5068,17978
3829,17979
410,10980
7990,18003
521,3094
393,10986
1578,3096
7386,18024
167,3098
166,10990
7997,18026
2780,18030
148,3100
2143,18031
772,18033
1319,3101
7936,18038
5340,10993
1581,3104
482,3106
2076,10994
1583,3108
2753,10995
1584,3109
233,3110
8004,18043
3599,18044
4938,18048
8009,18061
2209,18063
3586,18064
1415,18065
814,18066
8012,18071
1589,3120
506,18073
4,11001
5345,11002
1591,3122
8014,18075
8015,18076
8016,18077
3141,18078
1592,3124
4286,18079
5347,11004
2354,18091
1603,3147
1877,18096
8020,18097
8021,18100
8022,18101
1604,3149
15,11009
1877,18102
8023,18103
15,3151
1605,3150
4495,18105
15,3153
1607,3154
7720,18106
8024,18107
1610,3160
114,3161
1194,3162
1611,3163
105,3164
814,18108
4712,18109
1612,3165
4698,18110
1613,3166
1467,3167
15,3168
15,3169
15,3170
1614,3171
1615,3172
1616,3173
1617,3174
8025,18112
8026,18113
3073,18114
1618,3175
856,3176
15,3177
847,18115
2329,18116
1619,3178
15,18118
1620,3181
102,3182
15,3183
8027,18119
1621,3184
1622,3185
4,3186
4628,18120
3503,18121
8029,18124
5293,18127
8033,18132
1953,18133
8034,18136
8035,18137
8036,18138
8037,18139
4815,18146
5052,18151
8044,18154
8049,18166
8055,18179
664,18180
2366,18186
475,3266
6578,18201
8062,18202
2534,5805
909,3269
15,3270
167,5869
1623,11029
2924,5870
15,11034
15,3291
2926,5875
5368,11040
2929,5882
3064,18242
5369,11042
8080,18243
8081,18245
2930,5884
8088,18253
142,5897
1833,11056
8094,18267
2940,5901
2939,5900
218,11064
15,18271
5384,11067
1682,5906
471,3306
1694,18278
5387,11071
2946,5914
2945,5913
5389,11073
5153,18279
604,18283
8105,18286
2948,5917
2949,5918
2907,5919
8106,18289
5392,11083
1682,3308
8108,18291
2951,5922
939,3309
5395,11086
5396,11087
5379,11088
4847,18292
5397,11089
15,11090
15,18293
8048,18294
442,18295
89,18296
1,11092
15,11093
1387,11094
8109,18297
523,5924
4189,11095
38,5925
5399,11096
1057,3311
2955,5928
5400,11098
15,11099
142,5933
5401,11101
2934,5937
1686,3317
142,5939
1681,3318
5403,11105
4480,11106
142,5943
493,3319
3431,11107
2962,5945
5404,11110
5405,11111
565,11113
2968,5956
817,5958
1689,3323
2970,5960
8119,18315
5042,11149
15,5987
334,18317
15,6081
353,18397
6,6089
8154,18409
317,18441
8170,18450
4286,18455
271,11249
1,6145
3388,11270
1143,11278
185,11279
15,6148
1716,3396
15,11295
4,11296
1819,11300
6659,18517
809,18557
8217,18562
4321,18563
8218,18564
8219,18565
8229,18583
1714,3402
4033,11339
3062,6170
5413,18611
5488,11340
8235,18612
8236,18613
2130,11341
5489,11342
3063,6171
183,11343
3064,6172
2306,11344
8237,18614
2778,18615
15,11345
4471,11346
2979,11347
2188,18616
8217,18617
8238,18618
1402,6173
495,11348
2551,6174
105,3403
15,11349
2130,11350
5490,11351
5491,11352
5492,11353
1094,11354
4,6175
3065,6176
15,11355
3066,6177
15,11356
15,3404
5493,11357
1,11358
408,6178
8239,18619
2035,11359
804,6179
1143,11360
200,11361
8240,18620
5494,11362
1720,3405
5495,11363
5496,11364
5497,11365
495,6180
4412,11366
8037,18621
3932,11367
8047,18622
405,18623
2618,18624
78,11368
891,18625
6118,18626
7220,18627
8241,18628
426,11369
8242,18629
1684,11370
1,18630
5751,18631
1158,18633
8120,18634
3871,18636
1721,3406
15,18637
115,11371
8244,18638
3067,6181
8245,18639
678,18640
939,18641
2334,18642
8246,18643
8247,18644
939,18645
2461,6182
6263,18646
15,18647
116,11372
8248,18648
5505,18649
2729,18650
5498,11373
8249,18651
8250,18652
38,11374
15,18653
2618,18654
906,18655
15,11375
1075,6183
1850,18656
5274,18657
8251,18658
2386,18659
3160,11376
1080,18660
1015,18661
7891,18662
5499,11377
8252,18663
3068,6184
15,18664
8253,18665
1316,18666
8254,18667
268,18668
8255,18669
1722,3407
7088,18670
8256,18671
8257,18672
3069,6185
822,18673
4689,18674
8258,18675
5500,11378
8259,18676
8258,18677
8260,18678
15,11379
8261,18679
1134,6186
8262,18680
6432,18681
15,11380
15,11381
15,11382
15,11383
3030,11384
3070,6187
5501,11385
915,3408
1894,11386
3071,6188
3030,11387
5502,11388
5503,11389
1723,3409
5504,11390
15,11391
15,11392
15,6189
15,11393
5505,11394
495,6190
5506,11395
15,11396
5507,11397
624,11399
3072,6193
1624,3411
8263,18682
804,18684
15,11403
8265,18685
8266,18686
8267,18687
2290,18688
2464,18690
5510,11404
15,18694
8270,18695
126,18696
126,18697
6029,18698
1194,18699
3769,18700
570,11405
3144,18703
5511,11406
3073,6194
8275,18709
15,11407
3074,6195
8278,18715
183,18714
8279,18716
4722,18717
223,11409
2290,18718
1080,11410
8280,18719
8281,18720
15,11411
528,6196
4712,18721
2724,11412
2717,18725
374,11413
1819,11414
1148,11415
5513,11416
1899,6198
1725,3413
939,11417
2717,18726
586,11418
3076,6199
5514,11419
410,18727
637,6200
5515,11420
107,11421
298,18728
15,11422
3077,6201
4590,18729
1319,11423
484,3414
2480,6204
804,11432
8286,18745
471,18748
8287,18749
486,11434
3988,18750
5519,11435
7959,18751
2824,18752
5520,11436
3751,18753
5521,11440
258,18767
1780,18768
2038,11441
4940,18769
8293,18770
689,11442
1603,6208
1239,11443
2972,11444
3081,6209
938,18771
5522,11445
947,6210
8294,18772
627,11446
75,11447
5523,11448
15,11449
1043,11450
1875,11451
15,18773
203,6211
1,11452
5524,11454
5010,11455
6852,18775
5527,11460
2329,6215
8296,18778
3084,6216
5526,11464
5527,11466
938,3419
5526,11467
8299,18781
4108,18783
530,11481
3085,6221
1,6222
847,6223
15,11484
5657,11831
937,11835
5036,18797
3824,11849
15,6396
1866,11853
1,11855
8304,18799
426,18800
5669,11856
909,3486
87,11857
2061,11858
3716,18801
4144,18802
8305,18803
5670,11859
5111,18804
2325,6397
15,11860
5671,11861
5672,11862
1607,6398
5098,11867
1090,11868
328,11870
3153,6400
5675,11873
1289,11879
5676,11884
5678,11885
78,18805
1758,3488
5679,11887
8306,18806
393,18807
5680,11888
2222,11890
3155,6403
1542,18808
495,6404
5682,11892
1109,11893
1758,3489
233,11894
1109,11895
8307,18809
3156,6405
267,11896
1257,11900
15,11899
8308,18810
15,6407
763,18811
15,18812
678,18813
60,18814
8309,18815
5685,11901
5681,11902
1759,3490
8310,18816
366,18817
2557,18818
15,6408
334,18819
3160,11904
8311,18820
8312,18821
8313,18822
3755,18823
467,18824
15,6410
8314,18825
5686,11905
1760,3491
852,18826
8315,18827
3440,18828
2979,18829
5687,11906
5314,18830
8316,18831
2433,11908
1656,11907
15,6411
5379,18832
764,11909
2427,18833
5573,18834
4377,18835
612,11910
8317,18836
888,11911
3716,18837
3157,6412
5689,11913
2433,11914
5690,11915
5691,11916
5692,11917
3158,6413
196,11918
3842,11919
8320,18842
5693,11920
6816,18843
5694,11921
3394,18844
5695,11922
4726,18846
1761,3492
8321,18847
1756,11923
15,6415
5697,11926
5696,11925
267,11924
3160,6416
1,11927
3161,6417
2214,11929
5698,11930
2179,18848
1096,18849
5641,11931
821,18850
8322,18851
70,18852
1101,11933
3162,6418
8323,18853
2004,11932
8324,18854
238,18855
1099,18856
8325,18857
7905,18858
157,18859
4438,11935
8326,18860
3098,11934
8327,18861
3815,11936
8328,18862
372,3493
3988,18863
3551,11937
174,11938
3988,18864
8330,18866
1656,18867
5699,11941
350,11939
8332,18870
3162,6419
574,11940
8333,18871
3819,11942
12,18872
1111,18873
1762,3494
1257,11944
3440,18886
3162,6420
8338,18887
1780,18888
2274,11947
8339,18889
2214,18890
5454,11949
1748,18891
6468,18892
8340,18893
3694,18894
1763,3495
83,11955
1833,18912
5701,11958
8347,18913
410,18914
939,11959
8348,18915
11,18916
8349,18917
8350,18918
5701,11961
4929,18919
8351,18920
393,11962
267,11966
5308,18932
3098,11973
4149,11977
5710,11979
5711,11983
3694,11982
15,11981
1751,11984
6143,18953
170,11987
15,6432
5681,11986
3165,6431
1765,3499
4108,18955
8367,18957
5715,11995
15,11994
5716,11996
5716,11997
4929,18959
87,18960
796,11998
300,18961
8369,18962
8370,18963
8371,18964
3084,12001
184,12004
5718,12005
7976,18965
4323,18966
586,18967
8372,18968
788,18969
1766,3501
3030,6437
8373,18970
1758,3500
384,12007
15,18971
15,12008
8374,18972
3151,18973
3960,12009
3716,18974
8375,18975
3167,6439
3861,12010
8376,18976
501,18977
5681,12011
242,18988
8383,18993
372,12021
1065,19001
5726,12025
5727,12026
472,19002
178,19003
5728,12027
8388,19004
4901,19005
374,19006
393,19007
393,19008
5729,12028
8389,19009
764,19010
5734,12036
8390,19011
5735,12037
8391,19012
8392,19013
8393,19014
38,12038
8390,19015
2662,19016
5736,12039
267,12040
3030,6446
5737,12042
4108,19017
55,12041
1767,3503
4350,12043
8394,19018
267,12044
2842,12045
3177,6471
12,12122
15,19021
15,19022
8397,19024
8398,19025
15,12124
8399,19026
203,12125
1850,6472
5774,12126
8400,19027
5775,12127
4639,19028
8401,19029
1,19030
8402,19031
751,19032
5777,12129
5778,12130
5776,12128
1850,19040
1406,3514
8406,19041
5783,12139
4235,12140
5785,12146
178,6480
751,12160
2581,19074
5788,12161
5789,12162
233,12163
1773,3516
8420,19075
8421,19076
5792,12166
5793,12167
203,12168
5794,12169
5796,12171
3142,6483
8422,19077
3183,6484
5797,12172
5798,12173
2274,12174
4003,12180
4003,12184
5801,12186
2346,12205
5816,12211
5817,12214
5815,12215
5818,12216
663,12217
15,12218
5819,12221
170,12225
937,12226
5828,12242
3733,12245
5829,12247
5804,19094
5830,12248
4140,12249
5831,12250
242,12256
8432,19105
1498,12314
1755,6492
758,12317
3864,12318
15,3521
5859,12325
2130,6495
4003,12324
393,12326
5860,12327
15,19110
1012,12330
5861,12329
4003,12328
5862,12331
4003,12334
200,12333
1778,3524
3127,12360
5872,12361
5873,12363
233,12372
5878,12371
1,12374
848,12377
1,12378
5208,19130
334,19142
8442,19147
1623,12489
2717,12488
4938,19149
1783,3538
2293,12495
2204,12498
5843,12503
142,12508
3127,12509
164,12513
323,3540
5938,12518
3211,6547
3053,19165
5939,12519
3716,19169
5403,12521
8451,19170
5750,12522
3212,6548
5941,12524
3360,12525
3127,12526
166,12528
5943,12534
306,12535
8456,19183
804,19184
5944,12536
8457,19185
2706,12537
8459,19187
5945,12538
8460,19188
5946,12539
78,19189
5684,12542
5326,19195
821,19199
482,19222
142,12555
1791,3553
3231,6584
8473,19223
3232,6585
3233,6586
689,6587
2832,6588
8162,19225
15,6589
3234,6590
15,6591
909,3555
8047,19226
8474,19227
1422,6593
143,19232
2038,6594
1532,19233
8477,19234
3105,19235
515,19236
8478,19237
110,6627
66,6628
8479,19238
15,3569
8478,19239
213,19240
8480,19241
438,19244
15,3570
6066,19250
538,3571
15,6632
7367,19251
8485,19252
8486,19253
763,19254
1207,19255
8487,19256
939,19257
184,19258
116,19259
8488,19260
4863,19261
15,19262
3608,19263
8489,19264
8490,19265
4301,19266
8491,19267
8492,19268
8493,19269
8494,19270
998,19271
5181,19272
8495,19273
432,19274
8496,19275
891,19276
12,19277
5379,19278
5169,19279
8497,19280
2868,19281
5169,19282
8498,19283
8499,19284
8500,19285
15,19286
2425,19287
5358,19288
5306,19289
15,19290
2844,19291
8501,19292
4769,19293
5354,19294
2844,19295
3486,19296
2844,19297
8502,19298
2844,19299
8503,19300
1042,19301
8504,19302
8505,19303
2967,19304
2844,19305
3460,19306
160,19307
4696,19308
8506,19309
8507,19310
8508,19311
1372,19312
8509,19313
8510,19314
8511,19315
8512,19316
8513,19317
8513,19318
8513,19319
2582,19333
8517,19334
908,19335
1411,19336
8518,19337
1442,19393
2967,19394
8539,19395
3650,19396
3388,19397
3650,19398
2715,19399
7083,19400
15,19401
8540,19402
493,19403
8541,19404
854,19405
8542,19406
4108,19407
15,19408
1418,19409
1099,6636
5969,12590
2044,12589
1,12591
4847,19410
5971,12595
5965,12594
15,6637
2126,12596
2137,12597
909,6638
1231,3574
5972,12598
144,12599
8543,19411
5974,12601
5973,12600
3251,6639
8544,19412
8545,19413
1952,12603
8357,19414
4322,19415
5976,12604
1746,6640
5974,12605
5977,12607
2392,12606
1799,3575
5979,12609
5980,12610
5981,12611
5982,12612
15,6642
5983,12613
5984,12614
5974,12615
5985,12616
5965,12617
1800,3576
8546,19416
5986,12618
949,12619
8547,19417
306,12620
306,12621
2370,19418
3253,6643
819,12622
731,19419
2462,19420
5987,12623
5988,12624
3254,6644
734,12625
5989,12626
1530,12627
5990,12628
3255,6645
1626,12629
5991,12630
2346,6646
1801,3577
4,12631
306,12632
3160,6647
5992,12633
5993,12634
2161,12635
5994,12636
8548,19421
5995,12637
8549,19422
1811,12638
5200,19423
8550,19424
8551,19425
8552,19426
6007,12662
8553,19427
376,12661
8554,19428
1802,3579
810,19429
1617,19430
6008,12663
2080,19431
3864,19432
223,12664
8555,19433
3741,19434
1167,19435
8556,19436
372,19437
15,19438
1630,12666
8557,19439
3559,19440
4845,12665
7417,19441
3261,6653
1005,12667
7893,19442
5727,19443
5840,19444
913,12668
238,19445
844,19446
6009,12669
8558,19447
8559,19448
2038,6654
8559,19449
8560,19450
6010,12670
8561,19451
1803,3580
8562,19452
3097,12671
8563,19453
8564,19454
2079,19455
6011,12672
1,19456
941,19457
8565,19458
6012,12673
8113,19459
2006,19460
15,6655
8566,19461
8567,19462
5884,19463
8568,19464
6013,12674
8569,19465
8570,19466
8571,19467
6014,12675
8572,19468
3373,19469
8573,19470
3989,12676
8574,19471
377,19472
162,19473
6015,12677
8575,19474
8576,19475
2010,19476
198,19477
3178,19478
1465,6656
6016,12678
198,19479
3741,19480
8577,19481
3262,6657
5810,19482
479,19483
5977,12679
8578,19484
8579,19485
8515,19486
3746,12680
8535,19487
372,12681
6017,12682
3263,6658
6018,12683
7269,19488
6019,12684
4700,19489
372,19490
678,12685
372,19491
6020,12686
8580,19492
5810,19493
627,19494
1102,19495
6021,12687
8581,19496
471,19497
8582,19498
3264,6659
5884,19499
3741,19500
6022,12688
392,19501
15,19502
15,19503
5815,12689
6023,12690
7556,19504
3265,6660
6024,12691
2462,12692
8583,19505
41,19506
8584,19507
2274,19508
8585,19509
8586,19510
379,12693
3266,6661
7858,19511
5750,19512
5965,12694
8587,19513
226,19514
1767,3581
116,19515
5810,19516
6025,12695
8304,19517
8588,19518
8589,19519
6026,12696
8590,19520
372,19521
6027,12697
5884,19522
1353,19523
1746,12698
2038,6662
8591,19524
8496,19525
2480,12699
135,19526
8592,19527
372,12700
8593,19528
3111,19529
990,3582
8594,19530
33,19531
6028,12701
142,19532
8595,19533
331,19534
6029,12702
8596,19535
2293,19536
6030,12703
6031,12704
772,19537
8597,19538
3746,12705
989,3583
574,19539
142,19540
6032,12706
2717,19541
2717,19542
6033,12707
1656,12708
8598,19543
3267,6663
392,19544
6034,12709
1656,12710
6035,12711
2717,19545
6036,12712
3285,12713
6037,12714
6038,12715
8599,19546
3041,19547
8600,19548
6039,12716
160,19549
3606,12717
12,19550
372,19551
6040,12718
8601,19552
1804,3584
2780,19553
4518,19554
8602,19555
15,19556
3268,6664
142,19557
493,19558
8603,19559
164,6665
6041,12719
8604,19560
1131,19561
8605,19562
8606,19563
6042,12720
15,19564
5965,12721
15,19565
711,6666
15,19566
15,19567
6043,12722
8607,19568
6106,19569
3298,19570
6044,12723
15,19571
8608,19572
15,19573
15,12724
1111,19574
2293,19575
15,19576
6045,12725
3988,19577
3269,6667
3988,19578
8609,19579
5984,12726
566,19580
1214,3585
8610,19581
8611,19582
6046,12727
3090,6668
5918,19583
7366,19584
495,12728
2057,19585
198,19586
614,12729
142,19587
198,19588
8612,19589
8613,19590
5965,12730
8614,19591
3270,6669
4300,19592
6047,12731
8615,19593
15,19594
2780,19595
5666,19596
6048,12732
8616,19597
2549,6670
8617,19598
8618,19599
142,19600
2293,19601
6049,12733
696,19602
6050,12734
162,19603
2161,12735
4061,19604
3271,6671
3664,19605
3741,19606
1894,12736
5587,19607
368,19608
33,12737
205,19609
6900,19610
8619,19611
6047,12738
15,19612
15,19613
5965,12739
15,19614
654,19615
15,19616
6051,12740
15,19617
15,19618
15,12741
2811,19619
6047,12742
2618,19620
1351,19621
3272,6672
6052,12743
1137,19622
8620,19623
528,12744
1805,3586
941,19624
1090,19625
566,19626
2092,12745
8621,19627
3236,19628
8622,19629
142,19630
6053,12746
3273,6673
8623,19631
4189,19632
523,12747
8624,19633
574,19634
8625,19635
2096,12748
15,19636
171,19637
6054,12749
8626,19638
1288,6674
6055,12750
15,19639
55,3587
8627,19640
8628,19641
1037,12751
2560,12752
3570,19642
5977,12753
3807,19643
1415,19644
8629,19645
15,19646
8630,19647
8631,19648
6056,12754
8632,19649
15,19650
8633,19651
8634,19652
8635,19653
8636,19654
3543,12755
142,19655
3729,19656
8637,19657
8638,19658
6057,12756
1411,19659
722,12757
8639,19660
170,19661
3274,6675
2366,19662
15,19663
8640,19664
8641,19665
3664,19666
57,19667
6058,12758
566,19668
1850,6676
941,19669
6059,12759
566,19670
393,19671
8642,19672
5928,12760
4661,12761
2329,12762
5892,19673
566,19674
3275,6677
2480,12763
8643,19675
1806,3588
1505,19682
6060,12765
15,12766
8646,19683
3276,6678
3609,12767
1986,12768
142,19685
8647,19686
674,12774
8653,19703
8654,19704
626,12778
2743,19709
3278,6682
252,19720
8660,19721
6066,12786
6067,12787
6068,12788
6069,12789
766,12790
1819,6683
6070,12791
5689,19722
3279,6684
15,19723
1746,12794
8661,19724
1807,3591
1795,12799
3360,19728
3087,12802
2293,19729
3958,19732
6075,12805
3281,6686
3105,19738
1,3592
3282,6687
8668,19744
15,12809
6078,12810
3283,6688
5941,19746
15,12815
8671,19754
6081,12817
6082,12818
3127,6691
8677,19773
4395,12826
6311,19785
962,12832
219,6694
105,12833
3378,12834
6088,12835
6089,12836
4300,12837
1809,3594
6090,12838
6091,12839
6093,12843
6094,12844
6095,12845
1656,6695
6096,12846
1810,3596
258,12855
6102,12857
6126,19786
5992,12858
2346,19787
15,19788
6103,12859
3741,19796
8688,19803
6105,12862
3989,19805
1818,19806
6106,12863
5977,12864
1596,12865
3573,19807
8689,19808
8690,19809
6107,12866
6108,12867
3286,6702
6109,12873
1550,12875
6111,12878
1423,12879
1,6705
6112,12880
3289,6706
15,12882
6114,12883
8691,19819
3633,19820
3960,19821
1280,12884
8692,19822
1575,12885
105,12886
1695,6707
5992,12887
6115,12889
909,6708
576,6709
6116,12890
814,12893
1588,12894
5992,12897
2780,12900
822,12901
5677,12903
5308,12907
5680,12910
6121,12911
15,19832
6122,12917
3030,6715
8700,19844
321,12918
6123,12919
673,19848
1533,19849
6127,12923
8712,19867
5977,12927
8718,19877
472,19878
2614,12928
15,19879
6130,12929
821,19896
15,12935
213,19898
6133,12936
8331,19899
822,12937
8726,19900
6116,12938
1075,6719
393,12939
6101,12940
6134,12942
6135,12943
6136,12944
6137,12945
6138,12946
8730,19905
3295,6721
2560,12947
437,12949
629,12948
6139,12950
5965,19906
8731,19907
3296,6722
6140,12951
1815,3605
860,19908
6141,12952
1,19909
8732,19910
2126,19911
1087,19912
6142,12953
3263,19913
8733,19914
1879,6723
3746,12954
5965,19915
8734,19916
8736,19920
8738,19923
15,12959
3297,6725
1816,3606
71,12961
6146,12962
4451,19931
36,19932
7406,19935
6148,12966
3804,12967
6149,12968
5977,12972
1513,6727
490,3607
674,19951
8750,19954
3298,6729
6153,12977
629,19958
6155,12981
4364,19970
8764,20004
8767,20009
110,6738
6161,13007
6161,13011
490,3608
6166,13013
7193,20017
6166,13014
15,6740
392,13015
6167,13016
6168,13017
3430,13018
3303,6741
6169,13020
15,6743
71,13029
6106,20024
2050,13030
1818,3610
8774,20027
2084,13033
8775,20035
471,13039
495,3611
372,20038
3505,13045
6179,13050
3309,6748
15,20047
5939,20055
15,13064
6151,13066
860,20082
1097,6750
6185,13067
2674,13068
8788,20084
6186,13069
4158,13070
3311,6751
6187,13071
2803,20085
6060,20086
6188,13072
5977,20087
3312,6753
1137,13075
6191,13077
1513,6754
1820,3615
6192,13079
8791,20097
6194,13082
6195,13083
6196,13085
6197,13086
1,13090
6392,20114
2283,6758
722,20115
7187,20116
1135,13091
5810,13092
184,6759
692,13093
3294,13094
6202,13106
966,13107
6205,13111
1465,3619
8799,20120
6207,13113
2955,6763
6208,13114
813,13116
8800,20121
6209,13117
6178,20122
5965,20123
8801,20124
152,13118
3318,6764
5332,13119
471,3620
6210,13120
1137,13121
6211,13122
1990,6765
6212,13123
8802,20125
3950,13124
575,13126
1704,20134
6214,13127
740,13128
6214,13131
107,6768
4068,20139
2161,13132
36,20140
8010,20141
1248,20150
15,20152
4006,13136
3319,6771
8821,20180
6221,13147
890,13148
6222,13150
6224,13156
4219,20195
8824,20196
8829,20202
6227,13159
368,13160
8830,20203
6598,20204
6228,13161
313,3624
628,13162
3543,13163
2066,6776
1805,13164
196,13165
1087,20205
810,13166
2334,20206
772,20207
2036,13170
966,13171
4815,20209
6510,20210
6231,13172
6233,13174
8833,20215
1832,3643
123,20219
8834,20218
1353,13307
3344,6832
6296,13309
116,20243
2060,20244
6297,13310
6298,13312
909,13313
15,13314
1834,3645
814,20251
4201,13316
15,20253
6301,13318
166,13320
989,20256
15,20257
6302,13321
6303,13322
6304,13323
1661,6835
2560,13324
6304,13326
1457,20279
6237,13334
1435,13335
3345,6838
1746,13336
5379,13337
391,13338
437,13339
5916,13340
1835,3647
6305,13341
3346,6839
8849,20281
6307,13342
6308,13343
4006,13344
6309,13345
627,13346
2093,13347
6251,13348
1980,13349
3347,6840
6310,13350
15,6841
6311,13351
6312,13352
1623,3648
6313,13353
6314,13354
6315,13355
3348,6842
459,13356
4901,13357
157,6843
6316,13358
6317,13359
2469,13360
3349,6844
6318,13361
6289,13362
6319,13363
495,13364
6320,13365
3350,6845
1836,3649
1353,13366
3351,6846
6321,13367
6322,13368
6323,13371
6324,13372
1770,13373
2038,6848
6326,13375
6327,13377
228,3651
6328,13378
6329,13379
6330,13380
3172,6849
6331,13381
3030,13382
3030,13383
15,13384
1470,13385
3353,6850
2146,13386
3354,6851
6321,13387
6332,13388
8850,20282
6333,13389
6334,13390
6335,13391
2788,13392
1838,3652
6336,13393
6337,13394
3355,6852
3017,13395
2623,13396
2966,6853
4173,13397
6338,13398
6339,13399
3356,6854
2137,13400
846,13401
6340,13402
3357,6855
8851,20283
203,13403
2079,13404
6341,13405
6309,13406
3358,6856
6342,13407
6178,13408
6343,13409
6344,13410
15,6857
2926,13411
1839,3653
15,13412
6345,13413
2057,13414
5916,13415
6251,13416
6346,13417
3359,6858
6347,13418
1840,3654
6348,13419
3360,6859
1,13420
772,13421
1470,13422
6349,13423
5188,13424
2117,6860
6223,13425
2175,13426
57,13427
3361,6861
352,3655
8852,20284
8853,20285
8854,20286
5667,20287
6350,13428
3050,20288
8855,20289
5823,13429
2580,20290
2580,20291
1135,13430
8856,20292
619,20293
2575,6862
2614,20294
2137,20295
6351,13431
2137,20296
8857,20297
6352,13432
2580,20298
5188,13433
2715,20299
2329,20300
2096,20301
3362,6863
6353,13434
2462,13435
6354,13436
6355,13437
6356,13438
2498,20302
416,13439
6652,20303
6357,13440
6358,13441
6359,13442
1108,6864
6360,13443
6361,13444
2209,13445
5508,13446
3363,6865
1221,13447
5188,13448
6362,13449
6305,13450
189,6866
15,13451
1841,3656
6363,13452
3929,13453
5188,13454
6364,13455
6365,13456
6305,13457
1842,3657
6305,13458
6305,13459
1319,6867
6305,13460
271,13461
6366,13462
3364,6868
6367,13463
5447,13464
6368,13465
15,13466
3365,6869
846,13467
6369,13468
6347,13469
1843,3658
6318,13470
8858,20304
6372,13473
62,6870
6371,13472
6370,13471
1724,13474
3366,6871
3911,20305
6373,13475
6374,13476
2317,20306
6376,13478
6375,13477
3832,13479
1844,3659
6377,13480
8859,20307
2214,20308
3367,6873
2321,20309
5116,13481
1118,6874
2035,13482
839,6872
200,13483
8860,20310
3294,20311
6378,13484
8861,20312
1075,20313
495,20314
1746,13485
8862,20315
3368,6875
6379,13486
8863,20316
3840,20317
6380,13487
8864,20318
3554,13488
493,6876
6381,13489
428,20328
6352,13492
1704,13493
1845,3660
8872,20336
1589,13499
3849,20337
6386,13500
3759,20338
8875,20341
2958,6879
6387,13501
3782,13502
7299,20342
588,13503
166,13504
8876,20343
3369,6880
6331,13505
1394,20344
6388,13506
156,3661
3444,13507
6389,13508
6071,13509
6390,13510
8877,20345
15,6881
8878,20346
6391,13511
6392,13512
1604,13513
1513,6882
7676,20350
6397,13519
626,6883
6309,13520
6401,13526
2274,20352
1846,3662
3827,13529
6151,13530
8313,20354
88,13531
8883,20355
4605,20356
5437,13532
3231,6886
810,13533
428,20357
6403,13534
6404,13535
886,6887
6405,13536
1894,13544
6782,20369
853,20370
6410,13547
1457,20371
15,6890
1,20372
8888,20373
6397,13548
3370,6891
1848,3665
3144,20377
8891,20379
8892,20380
8893,20381
2529,13557
8894,20382
6416,13558
8895,20383
15,13562
2496,13566
8896,20385
61,20393
103,20396
6422,13571
6164,13572
3950,13573
8899,20397
15,6896
6422,13574
8901,20402
6424,13576
645,3667
5865,13577
3650,20405
6426,13580
8904,20409
810,13581
5142,20410
8905,20411
3374,6899
329,13582
6427,13583
8907,20413
6430,13587
6432,13591
83,3668
821,20422
8915,20431
2457,13602
2457,20434
8496,20438
6440,13608
8918,20442
6442,13611
1353,13612
15,13613
8919,20443
6443,13614
6324,13616
6445,13619
226,20450
3379,6907
8922,20451
2044,20452
393,13620
2010,13625
6827,20457
6305,13626
6305,13627
107,3673
3304,6910
6510,20459
1090,13630
6305,13631
2081,13632
523,13636
15,6913
3382,6914
6455,13641
61,20478
6460,13652
4445,13654
3214,13656
6462,13657
6463,13658
5776,13659
853,20488
8935,20489
3385,6917
2498,13661
532,13663
15,3676
196,13668
15,20498
15,13670
2824,13672
3003,6921
2293,13678
3386,6922
3214,13680
2293,13686
5880,20508
6468,13690
15,6925
2293,13691
66,13692
6469,13693
6470,13694
3389,6926
1852,3678
392,13695
2038,6927
6472,13698
2008,13699
6473,13700
15,13702
3390,6928
6474,13703
213,13708
6476,13709
6477,13711
2496,13710
2614,13712
1746,13713
1006,13714
15,6929
8947,20516
8948,20517
3391,6930
2293,13718
2273,13720
3314,20524
228,6931
15,13721
170,20525
8953,20526
1317,13722
280,13723
1,6932
6481,13724
6482,13725
15,13726
6483,13727
3392,6933
277,3680
6484,13728
38,6934
6485,13729
6441,20527
6486,13730
798,20528
6871,20529
3298,20530
8954,20531
15,13731
185,20532
8955,20533
8956,20534
3393,6935
4217,20535
2293,13732
298,13733
821,20536
62,20537
1800,13734
8957,20538
2127,20539
6152,13735
386,20540
170,20541
3394,6936
6487,13736
6488,13737
678,13738
6489,13739
3395,6937
2529,13740
1854,3681
821,20542
6490,13741
3396,6938
1,20543
711,13742
8958,20544
8959,20545
8960,20546
5776,13743
8961,20547
15,20548
817,20549
15,6939
15,20550
6324,13744
6491,13745
2841,6940
6492,13746
1855,3682
5576,13747
3397,6942
6496,13752
2115,13753
4839,13754
15,13755
8964,20554
6497,13761
2094,6945
209,13762
1951,6946
6214,13763
5142,13764
1694,13765
6498,13766
3399,6947
5700,13771
6318,20567
6501,13776
1137,20586
15,20588
1803,13784
6318,20590
6116,13790
8980,20602
8986,20620
2451,13798
6512,13800
6513,13801
5570,20621
3142,13804
6516,13806
2274,20628
8990,20633
8991,20634
3911,13831
9008,20683
6773,20684
1317,20685
3911,13835
200,20698
87,3706
1080,13841
171,13845
3449,7042
2906,13846
3451,7044
228,20710
6534,13859
6534,13860
5116,20715
1940,20720
7156,20722
15,20734
6541,13871
703,13872
1194,13878
1445,13880
9031,20745
381,13887
9032,20746
1103,20749
3457,7056
6551,13891
