1490,2885
1491,2886
14,2887
14,2888
285,2889
1492,2890
1493,2891
1047,2892
1494,2893
1495,2894
1496,2895
1344,2896
1344,2897
14,2898
14,2899
1497,2900
1228,2901
1498,2902
1490,2903
668,2904
1499,2905
1500,2906
2,2907
1501,2908
1502,2909
1503,2910
14,2911
1247,2912
14,2913
1504,2914
1505,2915
1506,2916
1507,2917
762,2918
1193,2919
1508,2920
1509,2921
1510,2922
1115,2923
1228,2924
14,2925
1511,2926
14,2927
1512,2928
1513,2929
321,2930
1005,2931
1514,2932
498,2933
1515,2934
443,2935
350,2936
1516,2937
1517,2938
1518,2939
14,2940
1285,2941
1519,2942
1520,2943
620,2944
1521,2945
1522,2946
14,2947
1480,2948
14,2949
1523,2950
1524,2951
1525,2952
1526,2953
1527,2954
14,2955
1528,2956
1298,2957
1529,2958
1530,2959
411,2960
1531,2961
1532,2962
14,2963
1533,2964
1534,2965
14,2966
1535,2967
1093,2968
1485,2969
1536,2970
1537,2971
1538,2972
1154,2973
1539,2974
1540,2975
1023,2976
285,2977
1453,2978
745,2979
1541,2980
2,2981
1542,2982
1543,2983
14,2984
702,2985
88,2986
181,2987
1544,2988
14,2989
1545,2990
571,2991
1546,2992
1547,2993
1459,2994
14,2995
14,2996
1548,2997
1549,2998
14,2999
14,3000
1550,3001
1551,3002
1552,3003
321,3004
372,3005
1553,3006
195,3007
1554,3008
1555,3009
49,3010
14,3011
1480,3012
1556,3013
1557,3014
1558,3015
1559,3016
321,3017
14,3018
786,3019
1560,3020
1521,3021
14,3022
14,3023
14,3024
1561,3025
14,3026
1562,3027
1563,3028
1564,3029
1565,3030
14,3031
1566,3032
1567,3033
14,3034
1158,3035
1568,3036
1464,3037
1193,3038
14,3039
1158,3040
1569,3041
1164,3042
1570,3043
927,3044
14,3045
1571,3046
1571,3047
1164,3048
1164,3049
1164,3050
1164,3051
1571,3052
1571,3053
1572,3054
272,3055
14,3056
14,3057
1573,3058
2,3059
331,3060
14,3061
14,3062
1060,3063
1574,3064
1005,3065
166,3066
484,3067
1575,3068
1576,3069
1298,3070
1453,3071
1060,3072
14,3073
1577,3074
1578,3075
14,3076
1579,3077
14,3078
1212,3079
350,3080
668,3081
1580,3082
1581,3083
1582,3084
164,3085
1583,3086
1584,3087
1585,3088
1586,3089
1587,3090
14,3091
14,3092
1588,3093
14,3094
14,3095
1589,3096
745,3097
