1741,2801
1755,2802
1756,2803
1757,2804
1758,2805
1759,2806
70,2807
145,2808
111,2809
14,2810
1760,2811
1761,2812
1762,2813
1763,2814
1764,2815
1765,2816
1766,2817
1615,2818
111,2819
111,2820
638,2821
1767,2822
14,2823
1768,2824
1769,2825
1347,2826
1770,2827
1771,2828
1772,2829
1773,2830
1774,2831
1775,2832
6,2833
1616,2834
168,2835
1776,2836
1777,2837
557,2838
0,2839
1778,2840
1779,2841
1780,2842
1740,2843
58,2844
1781,2845
1782,2846
38,2847
1783,2848
1784,2849
1785,2850
1786,2851
1787,2852
1788,2853
1789,2854
1790,2855
1615,2856
1791,2857
1792,2858
102,2859
1793,2860
1794,2861
1795,2862
235,2863
1788,2864
1796,2865
1797,2866
1798,2867
1799,2868
1800,2869
1801,2870
478,2871
1788,2872
1004,2873
508,2874
1802,2875
1221,2876
1803,2877
1804,2878
1805,2879
1806,2880
1807,2881
1808,2882
405,2883
1809,2884
1810,2885
1811,2886
142,2887
1812,2888
1813,2889
1814,2890
1815,2891
1816,2892
1788,2893
1817,2894
1818,2895
1819,2896
1820,2897
1821,2898
1797,2899
1822,2900
1823,2901
1824,2902
193,2903
1825,2904
1826,2905
1827,2906
1721,2907
1828,2908
1691,2909
1829,2910
1797,2911
1830,2912
1831,2913
1832,2914
1242,2915
1833,2916
914,2917
1290,2918
1806,2919
1729,2920
1772,2921
1547,2922
14,2923
1834,2924
1835,2925
1547,2926
1836,2927
1547,2928
1837,2929
1838,2930
1547,2931
1547,2932
1547,2933
1839,2934
1788,2935
173,2936
1840,2937
1841,2938
1788,2939
1842,2940
1276,2941
1843,2942
1844,2943
1845,2944
1846,2945
102,2946
1425,2947
309,2948
186,2949
1847,2950
1848,2951
1849,2952
1850,2953
186,2954
1808,2955
186,2956
267,2957
1851,2958
1852,2959
1853,2960
1772,2961
1854,2962
1855,2963
662,2964
1856,2965
1842,2966
1857,2967
1858,2968
1859,2969
2,2970
1808,2971
1860,2972
1861,2973
1860,2974
1189,2975
1862,2976
2,2977
1863,2978
848,2979
1864,2980
1862,2981
1865,2982
1866,2983
1867,2984
1868,2985
1869,2986
1863,2987
1848,2988
1867,2989
1870,2990
1867,2991
1867,2992
1867,2993
1871,2994
1872,2995
1873,2996
1874,2997
1255,2998
1842,2999
1875,3000
1849,3001
1867,3002
1870,3003
1772,3004
1867,3005
1876,3006
1877,3007
1878,3008
1879,3009
1880,3010
8,3011
1881,3012
1882,3013
1883,3014
1884,3015
1885,3016
1886,3017
199,3018
1862,3019
204,3020
1887,3021
1888,3022
1889,3023
1890,3024
354,3025
1891,3026
1892,3027
1893,3028
416,3029
1894,3030
1895,3031
1896,3032
1897,3033
1898,3034
1788,3035
1899,3036
1900,3037
1741,3038
1901,3039
914,3040
1902,3041
1745,3042
1903,3043
1772,3044
1904,3045
1905,3046
1906,3047
1867,3048
1907,3049
1908,3050
1842,3051
1402,3052
1909,3053
1910,3054
1911,3055
8,3056
1912,3057
1913,3058
1914,3059
1915,3060
1916,3061
1917,3062
1918,3063
1916,3064
1919,3065
1865,3066
1867,3067
1920,3068
1921,3069
1922,3070
1923,3071
1924,3072
1925,3073
1926,3074
1927,3075
1490,3076
1928,3077
1929,3078
1896,3079
1930,3080
1931,3081
1932,3082
1490,3083
1933,3084
1934,3085
14,3086
1490,3087
8,3088
1269,3089
1935,3090
1936,3091
1937,3092
1938,3093
1939,3094
1940,3095
1896,3096
1941,3097
1189,3098
1942,3099
1943,3100
1944,3101
1945,3102
1946,3103
1938,3104
1947,3105
1948,3106
1862,3107
171,3108
1949,3109
1950,3110
1951,3111
1878,3112
1952,3113
1953,3114
1954,3115
1954,3116
1955,3117
1864,3118
1956,3119
1957,3120
1958,3121
863,3122
1741,3123
1959,3124
1960,3125
1961,3126
61,3127
1871,3128
1962,3129
1963,3130
1964,3131
1867,3132
1867,3133
834,3134
1867,3135
1965,3136
1916,3137
1966,3138
1967,3139
1968,3140
1962,3141
848,3142
1969,3143
1867,3144
261,3145
1953,3146
1970,3147
1855,3148
1971,3149
1972,3150
1916,3151
1973,3152
1974,3153
1868,3154
38,3155
662,3156
1870,3157
1975,3158
1976,3159
1977,3160
1978,3161
1979,3162
1980,3163
253,3164
1903,3165
1981,3166
1900,3167
1975,3168
1982,3169
1983,3170
1585,3171
1981,3172
1984,3173
1985,3174
1864,3175
1870,3176
1975,3177
1986,3178
1987,3179
245,3180
1926,3181
1988,3182
1962,3183
1853,3184
1989,3185
1990,3186
1991,3187
1556,3188
1992,3189
1993,3190
1994,3191
1962,3192
1995,3193
1996,3194
863,3195
1962,3196
414,3197
649,3198
1997,3199
1981,3200
508,3201
1998,3202
186,3203
1870,3204
1999,3205
2000,3206
1848,3207
1981,3208
128,3209
1885,3210
2001,3211
1912,3212
1842,3213
2002,3214
261,3215
515,3216
1721,3217
1870,3218
2003,3219
1197,3220
2004,3221
2005,3222
1862,3223
2006,3224
2007,3225
2008,3226
2009,3227
1870,3228
2010,3229
1772,3230
2011,3231
1772,3232
2012,3233
1853,3234
2013,3235
1900,3236
2014,3237
2015,3238
1772,3239
2016,3240
2017,3241
2018,3242
150,3243
2019,3244
1879,3245
2020,3246
2021,3247
1956,3248
2022,3249
2023,3250
2024,3251
1932,3252
2025,3253
848,3254
2026,3255
570,3256
2027,3257
2026,3258
2028,3259
2029,3260
1863,3261
2030,3262
2031,3263
1862,3264
151,3265
2032,3266
2033,3267
1853,3268
2032,3269
2021,3270
2034,3271
1990,3272
322,3273
2035,3274
2003,3275
1971,3276
2036,3277
2037,3278
713,3279
2014,3280
416,3281
2038,3282
2039,3283
61,3284
2,3285
2040,3286
1900,3287
1189,3288
1772,3289
2041,3290
1870,3291
2042,3292
2043,3293
2044,3294
2045,3295
2046,3296
1863,3297
2047,3298
2042,3299
