129258,"Romulus",42.22226,-83.3966
129928,"Conway",43.97924,-71.12035
131834,"Conway",40.65979,-80.23923
132407,"Stowe",40.2526,-75.67741
134711,"Lubbock",33.57786,-101.85517
9008,"Pasadena",49.01671,-57.59837
25992,"Santa Catalina",10.60361,-75.28824
95055,"Santa Catalina",-6.11167,-78.06139
95933,"Santa Catalina",17.59667,120.35917
95934,"Santa Catalina",14.1213,121.3419
95935,"Santa Catalina",9.3337,122.8637
123316,"Pasadena",39.10733,-76.57108
126346,"Pasadena",29.69106,-95.2091
133189,"Grand Canyon",36.05443,-112.13934
133494,"Coronado",32.68589,-117.18309
133942,"Pasadena",34.14778,-118.14452
134350,"Leadville",39.25082,-106.29252
134446,"Albuquerque",35.08449,-106.65114
134492,"Gallup",35.52808,-108.74258
134658,"Canyon",34.98033,-101.9188
136555,"Santa Catalina",-33.75,-57.48333
136883,"Santa Catalina",7.92408,-68.91745
38099,"Borne",51.94881,11.55865
92741,"Borne",52.30136,6.7482
114006,"Nora",59.51926,15.03979
120550,"Pelham",33.28567,-86.80999
121876,"Pelham",31.12768,-84.15185
126965,"Wyndham",37.69848,-77.61249
127735,"Elmhurst",41.89947,-87.94034
128542,"Pelham",42.39315,-72.4037
130022,"Pelham",42.73453,-71.32451
131009,"Pelham",40.90982,-73.80791
3628,"Heathfield",-35.01667,138.71667
4324,"Bathurst",-33.41665,149.5806
4390,"Greenwich",-33.84056,151.18306
8934,"Middleton",44.95015,-65.0655
9294,"Bathurst",47.61814,-65.65112
27571,"Prague",50.08804,14.42076
28601,"Worth",53.46667,10.41667
40076,"Don Juan",18.82774,-69.94629
55487,"Caen",49.18585,-0.35912
55836,"Blois",47.58333,1.33333
56081,"Beaulieu",43.72861,4.02194
56085,"Beaufort",45.71776,6.57391
56142,"Barr",48.40755,7.44873
56773,"Wye",51.18249,0.93678
56825,"Witham",51.80007,0.64038
56827,"Wiston",51.82583,-4.87
57153,"Tenterden",51.06845,0.68776
57187,"Swanscombe",51.44713,0.31028
57213,"Strood",51.39594,0.49361
57311,"Southwick",51.29694,-2.2325
57362,"Sittingbourne",51.34128,0.73282
57543,"Romsey",50.98906,-1.49989
57384,"Shoreham",51.3334,0.17801
57502,"Rye",50.95114,0.7337
57553,"Robertsbridge",50.98569,0.47253
57812,"Norwich",52.62783,1.29834
57862,"New Romney",50.98599,0.94122
57878,"Newington",51.35217,0.66768
57999,"Middleton",53.55,-2.2
58085,"Malmesbury",51.58175,-2.09708
58108,"Lyndhurst",50.87259,-1.57662
58527,"Horton",51.55833,-2.3525
58528,"Horton",51.47315,-0.54245
58632,"Heathfield",50.96718,0.25612
58881,"Fleet",51.28333,-0.83333
58912,"Faversham",51.3148,0.88856
58929,"Fairlight",50.87902,0.65236
59032,"East Dean",51.03979,-1.60941
59050,"Dymchurch",51.02544,0.99392
59157,"Dartford",51.44352,0.21964
59355,"Christchurch",50.73306,-1.77567
59576,"Brockenhurst",50.81936,-1.57303
59662,"Bosham",50.83088,-0.85384
59888,"Aylesford",51.30374,0.47936
59925,"Ashford",51.14586,0.87281
59974,"Alresford",51.85389,1.00203
60119,"Tintern",51.69677,-2.68142
60289,"Romney Marsh",51.02299,0.91504
78389,"Siena",43.32004,11.33283
79584,"Piacenza",45.04676,9.69937
81998,"Cassino",41.48762,13.83151
86795,"Venta",56.2,22.7
86968,"Beaufort",49.83583,6.29167
91332,"Beaufort",5.3473,115.7455
92717,"Burgh",51.68917,3.73333
93085,"Leland",66.06381,12.94584
93523,"Christchurch",-43.53333,172.63333
93530,"Amberley",-43.16667,172.73333
120641,"Ashdown",33.67429,-94.13131
120660,"Brookland",35.90007,-90.58205
120891,"Wilmington",39.74595,-75.54659
122432,"Horton",39.66056,-95.52637
123873,"Leland",33.40539,-90.8976
124006,"Beaufort",34.71822,-76.66382
124206,"Leland",34.25628,-78.04471
124435,"Wilmington",34.22573,-77.94471
124457,"Avalon",39.10122,-74.71766
124603,"Amberley",39.20478,-84.428
124640,"Cleves",39.16172,-84.74912
124850,"Wilmington",39.44534,-83.82854
125034,"Prague",35.48674,-96.68502
125236,"Beaufort",32.43158,-80.66983
126159,"Kirby",29.46329,-98.38557
126819,"Lyndhurst",38.0293,-78.94502
126852,"Newington",38.73845,-77.18498
126952,"West Gate",38.78289,-77.49749
127081,"Romney",39.34204,-78.75668
127153,"Ashford",31.18296,-85.23632
127211,"Greenwich",41.02649,-73.62846
127246,"Newington",41.69788,-72.72371
127255,"Norwich",41.52426,-72.07591
127721,"Downs",40.39698,-88.87063
128103,"Wilmington",41.30781,-88.14672
128112,"Worth",41.68975,-87.79728
128486,"Medway",42.14176,-71.39673
128491,"Middleton",42.59509,-71.01616
128595,"Southwick",42.05482,-72.77037
128664,"Wilmington",42.54648,-71.17367
128806,"Medway",45.60894,-68.53086
128825,"Norway",44.21396,-70.54478
129150,"Leland",45.02305,-85.75981
129210,"Norway",45.7869,-87.90374
130036,"Rye",43.01342,-70.77089
130244,"Lyndhurst",40.81204,-74.12431
130719,"Greenwich",43.09063,-73.49873
130971,"Norwich",42.53118,-75.52351
131080,"Rye",40.98065,-73.68374
131424,"Greenwich",41.03005,-82.51573
131470,"Lyndhurst",41.52005,-81.48873
131503,"Minster",40.3931,-84.37606
131657,"West Hill",41.23283,-80.51924
131706,"Avalon",40.5009,-80.06756
132904,"Middleton",43.09722,-89.50429
133351,"Avalon",33.34281,-118.32785
135017,"Middleton",43.70683,-116.62014
138244,"Malmesbury",-33.4608,18.72714
4146,"Emerald",-23.52296,148.15784
35725,"Haar",48.10881,11.72653
82712,"Bard",45.60936,7.74491
120704,"Foreman",33.72178,-94.39687
122170,"Sumner",38.71699,-87.86142
124975,"Lindsay",34.8348,-97.60253
126211,"Lindsay",33.63594,-97.22279
127580,"Sumner",42.84748,-92.09156
128984,"Carson City",43.17698,-84.84639
133771,"Lindsay",36.20301,-119.08816
134589,"Carson City",39.1638,-119.7674
135891,"Sumner",47.20316,-122.2404
4506,"Blackburn",-37.81901,145.15326
56869,"Wigan",53.53333,-2.61667
56909,"Whalley",53.82209,-2.40712
57260,"Stockport",53.40979,-2.15761
57442,"Scholes",53.82346,-1.42805
59142,"Delph",53.56667,-2.01667
59357,"Chorley",53.65,-2.61667
59705,"Blackburn",57.2,-2.3
59706,"Blackburn",55.86667,-3.63333
59707,"Blackburn",53.75,-2.48333
60187,"Billington",53.8157,-2.4236
60285,"Rossendale",53.68456,-2.2769
72557,"Waterford",52.25833,-7.11194
114906,"Bo",7.96472,-11.73833
122309,"Pendleton",39.99754,-85.74664
125390,"Pendleton",34.65177,-82.78375
129329,"Waterford",42.70225,-83.40272
131212,"Waterford",42.79258,-73.68123
132467,"Waterford",41.94283,-79.9845
132468,"Waterford",40.25452,-79.16753
133051,"Waterford",42.76307,-88.21426
134210,"Waterford",37.64132,-120.76048
135372,"Pendleton",45.67208,-118.7886
137475,"Bo",20.67264,105.53625
4205,"Concord",-33.86667,151.1
8703,"Concord",43.80011,-79.48291
8929,"Melita",49.26811,-100.99669
25861,"Utica",5.18727,-74.48105
26785,"Roxana",10.27528,-83.75133
33088,"Minden",52.28953,8.91455
33089,"Minden",49.83333,6.46667
39405,"Elbe",52.08333,10.28333
56492,"Antony",48.75,2.3
77567,"Alia",37.77995,13.71386
79358,"Porcia",45.96,12.60722
84977,"Zama",35.48889,139.38861
86637,"Tyre",33.27333,35.19389
97642,"Lamian",6.30917,124.84639
115064,"Juba",4.85165,31.58247
117024,"Tarsus",36.91876,34.8784
120398,"Concord",33.46761,-87.03111
122100,"Marissa",38.25005,-89.7501
122150,"Roxana",38.84838,-90.07622
122982,"Minden",32.61543,-93.28684
123479,"Concord",38.5245,-90.35734
124068,"Concord",35.40875,-80.57951
125439,"Utica",34.67816,-82.93154
126696,"Concord",37.34264,-78.97502
127186,"Camillus",43.03923,-76.3041
127489,"Marcus",42.82582,-95.80751
128375,"Concord",42.46037,-71.34895
129006,"Concord",42.17782,-84.64302
129167,"Marcellus",42.02588,-85.81556
129319,"Utica",42.62614,-83.03354
129787,"Ainsworth",42.55,-99.86262
129849,"Minden",40.49863,-98.94786
129926,"Concord",43.20814,-71.53757
130863,"Marcellus",42.98284,-76.34049
131183,"Utica",43.1009,-75.23266
131640,"Utica",40.23423,-82.45127
132423,"Tarentum",40.60146,-79.75977
133224,"Oracle",32.61091,-110.77093
133489,"Concord",37.97798,-122.03107
134611,"Minden",38.95407,-119.76573
2668,"Manning",48.08851,13.66682
3598,"Manning",-32.01594,115.86714
3637,"Grasmere",-35.01806,117.75556
4418,"Enfield",-34.8526,138.60255
8913,"Manning",56.91683,-117.61945
9260,"Wilkie",52.41683,-108.70142
11327,"Lhasa",29.65,91.1
56908,"Wheathampstead",51.81148,-0.29371
57145,"Thames Ditton",51.38964,-0.33928
57290,"Stamford",52.65,-0.48333
58564,"Hoddesdon",51.76148,-0.01144
58964,"Enfield",51.65147,-0.08497
59059,"Dunstable",51.886,-0.52099
59386,"Cheshunt",51.70791,-0.03739
108418,"Balda",46.73353,24.14362
124104,"Enfield",36.18099,-77.66664
125325,"Hopkins",33.90432,-80.87703
125361,"Manning",33.69516,-80.21091
125433,"Taylors",34.92039,-82.29623
126504,"Stamford",32.94539,-99.80287
127203,"Enfield",41.97621,-72.59176
127291,"Stamford",41.05343,-73.53873
127485,"Manning",41.90915,-95.06499
127976,"Philo",40.00698,-88.1581
128389,"Dunstable",42.67509,-71.48284
128738,"Enfield",45.24894,-68.56836
128798,"Lovell",44.12674,-70.89173
129502,"Hopkins",44.92496,-93.46273
129942,"Enfield",43.64063,-72.14398
131148,"Stamford",42.4073,-74.61432
133222,"New River",33.91587,-112.13599
135175,"Manning",47.23001,-102.77019
135224,"Valentine",42.87278,-100.55097
135972,"Lovell",44.83745,-108.38956
138075,"Melmoth",-28.58664,31.39783
6824,"Una",-15.29333,-39.07528
8648,"Brooks",50.58341,-111.88509
52232,"Mane",43.93747,5.76677
72499,"Mane",4.93789,96.0063
73034,"Una",31.46493,76.26914
73035,"Una",20.82318,71.03795
73532,"Rura",26.487,79.90243
84784,"Cras",46.17375,13.62266
105353,"Romuli",47.53333,24.43333
106581,"Ilia",45.93333,22.65
122562,"Brooks",38.06118,-85.70968
124940,"Granite",34.96228,-99.38064
128695,"Brooks",44.55035,-69.12087
135507,"Granite",40.573,-111.80604
60257,"Eversley",51.35387,-0.88888
8615,"Bedford",45.13338,-72.96584
59788,"Bedford",52.13459,-0.46632
121507,"Sunrise",26.15767,-80.28611
122205,"Bedford",38.86116,-86.48721
122552,"Bedford",38.59256,-85.31773
125815,"Bedford",32.84402,-97.14307
126631,"Bedford",37.33431,-79.52309
127347,"Bedford",40.66693,-94.72136
128332,"Bedford",42.49065,-71.27617
129908,"Bedford",42.94647,-71.5159
130482,"Bedford",41.20426,-73.64374
131298,"Bedford",41.39311,-81.53651
131727,"Bedford",40.01869,-78.50391
10516,"Apples",46.55237,6.42889
122426,"Hiawatha",39.8525,-95.53582
127446,"Hiawatha",42.03583,-91.68212
127550,"Robins",42.07111,-91.66684
133984,"Rainbow",33.41031,-117.14781
3661,"Darlington",-31.91667,116.08333
3660,"Darlington",-35.03333,138.56667
4482,"Erskine",-32.55717,115.70657
5183,"Spa",50.48375,5.86674
9178,"Stratford",43.36679,-80.94972
9225,"Vaughan",43.8361,-79.49827
44479,"Pau",42.31607,3.11621
51194,"Pau",43.3,-0.36667
51832,"Montargis",48,2.75
55562,"Bruges",44.87981,-0.61219
53714,"Grenoble",45.16667,5.71667
56896,"Whitefield",53.55,-2.3
57038,"Uxbridge",51.54619,-0.47961
57103,"Tiverton",53.13333,-2.66667
57104,"Tiverton",50.9,-3.48333
58072,"Manton",53.51667,-0.6
58073,"Manton",52.63223,-0.70038
58099,"Madeley",52.63333,-2.43333
58501,"Huntly",57.44741,-2.78608
58960,"Epworth",53.52602,-0.82399
59056,"Durham",54.77676,-1.57566
59151,"Daventry",52.25688,-1.16066
59159,"Darlington",54.52429,-1.55039
59215,"Cromer",52.93123,1.29892
59299,"Coleraine",55.13333,-6.66667
59383,"Chesterfield",53.25,-1.41667
59396,"Cheddar",51.27537,-2.77662
59675,"Bolton",53.58333,-2.43333
60027,"Aberdeen",57.14369,-2.09814
60134,"Erskine",55.9005,-4.45028
60142,"Clerkenwell",51.52438,-0.11022
60256,"Mendip",51.2372,-2.6266
66617,"Pau",-8.8555,121.2993
66792,"Pau",-8.4402,120.1931
67777,"Penang",-9.84456,120.24638
72665,"Donegal",54.65,-8.11667
77022,"Pau",39.79167,8.80222
96559,"Pau",15.0279,120.7243
113538,"Mecca",21.42667,39.82611
120524,"Moody",33.59094,-86.49082
120591,"Steele",33.93982,-86.20164
122623,"Frankfort",38.20091,-84.87328
123090,"Aberdeen",39.50956,-76.16412
123418,"Ava",36.952,-92.66045
123469,"Chesterfield",38.66311,-90.57707
123516,"Ferguson",38.74422,-90.30539
123725,"Steele",36.08396,-89.82925
123774,"Aberdeen",33.82511,-88.54366
123985,"Aberdeen",35.13155,-79.42948
124088,"Durham",35.99403,-78.89862
124580,"Stratford",39.82678,-75.01545
124602,"Aberdeen",38.65563,-83.76103
124673,"Frankfort",39.40145,-83.18074
125059,"Stratford",34.79675,-96.95946
125277,"Darlington",34.29988,-79.87617
125266,"Chesterfield",34.73599,-80.08812
125337,"Judson",34.83317,-82.42762
126281,"Moody",31.30823,-97.3614
126682,"Chesterfield",37.37709,-77.50582
127188,"Durham",41.48176,-72.68121
127293,"Stratford",41.18454,-73.13317
127415,"Epworth",42.445,-90.93208
127760,"Frankfort",41.49587,-87.84866
128116,"Aberdeen",41.43893,-87.11142
128140,"Chesterfield",40.11254,-85.59692
128171,"Frankfort",40.27948,-86.51084
128344,"Bolton",42.43343,-71.60784
128369,"Chesterfield",42.39175,-72.83982
128619,"Uxbridge",42.07732,-71.62951
128657,"Whately",42.43981,-72.63481
128748,"Frankfort",44.6098,-68.8767
128907,"Whitefield",44.17007,-69.62532
129057,"Frankfort",44.63361,-86.23454
129166,"Manton",44.41084,-85.39894
129423,"Coleraine",47.28883,-93.42771
129782,"Steele",46.85471,-99.91594
129922,"Chesterfield",42.8873,-72.47037
129925,"Colebrook",44.89449,-71.49592
129937,"Durham",43.13397,-70.92645
130027,"Plaistow",42.83648,-71.09478
130048,"Stratford",44.65505,-71.55564
130066,"Whitefield",44.37312,-71.61008
130676,"Frankfort",43.03896,-75.07044
132060,"King of Prussia",40.08927,-75.39602
132569,"Tiverton",41.62594,-71.21338
132576,"Aberdeen",45.4647,-98.48648
132773,"Darlington",42.68306,-90.11763
133025,"Stratford",44.80108,-90.0793
133546,"Durham",39.64627,-121.79998
133826,"Mecca",33.57169,-116.07722
134136,"Stratford",36.1894,-119.82319
134766,"Stratford",36.33614,-102.07212
134965,"Aberdeen",42.94408,-112.83833
135288,"Durham",45.40206,-122.75287
135602,"Aberdeen",46.97537,-123.81572
138152,"Frankfort",-27.27888,28.49696
138396,"Epworth",-17.89,31.1475
7073,"Rio Grande",-32.035,-52.09861
8589,"Angus",44.31681,-79.88295
9046,"Princeton",49.45802,-120.51076
36056,"Grande",53.58333,10.38333
120337,"Henderson",32.15322,-94.79938
120425,"Fairfield",33.48594,-86.91194
121421,"Princeton",25.53844,-80.40894
122054,"Fairfield",38.37894,-88.35977
122315,"Princeton",38.35532,-87.56752
122400,"Ellis",38.93807,-99.56067
122428,"Hill City",39.36473,-99.84206
122643,"Henderson",37.83615,-87.59001
122744,"Princeton",37.10922,-87.88196
122924,"Henderson",30.31325,-91.79039
123257,"Lake Shore",39.10705,-76.48496
124070,"Conover",35.70652,-81.21869
124162,"Henderson",36.32959,-78.39916
124297,"Princeton",35.46599,-78.16055
124563,"Rio Grande",39.01456,-74.88156
124665,"Fairfield",39.34589,-84.5605
125582,"Henderson",35.43924,-88.64144
125702,"Rutledge",36.28092,-83.5149
125994,"Fairfield",31.72461,-96.16525
126386,"Princeton",33.18012,-96.49804
127073,"Princeton",37.36623,-81.10259
127204,"Fairfield",41.14121,-73.26373
127420,"Fairfield",41.00863,-91.96267
127744,"Fairfield",42.21919,-88.06147
127799,"Harvard",42.42224,-88.61371
127990,"Princeton",41.36809,-89.46481
128433,"Harvard",42.50009,-71.58284
128551,"Princeton",42.4487,-71.8773
128740,"Fairfield",44.5884,-69.59866
129269,"Saint Louis",43.40836,-84.60667
129524,"Lake Shore",46.48552,-94.36056
129624,"Princeton",45.56996,-93.58163
129742,"Princeton",40.40084,-93.5805
129835,"Harvard",40.6189,-98.09727
129855,"O'Neill",42.45778,-98.64759
130157,"Fairfield",40.88371,-74.30598
130322,"Princeton",40.34872,-74.65905
132044,"Jeannette",40.32812,-79.61532
132777,"Delafield",43.06084,-88.40371
132971,"Princeton",43.85081,-89.12178
133589,"Fairfield",38.24936,-122.03997
134602,"Henderson",36.0397,-114.98194
134680,"Farwell",34.38341,-103.038
134987,"Fairfield",43.34657,-114.79173
135759,"Lake Shore",45.69067,-122.69093
135794,"Mill Creek",47.8601,-122.2043
27639,"Ostrov",50.30592,12.93907
34593,"Karl",50.05,6.8
35443,"Heidelberg",49.40768,8.69079
36104,"Gotha",50.94823,10.70193
46885,"Barcelona",41.38879,2.15899
60167,"Bethnal Green",51.52718,-0.06109
77976,"Tula",40.73246,8.98392
86326,"East End",19.3,-81.11667
88652,"Tula",22.99645,-99.71172
91725,"Minna",9.61389,6.55694
99081,"Barcelona",13.7715,123.0485
99082,"Barcelona",12.8683,124.1419
99084,"Barcelona",8.15917,126.43417
99083,"Barcelona",8.5275,123.4587
105853,"Ostrov",44.93333,28.15
105854,"Ostrov",44.11667,27.36667
109320,"Volga",57.95157,38.38785
109512,"Tver",56.85836,35.90057
109521,"Tula",54.19609,37.61822
110349,"Ostrov",57.34395,28.35368
119561,"Odessa",46.47747,30.73262
120693,"East End",34.55065,-92.34099
121115,"Gotha",28.52778,-81.52313
121342,"Odessa",28.1939,-82.59176
123646,"Odessa",38.99917,-93.95356
126079,"Heidelberg",26.19702,-97.88028
127147,"Andalusia",31.3085,-86.48329
127622,"Andalusia",41.4392,-90.71764
132004,"Heidelberg",40.39229,-80.09089
132630,"Volga",44.32358,-96.92645
134724,"Odessa",31.84568,-102.36764
137138,"Barcelona",10.13333,-64.7
138136,"Heidelberg",-26.50476,28.35921
1704,"Cervantes",-39.05,-67.38333
51067,"Piney",48.36366,4.33325
51747,"Montigny",49.4596,1.00168
51771,"Montfaucon",47.23562,6.08162
51774,"Montfaucon",44.07244,4.75504
52087,"Maule",48.91056,1.85264
60019,"Abernethy",56.33247,-3.31226
98385,"Cervantes",16.9909,120.7359
98386,"Cervantes",12.36861,124.65972
98387,"Cervantes",10.8726,123.5209
120804,"Piney",34.50314,-93.12602
122356,"Anthony",37.15336,-98.03117
124555,"Pitman",39.73289,-75.13157
125805,"Barrett",29.87995,-95.06298
134448,"Anthony",32.00399,-106.60583
134645,"Anthony",31.99927,-106.60555
136388,"Bret Harte",37.60207,-121.00519
1083,"San Pedro",-26.62207,-54.10842
1093,"San Cosme",-27.37123,-58.51214
1318,"Vera",-29.4593,-60.21261
1345,"Ticino",-32.6935,-63.43606
1385,"San Pedro",-27.95386,-65.1665
1386,"San Pedro",-24.23127,-64.86614
1411,"San Antonio",-28.00927,-65.71218
1405,"San Bernardo",-27.28782,-60.71252
3825,"Sheffield",-41.38211,146.32533
3827,"Sebastopol",-37.58532,143.83953
4013,"Latrobe",-41.2362,146.41721
4313,"Bendigo",-36.75818,144.28024
4329,"Ballarat",-37.56622,143.84957
4474,"Macquarie",-35.25126,149.06362
4553,"Summer Hill",-33.89146,151.13825
6035,"San Pedro",-18.28333,-59.81667
6074,"San Pedro",-19.61667,-64.5
6075,"San Pedro",-16.23717,-68.85063
6076,"San Pablo",-16.21667,-68.83333
6165,"Buena Vista",-17.45659,-63.65876
6580,"Flores",-7.86806,-37.97472
7416,"Loanda",-22.92306,-53.13722
8565,"San Pedro",17.91598,-87.9659
10939,"San Bernardo",-33.59218,-70.6996
10940,"San Antonio",-33.59473,-71.60746
18588,"Mata",21.60705,111.34675
25859,"Valencia",8.25801,-76.14928
25999,"San Pedro",9.3956,-75.06476
26000,"San Pedro",6.46451,-75.56002
26001,"San Pedro",3.99456,-76.2278
26003,"San Pablo",10.05154,-75.26775
26004,"San Pablo",1.6725,-77.01389
26043,"San Bernardo",1.52119,-77.03091
26045,"San Antonio",9.93303,-74.69346
26046,"San Antonio",3.91423,-75.48008
26227,"Montebello",5.94806,-75.5275
26764,"San Pedro",9.92829,-84.05074
26779,"San Antonio",9.98333,-84.18333
26765,"San Pablo",9.99559,-84.09656
26975,"Cerro",23.10861,-82.37778
40189,"Oran",35.69111,-0.64167
40209,"Mascara",35.39664,0.14027
40859,"Vera",37.24345,-1.85905
40900,"Valencia",39.46975,-0.37739
41120,"San Pedro",38.82493,-2.18276
48306,"Vincennes",48.8486,2.43769
52251,"Malesherbes",48.29566,2.40935
52259,"Malakoff",48.81999,2.29998
54846,"Colmar",48.08333,7.36667
57409,"Sheffield",53.38297,-1.4659
58525,"Hotham",53.79583,-0.64253
61787,"San Pablo",14.93333,-92
61948,"Flores",16.92258,-89.89941
62204,"San Antonio",15.6,-87.15
62205,"San Antonio",15.33333,-87.15
62365,"Flores",14.28333,-87.56667
73930,"Oran",25.36913,80.74164
74206,"Meerut",28.97155,77.71934
75089,"Gwalior",26.22982,78.17337
75414,"Delhi",28.65381,77.22897
77117,"Mistretta",37.92706,14.35747
78117,"Turin",45.07049,7.68682
78345,"Sommacampagna",45.40658,10.84368
78172,"Terracina",41.28967,13.24127
78351,"Solferino",45.36858,10.56668
80997,"Garda",45.57779,10.71238
81792,"Cavour",44.78894,7.37612
81225,"Farini",44.71266,9.56887
82159,"Capua",41.09971,14.22013
83813,"Agra",46.03668,8.76833
84802,"San Bernardo",46.40088,10.84445
85712,"Hakodate",41.77583,140.73667
86737,"Galle",6.0367,80.217
86956,"Colmar",49.81028,6.09722
88406,"Sebastopol",-20.28889,57.6875
88984,"Chapultepec",19.20159,-99.56187
89648,"Buena Vista",19.04278,-96.85667
90537,"San Pedro",25.43333,-103.21667
90602,"San Antonio",25.63868,-100.05844
90681,"Palo Alto",21.91837,-101.96542
90754,"Matamoros",25.52699,-103.22847
93792,"Buena Vista",9.27472,-79.69528
93913,"San Pablo",-7.11667,-78.83333
93914,"San Pablo",-6.81923,-76.57578
93930,"San Antonio",-6.36667,-76.35
94417,"San Pedro",-14.76667,-74.1
94418,"San Pedro",-14.18667,-71.34167
94419,"San Pedro",-13.39889,-76.15904
94420,"San Pablo",-14.20278,-71.31556
95019,"San Antonio",-14.16472,-72.62111
95238,"Valencia",10.136,123.6126
95236,"Valencia",11.10889,124.5725
95239,"Valencia",9.77158,123.36742
95240,"Valencia",9.6097,124.208
95241,"Valencia",9.2815,123.2455
95242,"Valencia",7.90639,125.09417
95937,"Santa Barbara",16.0009,120.4023
95938,"Santa Barbara",15.38494,120.79611
95939,"Santa Barbara",10.82306,122.53444
95980,"San Pedro",17.2,121.88333
95981,"San Pedro",14.3595,121.0473
95983,"San Pedro",12.46084,121.01041
95984,"San Pedro",12.01667,124
95985,"San Pedro",10.961,124.8197
95986,"San Pedro",10.8018,121.9499
95987,"San Pedro",7.34194,126.5175
95995,"San Pablo",7.65639,123.46083
95993,"San Pablo",14.0683,121.3256
95994,"San Pablo",10.91234,123.1418
96182,"San Bernardo",17.40482,121.75155
96187,"San Antonio",17.27329,121.79121
96189,"San Antonio",15.3062,120.856
96188,"San Antonio",16.35028,121.10917
96190,"San Antonio",15.28636,120.67163
96191,"San Antonio",15.24226,120.83924
96192,"San Antonio",15.15258,120.68817
96193,"San Antonio",14.96668,120.61183
96194,"San Antonio",14.94659,120.08673
96195,"San Antonio",14.94,120.14722
96196,"San Antonio",14.2,121.5
96197,"San Antonio",13.89654,121.29016
96198,"San Antonio",13.371,123.4202
96199,"San Antonio",12.4129,124.2791
96200,"San Antonio",11.27778,125.01083
96202,"San Antonio",7.12,125.73972
96201,"San Antonio",10.8,122.45
97205,"Malay",11.90027,121.90911
102963,"Buena Vista",17.99635,-66.05183
103125,"San Antonio",18.49217,-67.09851
103126,"San Antonio",18.44884,-66.30267
103127,"San Antonio",18.45161,-66.94962
103134,"Santa Barbara",18.39356,-65.91878
104018,"San Antonio",-25.42126,-57.54725
104103,"Buena Vista",-26.18333,-56.08333
108000,"Buda",47.40318,26.67835
108001,"Buda",46.76231,27.42113
108002,"Buda",46.67111,26.71953
108003,"Buda",45.5,26.9
108004,"Buda",44.82443,26.18522
117883,"Belen",36.48911,36.22331
120448,"Gordo",33.32012,-87.9028
120361,"Buda",30.08521,-97.84028
120583,"Sheffield",34.76509,-87.69864
120769,"Marshall",35.90896,-92.63127
121299,"Molino",30.72408,-87.31414
121455,"San Antonio",28.33611,-82.27453
121659,"Buena Vista",32.31904,-84.51714
121887,"Quitman",30.78492,-83.55988
121890,"Redan",33.74538,-84.13158
122037,"Cobden",37.53144,-89.25342
122062,"Gillespie",39.12977,-89.81954
122101,"Marshall",39.39143,-87.69364
122289,"Morristown",39.67338,-85.69859
122342,"Vincennes",38.67727,-87.52863
122495,"Pittsburg",37.41088,-94.70496
122878,"Delhi",32.45764,-91.49317
122918,"Hammond",30.50436,-90.4612
122930,"Iowa",30.23687,-93.01376
123087,"Zachary",30.64852,-91.1565
123199,"Fort Washington",38.70734,-77.02303
123574,"Kearney",39.36778,-94.36217
123613,"Marshall",39.12308,-93.19687
123648,"Oran",37.08505,-89.65536
123933,"Quitman",32.04015,-88.7281
124128,"Fremont",35.54544,-77.97471
124228,"Marshall",35.79733,-82.68403
125650,"Morristown",36.21398,-83.29489
125701,"Rutherford",36.12757,-88.9859
126030,"Garland",32.91262,-96.63888
126237,"Malakoff",32.1696,-96.01247
126246,"Marshall",32.54487,-94.36742
126363,"Pittsburg",32.9954,-94.96577
126392,"Quitman",32.79596,-95.45106
126444,"San Antonio",29.42412,-98.49363
126455,"Santa Anna",31.74209,-99.32173
126658,"Buena Vista",37.7343,-79.35392
126826,"Marshall",38.86484,-77.85777
127561,"Sheffield",42.8933,-93.2152
127845,"La Harpe",40.58337,-90.96931
127929,"Nauvoo",40.55004,-91.38487
127961,"Palatine",42.1103,-88.03424
128142,"Churubusco",41.2306,-85.31942
128172,"Fremont",41.73088,-84.93274
128189,"Hammond",41.58337,-87.50004
128754,"Garland",45.0384,-69.16032
128972,"Buena Vista",43.4203,-83.89858
129061,"Fremont",43.46752,-85.942
129171,"Marshall",42.27226,-84.96331
129281,"Shields",43.4153,-84.05637
129556,"Marshall",44.4469,-95.78835
129831,"Grand Island",40.92501,-98.34201
129840,"Kearney",40.69946,-99.08148
129950,"Fremont",42.99092,-71.14256
130269,"Morristown",40.79677,-74.48154
130351,"Rutherford",40.82649,-74.10681
130604,"Delhi",42.27814,-74.91599
129825,"Fremont",41.43333,-96.49808
130903,"Montebello",41.13593,-74.11848
131401,"Fremont",41.35033,-83.12186
131456,"Leipsic",41.09838,-83.98467
131601,"Sheffield",41.42115,-82.09626
131951,"Fort Washington",40.14178,-75.20906
132079,"Latrobe",40.32118,-79.37948
132263,"Palo Alto",40.68731,-76.17216
132337,"Rutherford",40.26898,-76.76803
132368,"Sheffield",41.70395,-79.0356
132665,"Morristown",44.55727,-72.62373
132828,"Hammond",44.97886,-92.43575
132891,"Marshall",43.16833,-89.06678
132985,"Rio",43.44776,-89.23984
133101,"Sheffield",42.11037,-73.35511
133174,"Flagstaff",35.19807,-111.65127
133526,"Delhi",37.43216,-120.77854
133613,"Fremont",37.54827,-121.98857
133619,"Garden Grove",33.77391,-117.94145
133413,"Buena Vista",37.32133,-121.91662
133854,"Montebello",34.00946,-118.10535
133934,"Palo Alto",37.44188,-122.14302
