709,"final/10/13847.txt",457,"Slave Narratives: a Folk History of Slavery in the United States&#13; From Interviews with Former Slaves&#13; Administrative Files&#13; Selected Records Bearing on the History of the Slave Narratives",2004-10-25
710,"final/10/13852.txt",232,"Literary Taste: How to Form It&#13; With Detailed Instructions for Collecting a Complete Library of English Literature",2004-10-25
711,"final/10/13854.txt",458,"The Old Franciscan Missions Of California",2004-10-25
712,"final/10/13858.txt",459,"The Laws Of War, Affecting Commerce And Shipping",2004-10-25
713,"final/10/13851.txt",460,"The Downfall",2004-10-25
714,"final/10/13860.txt",461,"Men of the Bible; Some Lesser-Known Characters",2004-10-25
715,"final/10/1386.txt",432,"Lady Baltimore",1998-07-01
716,"final/10/13864.txt",14,"The Bay State Monthly — Volume 2, No. 3, December, 1884",2004-10-25
717,"final/10/13859.txt",462,"Boy Scouts in Southern Waters; Or, Spaniard's Treasure Chest",2004-10-25
718,"final/10/1387.txt",432,"Mother",1998-07-01
719,"final/10/13865.txt",463,"Chambers's Edinburgh Journal, No. 418&#13; Volume 17, New Series, January 3, 1852",2004-10-25
720,"final/10/13870.txt",2,"A Summary History of the Palazzo Dandolo&#13; Now Royal Hotel Danieli",2004-10-26
721,"final/10/13877.txt",464,"Poise: How to Attain It",2004-10-26
722,"final/10/13872.txt",465,"The Ten Pleasures of Marriage&#13; and the Second Part, The Confession of the New Married Couple",2004-10-26
723,"final/10/13876.txt",466,"The Great Taboo",2004-10-26
724,"final/10/13878.txt",467,"The English Orphans; Or, A Home in the New World",2004-10-26
725,"final/10/13800.txt",468,"The Pleasures of a Single Life, Or, The Miseries of Matrimony&#13; Occasionally writ upon the many divorces lately granted by Parliament. With The choice, or, the pleasures of a country-life. Dedicated to the beaus against the next vacation.",2004-10-19
726,"final/10/13882.txt",174,"John Thorndyke's Cases&#13; related by Christopher Jervis&#13; and edited by R. Austin Freeman",2004-10-27
727,"final/10/13871.txt",469,"The Practice of the Presence of God the Best Rule of a Holy Life",2004-10-26
728,"final/10/13879.txt",470,"The Death of Balder",2004-10-27
729,"final/10/1388.txt",432,"Padre Ignacio; Or, The Song of Temptation",1998-07-01
730,"final/10/13881.txt",471,"The Case of Mrs. Clive",2004-10-27
731,"final/10/13880.txt",472,"Triple Spies",2004-10-27
732,"final/10/13884.txt",272,"The History of Sir Charles Grandison, Volume 4 (of 7)",2004-10-27
733,"final/10/13885.txt",473,"Echoes from the Sabine Farm",2004-10-27
734,"final/10/13886.txt",474,"Rhymes of the Rookies&#13; Sunny Side of Soldier Service",2004-10-27
735,"final/10/13887.txt",475,"Dr. Allinson's cookery book&#13; Comprising many valuable vegetarian recipes",2004-10-28
736,"final/10/13889.txt",476,"Dave Ranney&#13; Or, Thirty Years on the Bowery; An Autobiography",2004-10-29
737,"final/10/1389.txt",400,"Gobseck",2004-10-19
738,"final/10/13890.txt",273,"Canterbury",2004-10-29
739,"final/10/13888.txt",477,"Bacon",2004-10-29
740,"final/10/13893.txt",478,"Compilation of the Messages and Papers of the Presidents William McKinley, Messages, Proclamations, and Executive Orders Relating to the Spanish-American War",2004-10-29
741,"final/10/13895.txt",479,"Patricia",2004-10-30
742,"final/10/13894.txt",232,"The Great Adventure: A Play of Fancy in Four Acts",2004-10-29
743,"final/10/13891.txt",313,"Compilation of the Messages and Papers of the Presidents Section 2 (of 2) of Supplemental Volume: Theodore Roosevelt, Supplement",2004-10-29
744,"final/10/13896.txt",480,"Jacques Bonneval; Or, The Days of the Dragonnades",2004-10-30
745,"final/10/13898.txt",481,"Don Strong, Patrol Leader",2004-10-31
746,"final/10/13897.txt",482,"The Adventure Club Afloat",2004-10-30
747,"final/10/1390.txt",432,"The Jimmyjohn Boss, and Other Stories",1998-07-01
748,"final/10/139.txt",167,"The Lost World",1994-06-01
749,"final/10/13900.txt",483,"Collected Poems 1897 - 1907, by Henry Newbolt",2004-10-31
750,"final/10/13899.txt",14,"The Mirror of Literature, Amusement, and Instruction&#13; Volume 10, No. 291 - Supplement to Vol 10",2004-10-31
751,"final/10/13903.txt",14,"Punch, or the London Charivari, Volume 152, January 3, 1917",2004-10-31
752,"final/10/13908.txt",484,"Pipes O'Pan at Zekesbury",2004-10-31
753,"final/10/13905.txt",485,"John of the Woods",2004-10-31
754,"final/10/13907.txt",14,"The American Missionary — Volume 42, No. 07, July, 1888",2004-10-31
755,"final/10/13909.txt",486,"The Indiscretion of the Duchess&#13; Being a Story Concerning Two Ladies, a Nobleman, and a Necklace",2004-10-31
756,"final/10/1391.txt",114,"Penelope's Irish Experiences",1998-07-01
757,"final/10/13912.txt",487,"Bébée; Or, Two Little Wooden Shoes",2004-11-01
758,"final/10/1392.txt",105,"The Seven Poor Travellers",1998-07-01
759,"final/10/13913.txt",488,"The Port of Missing Men",2004-11-01
760,"final/10/13911.txt",423,"Little Journeys to the Homes of the Great - Volume 03&#13; Little Journeys to the Homes of American Statesmen",2004-10-31
761,"final/10/13883.txt",489,"The Tree of Heaven",2004-10-27
762,"final/10/13916.txt",490,"Marie Bashkirtseff (From Childhood to Girlhood)",2004-11-01
763,"final/10/13910.txt",491,"A Book of Exposition",2004-10-31
764,"final/10/13906.txt",492,"Conception Control and Its Effects on the Individual and the Nation",2004-10-31
765,"final/10/13924.txt",14,"The Atlantic Monthly, Volume 09, No. 51, January, 1862&#13; A Magazine of Literature, Art, and Politics",2004-11-02
766,"final/10/13918.txt",493,"Secret Chambers and Hiding Places&#13; Historic, Romantic, &amp; Legendary Stories &amp; Traditions About Hiding-Holes, Secret Chambers, Etc.",2004-11-01
767,"final/10/13923.txt",494,"The Whitehouse Cookbook (1887)&#13; Cooking, Toilet and Household Recipes, Menus, Dinner-Giving, Table Etiquette, Care of the Sick, Health Suggestions, Facts Worth Knowing, Etc., Etc.&#13; The Whole Comprising a Comprehensive Cyclopedia of Information for the Home",2004-11-02
768,"final/10/13925.txt",14,"Notes and Queries, Number 24, April 13, 1850",2004-11-02
769,"final/10/13922.txt",495,"The Visionary: Pictures From Nordland",2004-11-01
770,"final/10/1393.txt",496,"Amours De Voyage",1998-07-01
771,"final/10/13928.txt",497,"Plays, Acting and Music: A Book Of Theory",2004-11-02
772,"final/10/13927.txt",14,"Punch, or the London Charivari, Volume 156, January 29, 1919",2004-11-02
773,"final/10/13929.txt",498,"Ilka on the Hill-Top and Other Stories",2004-11-02
774,"final/10/13926.txt",499,"An History of Birmingham (1783)",2004-11-02
775,"final/10/13930.txt",500,"African and European Addresses",2004-11-03
776,"final/10/13934.txt",501,"Inferences from Haunted Houses and Haunted Men",2004-11-03
777,"final/10/13933.txt",502,"In Old Kentucky",2004-11-03
778,"final/10/1394.txt",105,"The Holly-Tree",1998-07-01
779,"final/10/13931.txt",503,"Master of His Fate",2004-11-03
780,"final/10/13936.txt",14,"Notes and Queries, Number 47, September 21, 1850",2004-11-03
781,"final/10/13935.txt",14,"The Mirror of Literature, Amusement, and Instruction&#13; Volume 17, No. 491, May 28, 1831",2004-11-03
782,"final/10/13939.txt",14,"Scientific American Supplement, No. 484, April 11, 1885",2004-11-03
783,"final/10/13932.txt",198,"Whosoever Shall Offend",2004-11-03
784,"final/10/13937.txt",102,"The Mysterious Rider",2004-11-03
785,"final/10/13943.txt",504,"Political Pamphlets",2004-11-03
786,"final/10/13941.txt",26,"The Divine Right of Church Government&#13; Wherein it is proved that the Presbyterian government, by preaching and ruling elders, in sessional, Presbyterial and synodical assemblies, may lay the only lawful claim to a divine right, according to the Holy Scriptures",2004-11-03
787,"final/10/13940.txt",505,"The Problem of China",2004-11-03
788,"final/10/13954.txt",14,"Punch, or the London Charivari, Volume 152, June 27, 1917&#13; 1917 Almanack",2004-11-04
789,"final/10/13945.txt",252,"Sunny Memories Of Foreign Lands, Volume 1",2004-11-04
790,"final/10/13942.txt",506,"Brave Men and Women: Their Struggles, Failures, And Triumphs",2004-11-03
791,"final/10/13946.txt",507,"Camp and Trail: A Story of the Maine Woods",2004-11-04
792,"final/10/13944.txt",402,"After London; Or, Wild England",2004-11-03
793,"final/10/1395.txt",508,"Letters on Literature",1998-07-01
794,"final/10/13958.txt",509,"The Authoritative Life of General William Booth, Founder of the Salvation Army",2004-11-04
795,"final/10/13957.txt",510,"The Pocket George Borrow&#13; Passages chosen from the works of George Borrow",2004-11-04
796,"final/10/13956.txt",14,"Lippincott's Magazine of Popular Literature and Science, Volume 17, No. 101, May, 1876",2004-11-04
797,"final/10/13955.txt",511,"The Sunny Side of Diplomatic Life, 1875-1912",2004-11-04
798,"final/10/13961.txt",14,"Punch, or the London Charivari, Volume 101, September 19, 1891",2004-11-05
799,"final/10/13960.txt",188,"Charles Rex",2004-11-05
800,"final/10/1396.txt",512,"Rienzi, the Last of the Roman Tribunes",2006-02-15
801,"final/10/13962.txt",14,"Scientific American Supplement, No. 455, September 20, 1884",2004-11-05
802,"final/10/13964.txt",14,"Lippincott's Magazine of Popular Literature and Science, Volume 12, No. 31, October, 1873",2004-11-05
803,"final/10/13963.txt",513,"Ireland Since Parnell",2004-11-05
804,"final/10/13966.txt",14,"Punch, or the London Charivari, Volume 152, January 17, 1917",2004-11-06
805,"final/10/13968.txt",514,"The Works of the Right Honourable Edmund Burke, Vol. 09 (of 12)",2005-03-27
806,"final/10/13967.txt",515,"Nedra",2004-11-06
807,"final/10/13969.txt",382,"The Hill of Dreams",2004-11-07
808,"final/10/13972.txt",14,"The Fifteen Comforts of Matrimony: Responses From Women",2004-11-08
809,"final/10/13971.txt",14,"The Fifteen Comforts of Matrimony: Responses from Men",2004-11-08
810,"final/10/13970.txt",516,"Nick of the Woods; Or, Adventures of Prairie Life",2004-11-07
811,"final/10/1397.txt",517,"The Ruins; Or, Meditation on the Revolutions of Empires and the Law of Nature",2006-05-03
812,"final/10/13974.txt",518,"The Last West and Paolo's Virginia",2004-11-08
813,"final/10/13982.txt",519,"Cap'n Abe, Storekeeper: A Story of Cape Cod",2004-11-08
814,"final/10/13973.txt",520,"Whistler Stories",2004-11-08
815,"final/10/1398.txt",129,"The Doré Lectures&#13; Being Sunday addresses at the Doré Gallery, London, given in connection with the Higher Thought Centre",1998-07-01
816,"final/10/13980.txt",521,"Mappo, the Merry Monkey&#13; His Many Adventures",2004-11-08
817,"final/10/13977.txt",522,"The Argonautica",2004-11-08
818,"final/10/13978.txt",523,"The Horse Shoe&#13; The True Legend of St. Dunstan and the Devil, Showing How the Horse-Shoe Came to Be a Charm against Witchcraft",2004-11-08
819,"final/10/13985.txt",524,"V. V.'s Eyes",2004-11-08
820,"final/10/13984.txt",508,"In the Wrong Paradise, and Other Stories",2004-11-08
821,"final/10/13983.txt",525,"The Book of the Epic: The World's Great Epics Told in Story",2004-11-08
822,"final/10/13986.txt",526,"Speech of Mr. Cushing, of Massachusetts, on the Right of Petition, as Connected with Petitions for the Abolition of Slavery and the Slave Trade in the District of Columbia. In The House Of Representatives, January 25, 1836.",2004-11-09
823,"final/10/13979.txt",527,"For The Admiral",2004-11-08
824,"final/10/13990.txt",528,"The Fugitive Slave Law and Its Victims Anti-Slavery Tracts No. 18",2004-11-09
825,"final/10/13989.txt",203,"The Duty of Disobedience to the Fugitive Slave Act&#13; An Appeal To The Legislators Of Massachusetts, Anti-Slavery Tracts No. 9",2004-11-09
826,"final/10/13988.txt",529,"Fugitive Slave Law&#13; The Religious Duty of Obedience to Law : A Sermon by Ichabod S. Spencer Preached In The Second Presbyterian Church In Brooklyn, Nov. 24, 1850",2004-11-09
827,"final/10/13987.txt",530,"Speech of John Hossack, Convicted of a Violation of the Fugitive Slave Law Before Judge Drummond, Of The United States District Court, Chicago, Ill.",2004-11-09
828,"final/10/13993.txt",531,"Dere Mable: Love Letters of a Rookie",2004-11-09
829,"final/10/13992.txt",532,"Kitty Trenire",2004-11-09
830,"final/10/1399.txt",533,"Anna Karenina",1998-07-01
831,"final/10/13998.txt",534,"Ireland and the Home Rule Movement",2004-11-09
832,"final/10/13996.txt",489,"The Divine Fire",2004-11-09
833,"final/10/13997.txt",535,"Real Folks",2004-11-09
834,"final/10/13995.txt",14,"Punch, or the London Charivari, Volume 101, October 3, 1891",2004-11-09
835,"final/10/14.txt",536,"The 1990 CIA World Factbook",1991-04-01
836,"final/10/13994.txt",14,"Punch, or the London Charivari, Volume 101, October 10, 1891",2004-11-09
837,"final/10/14000.txt",537,"Six Lectures on Light Delivered In The United States In 1872-1873",2004-11-10
838,"final/10/1400.txt",105,"Great Expectations",1998-07-01
839,"final/10/14002.txt",538,"Cosmic Consciousness&#13; The Man-God Whom We Await",2004-11-10
840,"final/10/14003.txt",539,"Disputed Handwriting&#13; An exhaustive, valuable, and comprehensive work upon one of the most important subjects of to-day. With illustrations and expositions for the detection and study of forgery by handwriting of all kinds",2004-11-10
841,"final/10/14004.txt",540,"The Every-day Life of Abraham Lincoln A Narrative And Descriptive Biography With Pen-Pictures And Personal Recollections By Those Who Knew Him",2004-11-10
842,"final/10/14006.txt",541,"An English Grammar",2004-11-10
843,"final/10/14005.txt",2,"The Ladies Delight",2004-11-10
844,"final/10/140.txt",542,"The Jungle",2006-03-11
845,"final/10/14009.txt",14,"Scientific American Supplement, No. 787, January 31, 1891",2004-11-10
846,"final/10/14008.txt",14,"The Mirror of Literature, Amusement, and Instruction&#13; Volume 20, No. 578, December 1, 1832",2004-11-10
847,"final/10/14007.txt",14,"The Mirror of Literature, Amusement, and Instruction&#13; Volume 20, No. 569, October 6, 1832",2004-11-10
848,"final/10/14010.txt",14,"The Mirror of Literature, Amusement, and Instruction&#13; Volume 20, No. 574, November 3, 1832 Title",2004-11-10
849,"final/10/14011.txt",14,"The Mirror of Literature, Amusement, and Instruction&#13; Volume 14, No. 389, September 12, 1829",2004-11-10
850,"final/10/14012.txt",543,"Ice-Caves of France and Switzerland",2004-11-10
851,"final/10/1401.txt",226,"Tarzan the Untamed",1998-07-01
852,"final/10/14014.txt",2,"Dangers on the Ice Off the Coast of Labrador&#13; With Some Interesting Particulars Respecting the Natives of that Country",2004-11-10
853,"final/10/14016.txt",508,"John Knox and the Reformation",2004-11-10
854,"final/10/14015.txt",544,"The Discovery of Witches",2004-11-10
855,"final/10/14013.txt",545,"Almoran and Hamet&#13; An Oriental Tale",2004-11-10
856,"final/10/14017.txt",546,"Clara A. Swain, M.D.",2004-11-11
857,"final/10/14020.txt",547,"The Works of Horace",2004-11-11
858,"final/10/14021.txt",548,"Lord of the World",2004-11-11
859,"final/10/14019.txt",549,"The Harvard Classics, Volume 49, Epic and Saga With Introductions And Notes",2004-11-11
860,"final/10/14018.txt",550,"Marie",2004-11-11
861,"final/10/14022.txt",14,"The Mirror of Literature, Amusement, and Instruction&#13; Volume 17, No. 479, March 5, 1831",2004-11-11
862,"final/10/14025.txt",551,"Mount Music",2004-11-11
863,"final/10/1402.txt",401,"Where the Blue Begins",1998-07-01
864,"final/10/14029.txt",3,"Chateau and Country Life in France",2004-11-12
865,"final/10/14026.txt",552,"Spiritual Life and the Word of God",2004-11-11
866,"final/10/14024.txt",14,"The Mirror of Literature, Amusement, and Instruction&#13; Volume 20, No. 566, September 15, 1832",2004-11-11
867,"final/10/14032.txt",553,"An Enquiry into the Truth of the Tradition, Concerning the Discovery of America, by Prince Madog ab Owen Gwynedd, about the Year, 1170",2004-11-12
868,"final/10/14031.txt",554,"The Colloquies of Erasmus, Volume I.",2004-11-12
869,"final/10/14033.txt",555,"Plutarch's Lives, Volume 1 (of 4)",2004-11-12
870,"final/10/14023.txt",556,"Life of Daniel Boone, the Great Western Hunter and Pioneer",2004-11-11
871,"final/10/14036.txt",14,"Lippincott's Magazine of Popular Literature and Science, Volume 12, No. 30, September, 1873",2004-11-13
872,"final/10/14034.txt",407,"King Alfred's Viking A Story of the First English Fleet",2004-11-13
873,"final/10/14041.txt",14,"Scientific American Supplement, No. 470, January 3, 1885",2004-11-14
874,"final/10/1404.txt",557,"The Federalist Papers",1998-07-01
875,"final/10/14039.txt",558,"Through stained glass&#13; A Novel",2004-11-14
876,"final/10/1403.txt",397,"A Start in Life",2005-10-07
877,"final/10/14045.txt",559,"At a Winter's Fire",2004-11-14
878,"final/10/14044.txt",382,"The Angels of Mons: The Bowmen and Other Legends of the War",2004-11-14
879,"final/10/14040.txt",560,"Household Gods&#13; A Comedy",2004-11-14
880,"final/10/14037.txt",561,"The Life of Hugo Grotius&#13; With Brief Minutes of the Civil, Ecclesiastical, and Literary History of the Netherlands",2004-11-13
881,"final/10/14047.txt",562,"A Letter to A.H. Esq.; Concerning the Stage (1698) and The Occasional Paper No. IX (1698)",2004-11-15
882,"final/10/14046.txt",14,"Punch, or the London Charivari, Volume 101, September 26, 1891",2004-11-14
883,"final/10/14048.txt",563,"The Nameless Castle",2004-11-15
884,"final/10/1405.txt",400,"The Collection of Antiquities",2004-07-01
885,"final/10/14049.txt",564,"The Pointing Man A Burmese Mystery",2004-11-15
886,"final/10/14054.txt",565,"Max",2004-11-15
887,"final/10/14053.txt",14,"Punch, or the London Charivari, Volume 101, October 17, 1891",2004-11-15
888,"final/10/14052.txt",331,"Rousseau (Volume 1 and 2)",2004-11-15
889,"final/10/14051.txt",46,"The End of the World: A Love Story",2004-11-15
890,"final/10/14057.txt",14,"Punch, or the London Charivari, Volume 101, October 24, 1891",2004-11-15
891,"final/10/14055.txt",566,"Food Guide for War Service at Home&#13; Prepared under the direction of the United States Food Administration in co-operation with the United States Department of Agriculture and the Bureau of Education, with a preface by Herbert Hoover",2004-11-15
892,"final/10/14058.txt",14,"Readings on Fascism and National Socialism&#13; Selected by members of the department of philosophy, University of Colorado",2004-11-16
893,"final/10/14056.txt",567,"The French Impressionists (1860-1900)",2004-11-15
894,"final/10/1406.txt",105,"The Perils of Certain English Prisoners",1998-08-01
895,"final/10/14065.txt",568,"The History of the Remarkable Life of John Sheppard&#13; Containing a Particular Account of His Many Robberies and Escapes",2004-11-16
896,"final/10/14064.txt",569,"Mohammed, The Prophet of Islam",2004-11-16
897,"final/10/14062.txt",570,"Miscellanies",2004-11-16
898,"final/10/14061.txt",252,"Lady Byron Vindicated&#13; A history of the Byron controversy from its beginning in 1816 to the present time",2004-11-16
899,"final/10/14060.txt",78,"Mr. Britling Sees It Through",2004-11-16
900,"final/100/45483.txt",571,"The Story of My Mind; Or, How I Became a Rationalist",2014-04-24
901,"final/100/45479.txt",571,"The Story of Joan of Arc the Witch-Saint",2014-04-24
902,"final/100/45481.txt",571,"What Is Christian Science?",2014-04-24
903,"final/100/45482.txt",2,"The New Book of Nonsense Contribution to the Great Central Fair in Aid of the Sanitary Commission",2014-04-24
904,"final/100/45480.txt",572,"The Liberty Bell",2014-04-24
905,"final/100/4549.txt",573,"Artemis to Actaeon, and Other Verses",2003-10-01
906,"final/100/45485.txt",574,"The Sky Trail",2014-04-24
907,"final/100/45484.txt",25,"The Raven Illustrated",2014-04-24
908,"final/100/45478.txt",2,"The Good Girl",2014-04-24
909,"final/100/45491.txt",574,"Daring Wings",2014-04-25
910,"final/100/45490.txt",575,"Stand By: The Story of a Boy's Achievement in Radio",2014-04-25
911,"final/100/45477.txt",2,"Curly Locks",2014-04-24
912,"final/100/45493.txt",576,"On Yacht Sailing&#13; A Simple Treatise for Beginners upon the Art of Handling Small Yachts and Boats",2014-04-25
913,"final/100/45492.txt",577,"Bats in the Wall; or, The Mystery of Trinity Church-yard",2014-04-25
914,"final/100/45495.txt",578,"Lochinvar: A Novel",2014-04-26
915,"final/100/45489.txt",579,"Stories of Old Greece and Rome",2014-04-25
916,"final/100/45494.txt",580,"Airplane Boys in the Black Woods",2014-04-25
917,"final/100/45497.txt",581,"Nancy Brandon",2014-04-26
918,"final/100/45496.txt",582,"Insect Architecture",2014-04-26
919,"final/100/455.txt",583,"The University of Hard Knocks",1996-03-01
920,"final/100/4550.txt",573,"Fighting France, from Dunkerque to Belfort",2003-10-01
921,"final/100/45502.txt",584,"How the Other Half Lives: Studies Among the Tenements of New York",2014-04-26
922,"final/100/45498.txt",585,"History of the Union Jack and Flags of the Empire",2014-04-26
923,"final/100/45503.txt",586,"Roster and Statistical Record of Company D, of the Eleventh Regiment Maine Infantry Volunteers&#13; With a Sketch of Its Services in the War of the Rebellion",2014-04-26
924,"final/100/45505.txt",587,"The Mission to Siam, and Hué, the Capital of Cochin China, in the Years 1821-2",2014-04-27
925,"final/100/45504.txt",588,"Where Art Begins",2014-04-26
926,"final/100/45510.txt",589,"The Reign of the Manuscript",2014-04-27
927,"final/100/45507.txt",590,"The Pony Rider Boys in Louisiana; or, Following the Game Trails in the Canebrake",2014-04-27
928,"final/100/45506.txt",591,"Flatland: A Romance of Many Dimensions",2014-04-27
929,"final/100/45514.txt",592,"Sir Gawain and the Lady of Lys",2014-04-27
930,"final/100/45511.txt",593,"Red Caps and Lilies",2014-04-27
931,"final/100/45515.txt",594,"Experiments and Observations on Electricity Made at Philadelphia in America",2014-04-27
932,"final/100/45512.txt",595,"Dangerous Connections, v. 1, 2, 3, 4&#13; A Series of Letters, selected from the Correspondence of a Private Circle; and Published for the Instruction of Society.",2014-04-27
933,"final/100/45518.txt",596,"The Four Corners in Japan",2014-04-28
934,"final/100/45516.txt",597,"Macmillan's Three-and-Sixpenny Library of Books by Popular Authors December 1905",2014-04-28
935,"final/100/45517.txt",598,"The Putnam Hall Cadets; or, Good Times in School and Out",2014-04-28
936,"final/100/45519.txt",599,"The Old Log Cabin",2014-04-28
937,"final/100/4551.txt",600,"Europe Revised",2003-10-01
938,"final/100/45522.txt",601,"The Gospel of Slavery: A Primer of Freedom",2014-04-28
939,"final/100/45520.txt",2,"Stories about Indians",2014-04-28
940,"final/100/45521.txt",484,"Home Again with Me",2014-04-28
941,"final/100/4552.txt",102,"The Border Legion",2003-10-01
942,"final/100/45526.txt",602,"Chronicles of England, Scotland and Ireland (2 of 6): England (07 of 12)&#13; Iohn the Yongest Sonne of Henrie the Second",2014-04-28
943,"final/100/45523.txt",603,"Famous Authors (Men)",2014-04-28
944,"final/100/4553.txt",604,"St. Elmo",2003-10-01
945,"final/100/45524.txt",605,"The Open Boat and Other Stories",2014-04-28
946,"final/100/45528.txt",606,"The Best Man",2014-04-29
947,"final/100/45530.txt",607,"The Secret of Steeple Rocks",2014-04-29
948,"final/100/45525.txt",608,"The Betrayal of John Fordham",2014-04-28
949,"final/100/45535.txt",2,"Mesa Verde [Colorado] National Park",2014-04-29
950,"final/100/45529.txt",14,"Punch or the London Charivari, Vol. 108, March  23, 1895",2014-04-29
951,"final/100/45536.txt",609,"Little Fishers: and Their Nets",2014-04-30
952,"final/100/45531.txt",610,"Narrative of the Life and Travels of Serjeant B——",2014-04-29
953,"final/100/45538.txt",14,"The Knickerbocker, Vol. 10, No. 6, December 1837",2014-04-30
954,"final/100/45537.txt",609,"Interrupted",2014-04-30
955,"final/100/4554.txt",611,"Lover's Vows",2003-10-01
956,"final/100/45532.txt",612,"History of Julius Cæsar, Vol. 2 of 2",2014-04-29
957,"final/100/45545.txt",613,"The Staying Guest",2014-04-30
958,"final/100/45543.txt",614,"The Paladins of Edwin the Great",2014-04-30
959,"final/100/45542.txt",615,"Eighteen Months in the War Zone The Record of a Woman's Work on the Western Front",2014-04-30
960,"final/100/45541.txt",616,"The Art of Inventing",2014-04-30
961,"final/100/45549.txt",580,"The Air Mystery of Isle La Motte",2014-05-01
962,"final/100/45547.txt",617,"Hal Kenyon Disappears",2014-05-01
963,"final/100/45551.txt",2,"Aunt Affable's Story of Old Mother Bantry and Her Cat",2014-05-01
964,"final/100/45539.txt",618,"The Compleat Bachelor",2014-04-30
965,"final/100/45553.txt",619,"The Lu Lu Alphabet",2014-05-01
966,"final/100/45540.txt",620,"The Christ Myth",2014-04-30
967,"final/100/4555.txt",621,"Percy Bysshe Shelley",2003-10-01
968,"final/100/45554.txt",622,"Doctor Birch and His Young Friends",2014-05-01
969,"final/100/45546.txt",623,"Dangerous Deeds; Or, The Flight in the Dirigible",2014-05-01
970,"final/100/45556.txt",624,"Pappina, the Little Wanderer: A Story of Southern Italy",2014-05-01
971,"final/100/45552.txt",625,"The Old Market-Cart",2014-05-01
972,"final/100/4556.txt",626,"A Woman of Thirty",2003-10-01
973,"final/100/45555.txt",627,"Picture Posters&#13; A Short History of the Illustrated Placard with Many Reproductions of the Most Artistic Examples in all Countries",2014-05-01
974,"final/100/45558.txt",628,"The History of the Fifty-ninth Regiment Illinois Volunteers",2014-05-01
975,"final/100/45557.txt",472,"Green Eyes",2014-05-01
976,"final/100/45560.txt",629,"The Lake of Geneva",2014-05-02
977,"final/100/45561.txt",14,"Punch, or the London Charivari, Volume 150, May 24, 1916",2014-05-02
978,"final/100/45559.txt",14,"The Pansy Magazine, February 1886",2014-05-02
979,"final/100/45567.txt",630,"On Old-World Highways&#13; A Book of Motor Rambles in France and Germany and the Record of a Pilgrimage from Land's End to John O'Groats in Britain",2014-05-02
980,"final/100/45564.txt",631,"Patience",2014-05-02
981,"final/100/45563.txt",632,"Deeds of a Great Railway&#13; A record of the enterprise and achievements of the London and North-Western Railway company during the Great War",2014-05-02
982,"final/100/45568.txt",633,"The Song of the Rappahannock: Sketches of the Civil War",2014-05-03
983,"final/100/45572.txt",634,"The National Cook Book, 9th ed.",2014-05-03
984,"final/100/4557.txt",241,"The Idea of Progress: An Inguiry into Its Origin and Growth",2003-10-01
985,"final/100/45570.txt",635,"Old Irish Glass",2014-05-03
986,"final/100/45571.txt",636,"The convolvulus: a comedy in three acts",2014-05-03
987,"final/100/45573.txt",637,"Out with Garibaldi: A story of the liberation of Italy",2014-05-03
988,"final/100/45576.txt",638,"The Motor Boys Over the Rockies; Or, A Mystery of the Air",2014-05-03
989,"final/100/45577.txt",639,"Betty's Happy Year",2014-05-04
990,"final/100/45578.txt",640,"Tracks and Tracking",2014-05-04
991,"final/100/45580.txt",641,"Woman, Church &amp; State&#13; The Original Exposé of Male Collaboration Against the Female Sex",2014-05-04
992,"final/100/45587.txt",642,"Acrobats and Mountebanks",2014-05-05
993,"final/100/4558.txt",622,"Barry Lyndon",2003-10-01
994,"final/100/45581.txt",643,"The Story of the Nations: Portugal",2014-05-04
995,"final/100/45582.txt",638,"Jack Ranger's Gun Club; Or, From Schoolroom to Camp and Trail",2014-05-04
996,"final/100/45593.txt",602,"Chronicles of England, Scotland and Ireland (3 of 6): England (4 of 9)&#13; Edward the Fourth, Earle of March, Sonne and Heire to Richard Duke of Yorke",2014-05-05
997,"final/100/45591.txt",2,"Beadle's Dime Book of Practical Etiquette for Ladies and Gentlemen Being a Guide to True Gentility and Good-Breeding, and a Complete Directory to the Usages and Observances of Society",2014-05-05
998,"final/100/45588.txt",644,"Near the Top of the World: Stories of Norway, Sweden &amp; Denmark",2014-05-05
999,"final/100/45599.txt",645,"A Woman's Hardy Garden",2014-07-19
1000,"final/100/45597.txt",14,"Journal of Entomology and Zoology, Vol. 11, No. 1, March 1919",2014-05-06
1001,"final/100/45598.txt",646,"Love and the Ironmonger",2014-05-06
1002,"final/100/45583.txt",647,"Scapa and a Camera Pictorial Impressions of Five Years Spent at the Grand Fleet Base",2014-05-04
1003,"final/100/45596.txt",648,"The Insect World&#13; Being a Popular Account of the Orders of Insects; Together with a Description of the Habits and Economy of Some of the Most Interesting Species",2014-05-06
1004,"final/100/456.txt",78,"The Door in the Wall, and Other Stories",1996-03-01
1005,"final/100/4560.txt",649,"Verses",2003-10-01
1006,"final/100/45602.txt",650,"Buffon's Natural History, Volume 02 (of 10)&#13; Containing a Theory of the Earth, a General History of Man, of the Brute Creation, and of Vegetables, Mineral, &amp;c. &amp;c",2014-05-07
1007,"final/100/45601.txt",596,"The Four Corners",2014-05-06
1008,"final/100/45605.txt",651,"Auguste Rodin",2014-05-07
1009,"final/100/45606.txt",652,"The Little Glass Man, and Other Stories",2014-05-07
