844,"Miller, David"
845,"Gillett, Frank"
846,"Loeb, Jacques"
847,"Bryce, James Bryce, Viscount"
848,"Yonge, Charlotte M. (Charlotte Mary)"
849,"Ingersoll, R. Sturgis (Robert Sturgis)"
850,"Baudesson, Henry"
851,"Marden, Orison Swett"
852,"Taylor, E. A."
853,"Ackland, T. S. (Thomas Suter)"
854,"Marie, Queen, consort of Ferdinand I, King of Romania"
855,"Freshfield, Douglas William"
856,"Dunlap, Hope"
857,"Hedrick, U. P."
858,"Rowlandson, Thomas"
859,"Bacon, Francis"
860,"Chase, Josephine"
861,"Warner, Frank A."
862,"Goldfrap, John Henry"
863,"Trollope, Anthony"
864,"Haycraft, John Berry"
865,"Spohr, Louis"
866,"Capek, Thomas"
867,"Duffield, A. J. (Alexander James)"
868,"Neally, Amy"
869,"Rogers, Walter S."
870,"Howells, William Dean"
871,"Stawell, R. De S."
872,"Dalziel, D. (Davison)"
873,"Roberts, Charles G. D., Sir"
874,"Porter, Horace"
875,"Yohn, F. C. (Frederick Coffay)"
876,"Peacock, Virginia Tatnall"
877,"Appleton, Victor"
878,"Dewar, Douglas"
879,"Hayens, Herbert"
880,"Nicolas, Nicholas Harris, Sir"
881,"Russell, C. T. (Charles Taze)"
882,"Wood, Stanley L."
883,"Butler, Nicholas Murray"
884,"Hannah, Ian C."
885,"Munford, Beverley B. (Beverley Bland)"
886,"Bates, Gordon"
887,"Lauridsen, Peter"
888,"Woodruff, Wilford"
889,"Marshall, Archibald"
890,"Bull, Charles Livingston"
891,"Maxim, Hudson"
892,"Field, Henry M. (Henry Martyn)"
893,"Aston, W. G. (William George)"
894,"Gaboriau, Emile"
895,"Hichens, Robert"
896,"Campbell, Alexander"
897,"Grundy, Sydney"
898,"McManus, Blanche"
899,"McKenna, Stephen"
900,"Pike, H. Lee M. (Henry Lee Mitchell)"
901,"Günther, Marie A., countess"
902,"Dix, Beulah Marie"
903,"Stern, G. B. (Gladys Bronwyn)"
904,"Livingston, Arthur"
905,"Johns, C. H. W. (Claude Hermann Walter)"
906,"Whymper, Charles"
907,"Meister, Charles E."
908,"Edwards, George Wharton"
909,"Selss, Miriam"
910,"Caulfeild, Vivian"
911,"Maynard, C. J. (Charles Johnson)"
912,"Lewis, May Hardwicke"
913,"Collins, Wilkie"
914,"Matthews, Stanley R."
915,"Reade, Charles"
916,"Bulfinch, Thomas"
917,"Wood, Frances Ann"
918,"Haddon, Alfred C. (Alfred Cort)"
919,"Hatherell, William"
920,"Poole, Reginald Lane"
921,"Bisland, Elizabeth"
922,"Boucicault, Dion"
923,"Potter, Olave M. (Olave Muriel)"
924,"Brooke, Henry Francis"
925,"Williams, Archibald"
926,"Clay, Charles Felix"
927,"Hogue, Oliver"
928,"Kant, Immanuel"
929,"Johnson, Owen"
930,"Walpole, Horace"
931,"Rossetti, Dante Gabriel"
932,"Talmage, James E. (James Edward)"
933,"Collier, Dorothy Josephine"
934,"Le Sueur, Gordon"
935,"Bright, Charles, Sir"
936,"Daniels, Mabel W. (Mabel Wheeler)"
937,"Macbeth, Ann"
938,"Field, Claud"
939,"Rait, Robert S. (Robert Sangster)"
940,"Nichols, Mary Pickering"
941,"Stewart, A. A. (Alexander A.)"
942,"Beaverbrook, Max Aitken, Baron"
943,"Benson, Arthur Christopher"
944,"Westerman, Percy F. (Percy Francis)"
945,"Lewis, T. Noyes"
946,"Husband, Joseph"
947,"Lane, Rose Wilder"
948,"Crowquill, Alfred"
949,"Frederic, Harold"
950,"Malte-Brun, Conrad"
951,"Craigie, William A. (William Alexander), Sir"
952,"Quevedo, Francisco de"
953,"Spencer, Herbert"
954,"Merrill, Frank T."
955,"Fowler, Thomas"
956,"Howard, Ebenezer, Sir"
957,"Marcosson, Isaac Frederick"
958,"Rhead, G. Woolliscroft (George Woolliscroft)"
959,"Patterson, John"
960,"Henry, Thomas"
961,"Smith, Erminnie A. (Erminnie Adele)"
962,"Turberville, Arthur Stanley"
963,"Platt, Mary Schauffler"
964,"Buckstone, John Baldwin"
965,"Poole, Hester M. (Hester Martha)"
966,"Felix, Charles"
967,"Bonker, Frances"
968,"Fickett, M. Grace (Mary Grace)"
969,"Comfort, Will Levington"
970,"Lang, Mrs."
971,"Reade, Arthur"
972,"Herford, Oliver"
973,"Stephens, Ann S. (Ann Sophia)"
974,"Auchincloss, W. S. (William Stuart)"
975,"Wheeler, James Talboys"
976,"Wilmot, Alexander"
977,"Camp, Samuel G. (Samuel Granger)"
978,"Roberts, F. A."
979,"Blackmore, R. D. (Richard Doddridge)"
980,"Watson, William, Sir"
981,"Vernon, Robert O. (Robert Orion)"
982,"Anstey, F."
983,"Chase, Hiram"
984,"Mickley, Jeremiah Marion"
985,"Brigham, Clarence S. (Clarence Saunders)"
986,"McAuley, Mary Ethel"
987,"Burleigh, Sydney Richmond"
988,"Butler, Elizabeth (Elizabeth Southerden Thompson)"
989,"Bush, Bertha Evangeline"
990,"Albertson, Ralph"
991,"Bevan, Edwyn Robert"
992,"Gage, George W."
993,"Burnes, James"
994,"Masters, Edgar Lee"
995,"North, Sterling"
996,"Hyde, Orson"
997,"Ford Motor Company"
998,"Gordon, George Stuart"
999,"Alcott, Amos Bronson"
1000,"Dane, Edmund (Military historian)"
1001,"Arlen, Michael"
1002,"Pleon, Harry"
1003,"Walker, John Bernard"
1004,"Roberts, B. H. (Brigham Henry)"
1005,"Straus, Ralph"
1006,"Hornig, Charles D."
1007,"Taylor, John"
1008,"Paulton, Harry"
1009,"Ellis, Edward Sylvester"
1010,"Marlowe, Diantha Horne"
1011,"De Morgan, William"
1012,"Stoddard, William Osborn"
1013,"Smiles, Samuel"
1014,"Maule, Harry E. (Harry Edward)"
1015,"Weston, Jessie L. (Jessie Laidlay)"
1016,"Matthews, W. H."
1017,"Slater, J. Herbert (John Herbert)"
1018,"Baker, Elizabeth"
1019,"Leigh, Nicholas"
1020,"Morris, William"
1021,"Pratt, Orson"
1022,"Lewis, Jack"
1023,"Omond, George W. T. (George William Thomson)"
1024,"Kelland, Clarence Budington"
1025,"Willson, Beckles"
1026,"Hale, Sarah Josepha Buell"
1027,"Andrew, A. Piatt (Abram Piatt)"
1028,"Zimmern, Helen"
1029,"Robert-Houdin, Jean-Eugène"
1030,"Patten, Simon N. (Simon Nelson)"
1031,"Brill, Ethel C. (Ethel Claire)"
1032,"Strunsky, Rose"
1033,"Railton, Herbert"
1034,"Walters, H. B. (Henry Beauchamp)"
1035,"Wraxall, Lascelles, Sir"
1036,"Smith, Frank L."
1037,"Beatson, A. M."
1038,"Richardson, Merrick Abner"
1039,"Hotten, John Camden"
1040,"Bateman, Jas. (James)"
1041,"Provost, Maxime"
1042,"Union Pacific Railroad Company"
1043,"Say, Thomas"
1044,"Morgan, J. H. (John Hartman)"
1045,"Steiner, Edward Alfred"
1046,"Deming, Edwin Willard"
1047,"Monkhouse, Allan"
1048,"Winslow, Carroll Dana"
1049,"Fulleylove, Christopher"
1050,"Herbert, Henry William"
1051,"Anderson, Edward L. (Edward Lowell)"
1052,"Chicago, Milwaukee, St. Paul, and Pacific Railroad Company"
1053,"Martin, George Madden"
1054,"Creswicke, Louis"
1055,"Greville, Charles"
1056,"Marston, John"
1057,"McWatters, George S."
1058,"Reeve, Henry"
1059,"Rice, Franklin P. (Franklin Pierce)"
1060,"Bland, John Salkeld"
1061,"Crowest, Frederick James"
1062,"Hallays, André"
1063,"Kinney, Troy"
1064,"Tiplady, Thomas"
1065,"Street, George Edmund"
1066,"Ruxton, George Frederick Augustus"
1067,"Darley, Felix Octavius Carr"
1068,"Taylor, O. M. (Orrin Morehouse)"
1069,"Bosanquet, Bernard"
1070,"Kroeber, A. L. (Alfred Louis)"
1071,"Daniel, George"
1072,"Merchant, Thomas Edward"
1073,"Wright, M. E. S."
1074,"MacRory, Joseph"
1075,"Leroux, Gaston"
1076,"Goodwin, Nat. C. (Nathaniel Carll)"
1077,"Haywood, Eliza Fowler"
1078,"Rieger, J. B. (John Benjamin)"
1079,"Baker, B. Granville (Bernard Granville)"
1080,"Ward, Walter W."
1081,"Foster, M. (Michael), Sir"
1082,"Dean, Arthur D. (Arthur Davis)"
1083,"De Morgan, John"
1084,"Beasley, T. D. (Thomas Dykes)"
1085,"Gillmore, Inez Haynes"
1086,"Goodrich, Frank B. (Frank Boott)"
1087,"Sherman, Harold M. (Harold Morrow)"
1088,"Torrey, William"
1089,"Collins, E. Burke, Mrs."
1090,"Mumford, John Kimberly"
1091,"Reed, Edward Tennyson"
1092,"Wright, F. B. (Frederic B.)"
1093,"Laing, S. (Samuel)"
1094,"Youmans, William Jay"
1095,"Shaw, Leslie M. (Leslie Mortier)"
1096,"Confucius"
1097,"Wheelock, Eleazar"
1098,"Lake, Simon"
1099,"Woolley, L. H. (Lell Hawley)"
1100,"Young, John R."
1101,"Davis, John Francis"
1102,"Macy, William Hussey"
1103,"Rankin, Carroll Watson"
1104,"Harper, Charles G. (Charles George)"
1105,"Stetson, James B. (James Burgess)"
1106,"Gilbert, Frederick"
1107,"Strindberg, August"
1108,"Flanagan, T. J."
1109,"Grunwald, Charles"
1110,"Davis, Anne Pence"
1111,"Carsey, Alice"
1112,"Singmaster, Elsie"
1113,"Foster, Sophie Lee"
1114,"Herzen, Aleksandr"
1115,"Lear, Edward"
1116,"Seawell, Molly Elliot"
1117,"Oliver, F. W. (Francis Wall)"
1118,"Kearton, Richard"
1119,"Hazlitt, William Carew"
1120,"Brooks, A. M. (Abbie M.)"
1121,"Fogel, Seymour"
1122,"Taylor, Archer"
1123,"Lantz, David E. (David Ernest)"
1124,"Benton, Rita"
1125,"Darwin, Charles"
1126,"American School of Correspondence"
1127,"O'Meara, James"
1128,"Morey, Almira"
1129,"Berdoe, Edward"
1130,"Wetherell, J. E. (James Elgin)"
1131,"Simonds, William Day"
1132,"Manning, Emmerson Wain"
1133,"Gleason, Arthur"
1134,"Donald, Henry W."
1135,"Tarbell, Ida M. (Ida Minerva)"
1136,"Bede, Cuthbert"
1137,"Hinrichs, Charles F. A."
1138,"Hodgson, E. S. (Edward Smith)"
1139,"Kerlin, Robert Thomas"
1140,"Lord, Wm. Blair (William Blair)"
1141,"Boone, Cheshire Lowton"
1142,"Velho, Alvaro"
1143,"Locke, David Ross"
1144,"Sargent, Charles Sprague"
1145,"Sienkiewicz, Henryk"
1146,"Sindall, R. W. (Robert Walter)"
1147,"Dunning, Hal"
1148,"Davis, William Stearns"
1149,"Padday, C. M. (Charles Murray)"
1150,"Pyle, Joseph Gilpin"
1151,"Pauli, E. Corinne"
1152,"Smith, James"
1153,"Cupples, George"
1154,"Fleming, T. M."
1155,"Russell, William"
1156,"Chrisman, Oscar"
1157,"Gore, Charles"
1158,"Eversley, G. Shaw-Lefevre (George Shaw-Lefevre), Baron"
1159,"Ingersoll, Ernest"
1160,"Dodge, Mary Mapes"
1161,"Linnean Society of London"
1162,"Ennis, Luna May"
1163,"Royce, Charles C."
1164,"Hill, George Birkbeck Norman"
1165,"Fonda, Arthur Isaac"
1166,"Merezhkovsky, Dmitry Sergeyevich"
1167,"Jeans, T. T. (Thomas Tendron)"
1168,"Harland, Marion"
1169,"Methuen &amp; Co."
1170,"Thompson, Arthur R. (Arthur Ripley)"
1171,"Samuelson, L. H."
1172,"Smith, Goodwin Brooke"
1173,"James, Helen M."
1174,"Ford, H. J. (Henry Justice)"
1175,"Barstow, Charles L. (Charles Lester)"
1176,"Christian, Eugene"
1177,"Forrester, Andrew"
1178,"Gibson, W. Hamilton (William Hamilton)"
1179,"Serao, Matilde"
1180,"Alden, John B. (John Berry)"
1181,"Jones, Daniel W. (Daniel Webster)"
1182,"Munro, Norman L."
1183,"Meyer, Annie Nathan"
1184,"Tregellas, Walter H. (Walter Hawken)"
1185,"Mitra, Viharilala"
1186,"Lützow, Francis, hrabe"
1187,"Shelley, Percy Bysshe"
1188,"Cocker, B. F. (Benjamin Franklin)"
1189,"Corelli, Marie"
1190,"McIlhenny, Edward Avery"
1191,"Page, Curtis Hidden"
1192,"Rhoads, Samuel N. (Samuel Nicholson)"
1193,"Hay, Ian"
1194,"Harker, L. Allen (Lizzie Allen)"
1195,"Mouhot, Henri"
1196,"Mitton, G. E. (Geraldine Edith)"
1197,"Langton, H. H. (Hugh Hornby)"
1198,"Stephens, James"
1199,"Smith, Esther Anna"
1200,"Campbell, A. C. (Archibald Colin)"
1201,"Miller, Thomas"
1202,"Wenckstern, Otto von"
1203,"De Carlo, Camillo"
1204,"Holt-White, W. (William)"
1205,"Hill, Emily, active 19th century"
1206,"Berry, James"
1207,"Porter, Jane"
1208,"Fishburne, William Brett"
1209,"Victor, Metta Victoria Fuller"
1210,"Hudson's Bay Company"
1211,"Burton, Richard Francis, Sir"
1212,"Whishaw, Frederick"
1213,"Speck, Frank G. (Frank Gouldsmith)"
1214,"Newmarch, Rosa"
1215,"Hemyng, Bracebridge"
1216,"Browne, Hablot Knight"
1217,"Godwin, Francis"
1218,"Boulenger, George Albert"
1219,"Pelham, Camden"
1220,"Brady, Cyrus Townsend"
1221,"Gates, Susa Young"
1222,"Steinmetz, Andrew"
1223,"Newnes, George"
1224,"Noel, Roden"
1225,"Jones, H. A. (Henry Albert)"
1226,"Jordan, David Starr"
1227,"Leonard, R. M. (Robert Maynard)"
1228,"Morgan, John (John Hamilton)"
1229,"Kimball, Katharine"
1230,"Verlaine, Paul"
1231,"Romanes, George John"
1232,"Row, C. A. (Charles Adolphus)"
1233,"Chatto &amp; Windus (Firm)"
1234,"M'Levy, James"
1235,"Trevithick, Francis"
1236,"Ward, J. H. (Joseph Harvey)"
1237,"Barton, Frank Townend"
1238,"Montessori, Maria"
1239,"Chopin, Kate"
1240,"Tubby, Gertrude Ogden"
1241,"Morlae, Edward"
1242,"Griffiths, Arthur"
1243,"Haeckel, Ernst"
1244,"Bayne, Samuel G. (Samuel Gamble)"
1245,"Powell, Van"
1246,"Staël, Madame de (Anne-Louise-Germaine)"
1247,"Power, D'Arcy, Sir"
1248,"St. John de Crèvecoeur, J. Hector"
1249,"Abbott, L. A."
1250,"Wundt, Wilhelm Max"
1251,"Gaskell, Catherine Henrietta Milnes, Lady"
1252,"Flom, George T. (George Tobias)"
1253,"Orvis, C. F. (Charles F.)"
1254,"Holmes, Augusta Macgregor"
1255,"Chambers, William"
1256,"Bentley, E. C. (Edmund Clerihew)"
1257,"Federal Writers' Project of the Works Progress Administration for the State of North Dakota"
1258,"Cuddeback, William Louis"
1259,"Harris, J. Henry"
1260,"Adams, John S. (John Stowell)"
1261,"Adams, F. Colburn (Francis Colburn)"
1262,"Colcord, Lincoln"
1263,"Read, Opie Percival"
1264,"Lee, Edmund"
1265,"Bagot, Richard"
1266,"La Fayette, Madame de (Marie-Madeleine Pioche de La Vergne)"
1267,"Berenger, Richard"
1268,"Bowring, John"
1269,"Burgess, Thornton W. (Thornton Waldo)"
1270,"Schuler, Phillip F. E. (Frederick Edward)"
1271,"Paterson, Caroline"
1272,"Richards, Bernard G."
1273,"Bradley, Glenn D. (Glenn Danford)"
1274,"Neuhaus, Eugen"
1275,"Allan, G. A. T. (George A. T.)"
1276,"Pearson, Edmund Lester"
1277,"Hazelton, Harry"
1278,"Chen, Yü-Gwan"
1279,"Park, Roswell"
1280,"Bradley, William Aspenwall"
1281,"Hutton, Edward"
1282,"Johns, Cecil Starr"
1283,"Knights, Arthur E."
1284,"Remsburg, John E. (John Eleazer)"
1285,"Evans, Cerinda W."
1286,"Harte, Bret"
1287,"Bartimeus"
1288,"Palmer, Sutton"
1289,"Duras, Louise Henriette Charlotte Philippine (de Noailles) de Durfort, duchesse de"
1290,"Whitney, Orson F. (Orson Ferguson)"
1291,"Headland, Frederick William"
1292,"Ficke, Arthur Davison"
1293,"Bloch, Philipp"
1294,"Hannay, David"
1295,"Fleay, Frederick Gard"
1296,"MacFarlane, Charles"
1297,"Trounce, H. D. (Harry Davis)"
1298,"Jerrold, Walter"
1299,"Brooks, Allan"
1300,"Webster, Jean"
1301,"MacKenna, Robert William"
1302,"Baudissin, Wolf Ernst Hugo Emil, Graf von"
1303,"Richards, H. Grahame (Harold Grahame)"
1304,"Burton, Frederick R. (Frederick Russell)"
1305,"Elliott, Charles Wyllys"
1306,"Ballou, Maturin Murray"
1307,"Austin, Jane G. (Jane Goodwin)"
1308,"Fletcher, Horace"
1309,"Roth, Rodris"
1310,"Bisiker, W. (William)"
1311,"Cable, Boyd"
1312,"Bok, Edward William"
1313,"Hills, Nora Kathleen"
1314,"Gosse, Edmund"
1315,"Browne, Edith A."
1316,"Statham, Edward Phillips"
1317,"Rathborne, St. George"
1318,"Roth, Louis M. (Louis Marcus)"
1319,"Lyman, William Denison"
1320,"Niecks, Frederick"
1321,"Lee, W. L. Melville (William Lauriston Melville)"
1322,"Cajori, Florian"
1323,"Gould, W. J. D."
1324,"Fowler, Richard"
1325,"Leacock, Stephen"
1326,"Slosson, Edwin E. (Edwin Emery)"
1327,"Russell, George William Erskine"
1328,"Voltaire"
1329,"Whitall, James"
1330,"Fairless, Michael"
1331,"Brentwood, Evelyn"
1332,"Heath, Sidney"
1333,"LeConte, Joseph"
1334,"Vaknin, Samuel"
1335,"Step, Edward"
1336,"Allen, Edith"
1337,"Auden, Harold Allden"
1338,"Maher, Richard Aumerle"
1339,"Deniker, Joseph"
1340,"Cleveland, John"
1341,"Phillpotts, Eden"
1342,"Crabbe, George"
1343,"Bridgman, L. J. (Lewis Jesse)"
1344,"Dreyfus, Suelette"
1345,"Saltus, Edgar"
1346,"Rinder, Frank"
1347,"Norris, Kathleen Thompson"
1348,"Jarves, Elsie Deming"
1349,"Jones, Bence"
1350,"Orr, Lyndon"
1351,"Dillon, Edward"
1352,"Maxwell, W. H. (William Hamilton)"
1353,"Arber, Agnes Robertson"
1354,"Tilling, Robert I."
1355,"Smith, F. Berkeley (Frank Berkeley)"
1356,"Savery, Thomas"
1357,"Mühlbach, L. (Luise)"
1358,"McIntyre, J. Lewis (James Lewis)"
1359,"Allen, James Lane"
1360,"Dawson, William Harbutt"
1361,"Buchholtz, Johannes"
1362,"Richardson, James (Geologist)"
1363,"Hawkins, John Sidney"
1364,"Wägner, Wilhelm"
1365,"Paul, C. Kegan (Charles Kegan)"
1366,"Hull, Eleanor"
1367,"Graham, George"
1368,"Palmer, Joel"
1369,"Peake, Harold"
1370,"Ross, M. T."
1371,"Buel, James W. (James William)"
1372,"Blackwell, Alice Stone"
1373,"Foster, Maximilian"
1374,"Corbett, John M."
1375,"Finch, L. I. (Laura I.)"
1376,"Fox, R. K. (Richard Kyle)"
1377,"Cady, Harrison"
1378,"Vizetelly, Henry"
1379,"Searles, Victor A."
1380,"Shelley, Mary Wollstonecraft"
1381,"Boschère, Jean de"
1382,"Pissarro, Esther"
1383,"Sepharial"
1384,"Thayer, Thomas P."
1385,"Sanders, Ella King"
1386,"Moncrieff, A. R. Hope (Ascott Robert Hope)"
1387,"Gann, Thomas William Francis"
1388,"Swan, Annie S."
1389,"Nansen, Fridtjof"
1390,"Monti, Luigi"
1391,"Penrose, Charles W. (Charles William)"
1392,"L. S. J."
1393,"Skinner, John"
1394,"Atkinson, Henry"
1395,"Allen, Gladys"
1396,"Kite, S. B."
1397,"Gunn, Jeannie"
1398,"Stanfield, James Field"
1399,"Tukey, H. B. (Harold Bradford)"
1400,"Gowing, T. (Timothy)"
1401,"Macquer, Pierre Joseph"
1402,"Montgomery, L. M. (Lucy Maud)"
1403,"Cicero, Marcus Tullius"
1404,"Besant, Annie"
1405,"Thompson, C. J. S. (Charles John Samuel)"
1406,"Tappan, Eva March"
1407,"Baldwin, James"
1408,"Barnes-Grundy, Mabel"
1409,"Britton, Sumner Charles"
1410,"Regnard, Jean François"
1411,"Wilson, John Mackay"
1412,"Marks, Harry F."
1413,"Gautier, Judith"
1414,"Tuker, M. A. R. (Mildred Anna Rosalie)"
1415,"Lowell, Percival"
1416,"Chambers, George F. (George Frederick)"
1417,"Haight, Elizabeth Hazelton"
1418,"Feuerbach, Ludwig"
1419,"Bent, Arthur Cleveland"
1420,"Billing, Robert"
1421,"Brown, Rebecca Warren"
1422,"Loudon, Mrs. (Jane)"
1423,"Bianco, Pamela"
1424,"Burgess, Fred. W. (Frederick William)"
1425,"Vachell, Horace Annesley"
1426,"Lawrence, John"
1427,"Dyer, T. F. Thiselton (Thomas Firminger Thiselton)"
1428,"Talman, Charles Fitzhugh"
1429,"Park, Philip Ryder"
1430,"Gautier, Théophile"
1431,"Gervinus, Georg Gottfried"
1432,"Bédier, Joseph"
1433,"Todd, James Campbell"
1434,"Massie, Effie Dunreith"
1435,"Kuprin, A. I. (Aleksandr Ivanovich)"
1436,"Thomson, John, hatter"
1437,"Rooke, Noel"
1438,"Noake, John"
1439,"Walker, A. S. (Alta Sharon)"
1440,"Widtsoe, John Andreas"
1441,"Ford, Paul Leicester"
1442,"Bliss, Sands, &amp; Foster"
1443,"Lowe, Robert William"
1444,"Doran, Dr. (John)"
1445,"Day, Holman"
1446,"Strickland, Elisabeth"
1447,"Dickinson, John"
1448,"Dixon, Charles"
1449,"Rigney, Francis J. (Francis Joseph)"
1450,"Geikie, James"
1451,"Strickland, Agnes"
1452,"Arundell of Wardour, John Francis Arundell, Baron"
1453,"Klein, William Livingston"
1454,"Ober, Frederick A. (Frederick Albion)"
1455,"Duncan, Norman"
1456,"Brown, Arthur Whitten, Sir"
1457,"Smith, Francis Hopkinson"
1458,"Kaufman, Rosalie"
1459,"Masefield, John"
1460,"Wolf, Simon"
1461,"Beer, Margrieta"
1462,"Judson, Katharine Berry"
1463,"British Museum (Natural History). Department of Mineralogy"
1464,"McSpadden, J. Walker (Joseph Walker)"
1465,"Adams, William Davenport"
1466,"Wordsworth, William"
1467,"Sugawara no Takasue no Musume"
1468,"Baden-Powell of Gilwell, Robert Stephenson Smyth Baden-Powell, Baron"
1469,"Waterman, Nixon"
1470,"Crouch, Humphrey, active 1635-1671"
1471,"Fougasse"
1472,"Mayhew, Edward"
1473,"Neill, John R. (John Rea)"
1474,"Parish, Woodbine, Sir"
1475,"Rand, Edward A. (Edward Augustus)"
1476,"Anderson, William"
1477,"Pyle, Katharine"
1478,"Skinner, Frances E."
1479,"Schenk, Samuel Leopold"
1480,"McCracken, James"
1481,"Hermann, Edward Adolph"
1482,"Tolstoy, Leo, graf"
1483,"Gilman, Caroline Howard"
1484,"Kleiser, Grenville"
1485,"Moore, Frank Frankfort"
1486,"Riley, Franklin L. (Franklin Lafayette)"
1487,"Scarborough, Dorothy"
1488,"French, Richard Valpy"
1489,"Gallon, Tom"
1490,"Richardson, Major (John)"
1491,"Friedlaender, Israel"
1492,"Mutzenberg, Charles Gustavus"
1493,"Manucy, Albert C."
1494,"Loti, Pierre"
1495,"Bigelow, John"
1496,"Philpot, J. H., Mrs."
1497,"Monier-Williams, Monier, Sir"
1498,"Dodge, Walter Phelps"
1499,"Cattell, James McKeen"
1500,"Berkeley, George"
1501,"Shoemaker, Henry W."
1502,"Barnes, Frank"
1503,"Bell, Clara"
1504,"Eckstein, Ernst"
1505,"Meredith, George"
1506,"Swett, Samuel"
1507,"Lee, Henry, M.D."
1508,"Stearns, Samuel"
1509,"George, H. B. (Hereford Brooke)"
1510,"Slaughter, Frances E. (Frances Elizabeth)"
1511,"Holmes, Oliver Wendell"
1512,"Dafoe, John Wesley"
1513,"Russell, Dora"
1514,"Denis, Pierre"
1515,"Roy, Lillian Elizabeth"
1516,"Dennis, C. J. (Clarence James)"
1517,"Bryant, Sara Cone"
1518,"Minnigh, H. N. (Henry N.)"
1519,"Campbell, R. W."
1520,"Radford, Ruby Lorraine"
1521,"Abbott, Lemuel Abijah"
1522,"Wright, Harold Bell"
1523,"Clements, Edith S. (Edith Schwartz)"
1524,"Pakiser, L. C. (Louis Charles)"
1525,"Gale, Norman"
1526,"Wright, Ernest Vincent"
1527,"Wellhausen, Julius"
1528,"Beeman, Herbert"
1529,"Cowley, Matthias F."
1530,"Guðmundur Kamban"
1531,"Voleur"
1532,"Rath, E. J."
1533,"Pratt, William Edwin"
1534,"Tarrant, Percy"
1535,"Anderson, Karl"
1536,"Morlock, Frank J."
1537,"Lambert, George C. (George Cannon)"
1538,"Wright, J. W. (Jacob William)"
1539,"Irwin, Wallace"
1540,"Booth, William"
1541,"Martin, John"
1542,"Graham, John W. (John William), active 1886-1887"
1543,"Martin, Helen Reimensnyder"
1544,"Fox, William Fayette"
1545,"Wyckoff, Capwell"
1546,"Young, Stanley Paul"
1547,"Galsworthy, John"
1548,"Sutcliffe, Halliwell"
1549,"Wiggins, Frank"
1550,"Shell Union Oil Corporation"
1551,"Stecher, William F. (William Frederick)"
1552,"Church of Jesus Christ of Latter-day Saints"
1553,"Child, Francis James"
1554,"Snow, Eliza R. (Eliza Roxey)"
1555,"Reynolds, Robert Rice"
1556,"Shakespeare (spurious and doubtful works)"
1557,"Gordon, John Brown"
1558,"Oman, Charles"
1559,"Jerome, Jerome K. (Jerome Klapka)"
1560,"Marten, Edward Bindon"
1561,"Rangelovska, Lidija"
1562,"Shearman, Sumner U. (Sumner Upham)"
1563,"Thompson, Seymour D. (Seymour Dwight)"
1564,"Archer, William"
1565,"Lawrence, Josephine"
1566,"Forrester, Izola L. (Izola Louise)"
1567,"Whyte-Melville, G. J. (George John)"
1568,"Fox, Henry L. (Henry Landell)"
1569,"Franck, Harry Alverson"
1570,"Butler, William Francis, Sir"
1571,"Lindsay, A. D. (Alexander Dunlop)"
1572,"Terhune, Albert Payson"
1573,"Gilbert, C. Allan"
1574,"Gibbs, George"
1575,"MacGrath, Harold"
1576,"Huxley, Aldous"
1577,"Masson, Thomas L."
1578,"Williams, J. Scott (John Scott)"
1579,"Adams, H. A., Mrs."
1580,"Bierce, Ambrose"
1581,"Alexander, Francesca"
1582,"Billings, Hammatt"
1583,"Hutchinson, Thomas"
1584,"Hutsko, Joe"
1585,"Motley, John Lothrop"
1586,"Taylor, A. E. (Alfred Edward)"
1587,"Brewer, George"
1588,"Hines, Neal O."
1589,"Paine, Albert Bigelow"
1590,"Peek, Hedley"
1591,"Michelson, Miriam"
1592,"Van Epps, Margaret T."
1593,"Reed, John"
1594,"Beneden, P. J. van (Pierre Joseph)"
1595,"Baker, Willard F."
1596,"Moyer, Bess"
1597,"Crumpton, Washington Bryan"
1598,"Pneu Michelin (Firm)"
1599,"Heilbron, William Casper"
1600,"Foreman, Carolyn Thomas"
1601,"Kunz, Edith F."
1602,"Potts, J. Manning (James Manning)"
1603,"Couperus, Louis"
1604,"Eastwood, Frances"
1605,"Brooke, Rupert"
1606,"MacNamara, Esther"
1607,"Johnson, A. J."
1608,"Hamblin, Jacob"
1609,"Cunninghame Graham, R. B. (Robert Bontine)"
1610,"Bagwell, Richard"
1611,"Smith, Geoffrey Bache"
1612,"Optic, Oliver"
1613,"Taggart, Marion Ames"
1614,"Coffin, Haskell"
1615,"Shaler, Robert"
1616,"Adams, John"
1617,"Santayana, George"
1618,"Swan, Moses"
1619,"Preston, Sydney Herman"
1620,"Haviland, Frank"
1621,"Davis, Leslie A."
1622,"Buchanan, Robert Williams"
1623,"Schoolcraft, Henry Rowe"
1624,"Morton, William A."
1625,"Wood, James H. (James Harvey)"
1626,"Sheldon, Charles M."
1627,"Blackie &amp; Son"
1628,"Armitage, Ella S."
1629,"Denslow, W. W. (William Wallace)"
1630,"Norris, Frank"
1631,"McConn, Max"
1632,"Diemer, M. Zeno (Michael Zeno)"
1633,"Percival, Harold"
1634,"Humphrey, Lizbeth Bullock"
1635,"Wooff, Michael"
1636,"Dobyns, Harold Warren"
1637,"Nalty, Bernard C."
1638,"Moore, Clement Clarke"
1639,"Raabe, Wilhelm"
1640,"Wright, Wilmer Cave"
1641,"Gibbon, Edward"
1642,"Hart, Michael"
1643,"MacClure, Victor"
