135793,Midland,47.16704,-122.40484
1523,Lincoln,-34.86649,-61.5302
3497,Virginia,-34.6663,138.56027
4084,Hamilton,-37.74425,142.02202
4129,Franklin,-43.08884,147.00906
4240,Cambridge,-42.83333,147.45
6029,Hamilton,32.29149,-64.77797
6639,Carolina,-7.33278,-47.46944
8602,Bancroft,45.05752,-77.85702
8658,Cambridge,43.3601,-80.31269
8738,Dorchester,42.98339,-81.06643
8805,Hamilton,43.25011,-79.84963
8955,Morris,49.35499,-97.36567
9229,Vernon,50.25809,-119.26905
26545,Carolina,6.72439,-75.28168
32951,Much,50.91667,7.4
47556,Genet,9.06667,38.5
48534,Vernon,49.09292,1.46332
50540,Rives,45.35505,5.49926
52518,Liancourt,49.33034,2.46595
57038,Uxbridge,51.54619,-0.47961
58081,Manchester,53.48095,-2.23743
58121,Lund,53.9192,-0.52211
58259,Lincoln,53.22683,-0.53792
58703,Hamilton,55.76667,-4.03333
59104,Dorchester,50.71667,-2.43333
59444,Carrington,53.43333,-2.38333
59473,Cambridge,52.2,0.11667
59702,Blackwell,53.11667,-1.33333
84879,Cambridge,18.31326,-77.90252
93507,Lincoln,-43.65,172.48333
93517,Hamilton,-37.78333,175.28333
93578,Cambridge,-37.87822,175.4402
93831,Vice,-5.41667,-80.78333
95258,Union,11.7612,121.8963
95259,Union,10.6695,124.3252
95260,Union,10.0475,124.5151
95261,Union,9.75667,126.11028
99537,Adams,18.46667,120.9
102977,Carolina,18.38078,-65.95739
114056,Lund,55.70584,13.19321
120341,Yorktown,37.23876,-76.50967
120370,Butler,32.08959,-88.22197
120460,Hamilton,34.14232,-87.98864
120483,Jackson,31.50905,-87.89444
120499,Lincoln,33.61316,-86.11831
120526,Morris,33.74816,-86.8086
120531,Mount Vernon,31.08518,-88.01333
120621,Vernon,33.75705,-88.10892
120636,Alexander,34.62954,-92.44127
120676,Clinton,35.59147,-92.46044
120754,Lincoln,35.94953,-94.42355
121541,Trenton,29.61329,-82.81762
121661,Butler,32.55709,-84.23825
121748,Franklin,33.27762,-85.098
121767,Hamilton,32.75791,-84.87493
121791,Jackson,33.29457,-83.96602
121793,Jefferson,34.11705,-83.57239
121794,Jefferson,33.4493,-83.31155
121810,Lexington,33.86984,-83.11182
121829,Manchester,32.85985,-84.61993
121842,Monroe,33.79484,-83.71323
121850,Mount Vernon,32.17851,-82.59458
121926,Sparks,31.16686,-83.43738
121927,Sparks,33.08793,-82.73764
121952,Trenton,34.87202,-85.50913
121977,West Point,32.87791,-85.18327
121978,West Point,32.79347,-83.80741
122116,Mount Vernon,38.31727,-88.90312
122176,Trenton,38.6056,-89.68204
122186,Virginia,39.95116,-90.21234
122227,Clinton,39.65698,-87.39807
122290,Mount Vernon,37.93227,-87.89503
122454,Lincoln,39.04084,-98.14477
122583,Clinton,36.66728,-88.9934
122624,Franklin,36.72226,-86.57722
122663,Jackson,37.55315,-83.38351
122664,Jackson,37.82508,-84.87079
122681,Lexington,37.98869,-84.47772
122692,Manchester,37.1537,-83.76186
122712,Mount Vernon,38.02563,-84.49522
122713,Mount Vernon,37.35286,-84.34049
122716,Murray,36.61033,-88.31476
122780,Union,38.9459,-84.6805
122864,Clinton,30.86574,-91.01566
122897,Franklin,29.79604,-91.5015
122931,Jackson,30.8374,-91.21761
122934,Jefferson,29.96604,-90.15313
122984,Monroe,32.50931,-92.1193
122996,New Orleans,29.95465,-90.07507
123058,Supreme,29.85937,-90.98121
123074,Walker,30.48797,-90.86149
123130,Cambridge,38.56317,-76.07883
123152,Clinton,38.76511,-76.89831
123199,Fort Washington,38.70734,-77.02303
123227,Hancock,39.69898,-78.17973
123246,Jefferson,39.36205,-77.53165
123276,Manchester,39.66121,-76.88498
123326,Potomac,39.01817,-77.20859
123447,Butler,38.25863,-94.33051
123476,Clinton,38.36863,-93.77827
123546,Hamilton,39.74362,-93.99827
123569,Jackson,37.38227,-89.66621
123596,Lexington,39.18473,-93.87994
123600,Lincoln,38.39086,-93.33465
123606,Manchester,38.597,-90.50929
123627,Mount Vernon,37.10367,-93.81854
123679,Republic,37.12005,-93.48019
123739,Union,38.45005,-91.00848
123807,Clinton,32.34153,-90.32176
123864,Jackson,32.29876,-90.18481
123874,Lexington,33.11318,-90.05314
123964,Union,32.57153,-89.12145
123980,West Point,33.60762,-88.65033
124063,Clinton,34.99795,-78.32333
124124,Franklin,35.18232,-83.38154
124125,Franklin,35.72125,-80.49895
124178,Jackson,36.3896,-77.42136
124182,Jefferson,36.4204,-81.47344
124209,Lexington,35.82403,-80.25338
124246,Monroe,34.98543,-80.54951
124392,Trenton,35.0671,-77.35274
124512,Jackson,39.7765,-74.86238
124674,Franklin,39.55895,-84.30411
124692,Hamilton,39.3995,-84.56134
124702,Jackson,39.05202,-82.63655
124720,Logan,39.54007,-82.4071
124729,Manchester,38.68813,-83.60936
124743,Monroe,39.44034,-84.36216
124828,Trenton,39.48089,-84.45772
124830,Union,39.89783,-84.30633
124877,Blackwell,36.80448,-97.28282
124904,Clinton,35.51561,-98.96731
124960,Jay,36.42119,-94.7969
124974,Lexington,35.01479,-97.33558
124999,Morris,35.6076,-95.86027
125185,Republic,39.96258,-79.87671
125271,Clinton,34.47263,-81.88066
125333,Jackson,33.32542,-81.78789
125355,Lexington,33.98154,-81.23621
125438,Union,34.71541,-81.62371
125511,Clinton,36.10341,-84.13186
125560,Franklin,35.92506,-86.86889
125593,Jackson,35.61452,-88.81395
125620,Lexington,35.6509,-88.39338
125631,Manchester,35.48174,-86.0886
125702,Rutledge,36.28092,-83.5149
125735,Trenton,35.98062,-88.94145
125825,Benjamin,33.58398,-99.79231
125924,Cooper,33.37344,-95.68829
125925,Cooper,31.24324,-95.58217
126013,Franklin,31.02602,-96.48524
126068,Hamilton,31.70377,-98.12392
126132,Jefferson,32.75736,-94.34519
126206,Lexington,30.4191,-97.01165
126284,Mount Vernon,33.18873,-95.22133
126498,Sparks,30.92852,-97.35972
126554,Vernon,34.15536,-99.26628
126565,Webster,29.53773,-95.11826
126609,Yorktown,28.98109,-97.50277
126746,Franklin,36.67765,-76.92246
126788,Jefferson,38.86456,-77.18776
126807,Lexington,37.78402,-79.44282
126954,West Point,37.53153,-76.79635
127017,Franklin,38.64289,-79.33115
127035,Logan,37.84871,-81.99346
127102,Union,37.59151,-80.54368
127106,Wayne,38.22147,-82.44237
127120,Franklin,39.48061,-86.05499
127181,Union,44.21147,-69.27421
127230,Manchester,41.77593,-72.52148
127302,Trumbull,41.24287,-73.20067
127322,Wolcott,41.60232,-72.98677
127379,Clinton,41.84447,-90.18874
127457,Jefferson,42.01526,-94.37747
127479,Logan,41.64305,-95.7889
127483,Manchester,42.48415,-91.45543
127501,Monroe,41.52221,-93.10187
127506,Mount Vernon,41.92195,-91.41684
127664,Cambridge,41.30365,-90.1929
127689,Clinton,40.15365,-88.96453
127794,Hamilton,40.39643,-91.33904
127807,Henry,41.11142,-89.35648
127866,Lexington,40.64142,-88.7834
127868,Lincoln,40.14838,-89.36482
127900,McHenry,42.33336,-88.26675
127919,Morris,41.35725,-88.42118
128088,Wayne,41.95086,-88.2423
128138,Butler,41.42977,-84.87135
128188,Hamilton,41.53366,-84.91274
128206,Knox,41.29588,-86.62501
128235,Mount Vernon,40.66949,-85.82415
128306,Wolcott,40.75809,-87.04168
128308,Yorktown,40.17365,-85.49414
128312,Adams,42.62425,-73.1176
128359,Cambridge,42.3751,-71.10561
128371,Clinton,42.41676,-71.68285
128415,Franklin,42.08343,-71.39672
128428,Hamilton,42.2562,-71.76757
128429,Hampden,42.06398,-72.41342
128459,Lee,42.30425,-73.24816
128464,Lexington,42.44732,-71.2245
128465,Lincoln,42.42593,-71.30395
128554,Randolph,42.1626,-71.04116
128619,Uxbridge,42.07732,-71.62951
128630,Webster,42.0501,-71.88007
128716,Clinton,44.63784,-69.5031
128749,Franklin,44.58702,-68.23224
128761,Hampden,44.74452,-68.83698
128762,Hancock,44.52924,-68.25363
128775,Jay,44.50395,-70.21617
128776,Jefferson,44.20674,-69.45254
128792,Lincoln,45.36228,-68.50502
128804,Manchester,44.32451,-69.86033
128814,Mount Vernon,44.50118,-69.98756
128850,Randolph,44.23035,-69.76671
128890,Trenton,44.43897,-68.37002
128902,Wayne,44.34868,-70.06616
128998,Clinton,42.07199,-83.97161
128999,Clinton,42.58698,-82.91992
129058,Franklin,42.52226,-83.30604
129087,Hancock,47.12687,-88.58096
129122,Jackson,42.24587,-84.40135
129153,Lexington,43.26808,-82.53076
129162,Manchester,42.15032,-84.03772
129185,Monroe,41.91643,-83.39771
129230,Pinckney,42.4567,-83.94634
129314,Trenton,42.13949,-83.17826
129326,Walker,43.00141,-85.76809
129333,Wayne,42.28143,-83.38632
129404,Cambridge,45.57274,-93.22439
129512,Jackson,43.62079,-94.9886
129533,Lexington,45.14247,-93.16328
129576,Morris,45.58607,-95.91394
129698,Virginia,47.52326,-92.53657
129703,Walker,47.10135,-94.58722
129747,Trenton,40.0789,-93.61661
129752,Carrington,47.44972,-99.12622
129761,Forman,46.10774,-97.63649
129824,Franklin,40.09612,-98.95258
129842,Lexington,40.78084,-99.7415
129843,Lincoln,40.8,-96.66696
129889,Wayne,42.23056,-97.01782
129891,West Point,41.84167,-96.70864
129948,Franklin,43.44424,-71.6473
129978,Jefferson,44.41895,-71.47453
129985,Lee,43.12314,-71.01145
129994,Manchester,42.99564,-71.45479
130063,Webster,43.32897,-71.71786
130109,Butler,41.00371,-74.34154
130123,Clinton,40.63677,-74.90989
130168,Franklin,41.12204,-74.58044
130390,Trenton,40.21705,-74.74294
130392,Union,40.6976,-74.2632
130407,Wayne,40.92538,-74.27654
130432,Adams,43.80923,-76.02409
130531,Cambridge,43.02813,-73.38122
130572,Clinton,43.0484,-75.3785
130726,Hamilton,42.82701,-75.54462
130730,Hancock,41.95398,-75.28045
130855,Manchester,42.96979,-77.23026
130900,Monroe,41.33065,-74.18681
130916,Mount Vernon,40.9126,-73.83708
131054,Randolph,42.162,-78.97532
131189,Vernon,43.07951,-75.53934
131219,Webster,43.21229,-77.42999
131237,West Point,41.39148,-73.95597
131257,Wolcott,43.22062,-76.81496
131332,Cambridge,40.03118,-81.58846
131347,Clinton,40.92672,-81.6304
131442,Jefferson,41.73867,-80.76981
131458,Lexington,40.67867,-82.58239
131474,Manchester,40.937,-81.56929
131511,Mount Vernon,40.3934,-82.48572
131785,Butler,40.86118,-79.89533
131951,Fort Washington,40.14178,-75.20906
131958,Franklin,41.39784,-79.83144
132063,Knox,41.23451,-79.53727
132102,Lincoln,40.31896,-79.85477
132119,Manchester,40.06315,-76.7183
132471,Wayne,40.044,-75.38769
132633,Webster,45.33218,-97.52009
132673,Randolph,43.92507,-72.66594
132695,Adams,43.95608,-89.81818
132743,Butler,43.10584,-88.06953
132746,Cambridge,43.00361,-89.0165
132758,Clinton,42.55779,-88.86511
132808,Franklin,42.88863,-88.03842
132846,Jackson,43.32389,-88.16676
132848,Jefferson,43.00556,-88.80733
132911,Monroe,42.60112,-89.63845
132974,Randolph,43.53915,-89.00678
133119,Clinton,41.27871,-72.52759
133157,Congress,34.16253,-112.85074
133442,Carmichael,38.61713,-121.32828
133695,Jackson,38.3488,-120.7741
133767,Lincoln,38.89156,-121.29301
134320,Fountain,38.68222,-104.70081
134513,Logan,35.36533,-103.41079
134624,Sparks,39.53491,-119.75269
134761,Sparks,31.67261,-106.2397
134811,Monroe,38.62997,-112.12076
135012,Lincoln,43.51297,-111.96441
135078,Clinton,46.76909,-113.7126
135100,Hamilton,46.24687,-114.16037
135113,Lincoln,46.95494,-112.68171
135172,Lincoln,46.76249,-100.7004
135195,Cambridge,40.28195,-100.16569
135222,Trenton,40.17555,-101.01294
135321,Jefferson,44.71957,-123.01037
135424,Union,45.20847,-117.86521
135482,Benjamin,40.09829,-111.73132
135492,Clinton,41.13967,-112.0505
135526,Logan,41.73549,-111.83439
135540,Murray,40.66689,-111.88799
135558,Randolph,41.66578,-111.18214
135594,West Point,41.11828,-112.08411
135777,Manchester,47.55593,-122.54486
135800,Monroe,47.85538,-121.97096
135804,Mount Vernon,48.42122,-122.33405
135852,Republic,48.64822,-118.73781
135968,Jackson,43.47993,-110.76243
136262,Mount Vernon,38.71919,-77.10726
136517,Randolph,40.84829,-74.58148
137971,Virginia,-28.10391,26.86593
138187,Carolina,-26.06927,30.11489
