129180,Midland,43.61558,-84.24721
129245,Reading,41.83949,-84.74801
129908,Bedford,42.94647,-71.5159
130482,Bedford,41.20426,-73.64374
130512,Brighton,43.14756,-77.55055
130682,Friendship,42.20646,-78.13751
130774,Hyde Park,41.78482,-73.93319
130829,Liberty,41.8012,-74.74655
131046,Potsdam,44.66978,-74.98131
131278,Anna,40.39449,-84.17272
131298,Bedford,41.39311,-81.53651
131727,Bedford,40.01869,-78.50391
132031,Hyde Park,40.37732,-75.92521
132037,Ingram,40.44618,-80.06756
132047,Jermyn,41.53091,-75.54546
132098,Liberty,40.32535,-79.85616
132153,Midland,40.63257,-80.44645
132154,Midland,40.25896,-80.21811
132265,Paradise,40.00982,-76.12857
132311,Reading,40.33565,-75.92687
132335,Russell,41.94145,-79.13505
132646,Chelsea,43.98979,-72.4476
132656,Hyde Park,44.59394,-72.61651
132813,Friendship,43.97053,-89.81679
133936,Paradise,39.75961,-121.62192
134271,Brighton,39.98526,-104.82053
134617,Paradise,36.09719,-115.14666
134622,Smith,38.80047,-119.32738
134720,Midland,31.99735,-102.07791
135028,Paris,42.22715,-111.40104
135516,Hyde Park,41.79882,-111.81911
135524,Liberty,41.33355,-111.86355
135793,Midland,47.16704,-122.40484
138148,George,-33.963,22.46173
1523,Lincoln,-34.86649,-61.5302
4084,Hamilton,-37.74425,142.02202
4129,Franklin,-43.08884,147.00906
4240,Cambridge,-42.83333,147.45
6029,Hamilton,32.29149,-64.77797
6639,Carolina,-7.33278,-47.46944
8602,Bancroft,45.05752,-77.85702
8658,Cambridge,43.3601,-80.31269
8738,Dorchester,42.98339,-81.06643
8805,Hamilton,43.25011,-79.84963
8826,Hudson,45.45008,-74.14922
9229,Vernon,50.25809,-119.26905
26545,Carolina,6.72439,-75.28168
47556,Genet,9.06667,38.5
48534,Vernon,49.09292,1.46332
50540,Rives,45.35505,5.49926
52518,Liancourt,49.33034,2.46595
56987,Washington,54.9,-1.51667
56988,Washington,50.90487,-0.40649
57038,Uxbridge,51.54619,-0.47961
58081,Manchester,53.48095,-2.23743
58121,Lund,53.9192,-0.52211
58259,Lincoln,53.22683,-0.53792
58703,Hamilton,55.76667,-4.03333
59104,Dorchester,50.71667,-2.43333
59444,Carrington,53.43333,-2.38333
59473,Cambridge,52.2,0.11667
59661,Boston,52.97633,-0.02664
59702,Blackwell,53.11667,-1.33333
84879,Cambridge,18.31326,-77.90252
93507,Lincoln,-43.65,172.48333
93517,Hamilton,-37.78333,175.28333
93578,Cambridge,-37.87822,175.4402
93831,Vice,-5.41667,-80.78333
95258,Union,11.7612,121.8963
95259,Union,10.6695,124.3252
95260,Union,10.0475,124.5151
95261,Union,9.75667,126.11028
98855,Boston,7.87111,126.36417
99537,Adams,18.46667,120.9
102977,Carolina,18.38078,-65.95739
114056,Lund,55.70584,13.19321
120341,Yorktown,37.23876,-76.50967
120460,Hamilton,34.14232,-87.98864
120483,Jackson,31.50905,-87.89444
120499,Lincoln,33.61316,-86.11831
120531,Mount Vernon,31.08518,-88.01333
120621,Vernon,33.75705,-88.10892
120636,Alexander,34.62954,-92.44127
120676,Clinton,35.59147,-92.46044
120754,Lincoln,35.94953,-94.42355
121160,Hudson,28.36445,-82.69343
121541,Trenton,29.61329,-82.81762
121651,Boston,30.79186,-83.78989
121748,Franklin,33.27762,-85.098
121767,Hamilton,32.75791,-84.87493
121791,Jackson,33.29457,-83.96602
121793,Jefferson,34.11705,-83.57239
121794,Jefferson,33.4493,-83.31155
121810,Lexington,33.86984,-83.11182
121829,Manchester,32.85985,-84.61993
121842,Monroe,33.79484,-83.71323
121850,Mount Vernon,32.17851,-82.59458
121926,Sparks,31.16686,-83.43738
121927,Sparks,33.08793,-82.73764
121952,Trenton,34.87202,-85.50913
121973,Washington,33.73679,-82.73931
121977,West Point,32.87791,-85.18327
121978,West Point,32.79347,-83.80741
122116,Mount Vernon,38.31727,-88.90312
122176,Trenton,38.6056,-89.68204
122227,Clinton,39.65698,-87.39807
122290,Mount Vernon,37.93227,-87.89503
122344,Washington,38.65922,-87.17279
122454,Lincoln,39.04084,-98.14477
122529,Washington,39.81806,-97.05086
122583,Clinton,36.66728,-88.9934
122624,Franklin,36.72226,-86.57722
122663,Jackson,37.55315,-83.38351
122664,Jackson,37.82508,-84.87079
122681,Lexington,37.98869,-84.47772
122692,Manchester,37.1537,-83.76186
122712,Mount Vernon,38.02563,-84.49522
122713,Mount Vernon,37.35286,-84.34049
122716,Murray,36.61033,-88.31476
122780,Union,38.9459,-84.6805
122864,Clinton,30.86574,-91.01566
122897,Franklin,29.79604,-91.5015
122931,Jackson,30.8374,-91.21761
122934,Jefferson,29.96604,-90.15313
122984,Monroe,32.50931,-92.1193
123058,Supreme,29.85937,-90.98121
123074,Walker,30.48797,-90.86149
123130,Cambridge,38.56317,-76.07883
123152,Clinton,38.76511,-76.89831
123199,Fort Washington,38.70734,-77.02303
123227,Hancock,39.69898,-78.17973
123246,Jefferson,39.36205,-77.53165
123276,Manchester,39.66121,-76.88498
123326,Potomac,39.01817,-77.20859
123476,Clinton,38.36863,-93.77827
123546,Hamilton,39.74362,-93.99827
123569,Jackson,37.38227,-89.66621
123596,Lexington,39.18473,-93.87994
123600,Lincoln,38.39086,-93.33465
123606,Manchester,38.597,-90.50929
123627,Mount Vernon,37.10367,-93.81854
123679,Republic,37.12005,-93.48019
123739,Union,38.45005,-91.00848
123754,Washington,38.55811,-91.01209
123807,Clinton,32.34153,-90.32176
123864,Jackson,32.29876,-90.18481
123874,Lexington,33.11318,-90.05314
123964,Union,32.57153,-89.12145
123965,University,34.36594,-89.52536
123980,West Point,33.60762,-88.65033
124063,Clinton,34.99795,-78.32333
124124,Franklin,35.18232,-83.38154
124125,Franklin,35.72125,-80.49895
124174,Hudson,35.84846,-81.49593
124178,Jackson,36.3896,-77.42136
124182,Jefferson,36.4204,-81.47344
124209,Lexington,35.82403,-80.25338
124246,Monroe,34.98543,-80.54951
124392,Trenton,35.0671,-77.35274
124414,Washington,35.54655,-77.05217
124512,Jackson,39.7765,-74.86238
124674,Franklin,39.55895,-84.30411
124692,Hamilton,39.3995,-84.56134
124702,Jackson,39.05202,-82.63655
124720,Logan,39.54007,-82.4071
124729,Manchester,38.68813,-83.60936
124743,Monroe,39.44034,-84.36216
124828,Trenton,39.48089,-84.45772
124830,Union,39.89783,-84.30633
124877,Blackwell,36.80448,-97.28282
124904,Clinton,35.51561,-98.96731
124960,Jay,36.42119,-94.7969
124974,Lexington,35.01479,-97.33558
125185,Republic,39.96258,-79.87671
125271,Clinton,34.47263,-81.88066
125333,Jackson,33.32542,-81.78789
125355,Lexington,33.98154,-81.23621
125438,Union,34.71541,-81.62371
125511,Clinton,36.10341,-84.13186
125560,Franklin,35.92506,-86.86889
125593,Jackson,35.61452,-88.81395
125620,Lexington,35.6509,-88.39338
125631,Manchester,35.48174,-86.0886
125702,Rutledge,36.28092,-83.5149
125735,Trenton,35.98062,-88.94145
125825,Benjamin,33.58398,-99.79231
125924,Cooper,33.37344,-95.68829
125925,Cooper,31.24324,-95.58217
126013,Franklin,31.02602,-96.48524
126068,Hamilton,31.70377,-98.12392
126107,Hudson,31.32268,-94.77826
126108,Hudson,29.90245,-95.50244
126132,Jefferson,32.75736,-94.34519
126206,Lexington,30.4191,-97.01165
126284,Mount Vernon,33.18873,-95.22133
126498,Sparks,30.92852,-97.35972
126554,Vernon,34.15536,-99.26628
126565,Webster,29.53773,-95.11826
126609,Yorktown,28.98109,-97.50277
126746,Franklin,36.67765,-76.92246
126788,Jefferson,38.86456,-77.18776
126807,Lexington,37.78402,-79.44282
126946,Washington,38.71345,-78.15944
126954,West Point,37.53153,-76.79635
127017,Franklin,38.64289,-79.33115
127035,Logan,37.84871,-81.99346
127102,Union,37.59151,-80.54368
127105,Washington,39.26119,-81.6718
127120,Franklin,39.48061,-86.05499
127181,Union,44.21147,-69.27421
127230,Manchester,41.77593,-72.52148
127302,Trumbull,41.24287,-73.20067
127322,Wolcott,41.60232,-72.98677
127379,Clinton,41.84447,-90.18874
127448,Hudson,42.40665,-92.45547
127457,Jefferson,42.01526,-94.37747
127479,Logan,41.64305,-95.7889
127483,Manchester,42.48415,-91.45543
127501,Monroe,41.52221,-93.10187
127506,Mount Vernon,41.92195,-91.41684
127597,Washington,41.29918,-91.69294
127664,Cambridge,41.30365,-90.1929
127689,Clinton,40.15365,-88.96453
127794,Hamilton,40.39643,-91.33904
127824,Hudson,40.60587,-88.9873
127866,Lexington,40.64142,-88.7834
127868,Lincoln,40.14838,-89.36482
127900,McHenry,42.33336,-88.26675
128083,Washington,40.70365,-89.40731
128188,Hamilton,41.53366,-84.91274
128235,Mount Vernon,40.66949,-85.82415
128306,Wolcott,40.75809,-87.04168
128308,Yorktown,40.17365,-85.49414
128312,Adams,42.62425,-73.1176
128346,Boston,42.35843,-71.05977
128359,Cambridge,42.3751,-71.10561
128371,Clinton,42.41676,-71.68285
128415,Franklin,42.08343,-71.39672
128428,Hamilton,42.2562,-71.76757
128429,Hampden,42.06398,-72.41342
128450,Hudson,42.39176,-71.56618
128459,Lee,42.30425,-73.24816
128464,Lexington,42.44732,-71.2245
128465,Lincoln,42.42593,-71.30395
128554,Randolph,42.1626,-71.04116
128619,Uxbridge,42.07732,-71.62951
128630,Webster,42.0501,-71.88007
128716,Clinton,44.63784,-69.5031
128749,Franklin,44.58702,-68.23224
128761,Hampden,44.74452,-68.83698
128762,Hancock,44.52924,-68.25363
128774,Hudson,45.00118,-68.88059
128775,Jay,44.50395,-70.21617
128776,Jefferson,44.20674,-69.45254
128792,Lincoln,45.36228,-68.50502
128804,Manchester,44.32451,-69.86033
128814,Mount Vernon,44.50118,-69.98756
128850,Randolph,44.23035,-69.76671
128890,Trenton,44.43897,-68.37002
128899,Washington,44.27369,-69.36727
128998,Clinton,42.07199,-83.97161
128999,Clinton,42.58698,-82.91992
129058,Franklin,42.52226,-83.30604
129087,Hancock,47.12687,-88.58096
129111,Hudson,41.85505,-84.35384
129122,Jackson,42.24587,-84.40135
129153,Lexington,43.26808,-82.53076
129162,Manchester,42.15032,-84.03772
129185,Monroe,41.91643,-83.39771
129230,Pinckney,42.4567,-83.94634
129314,Trenton,42.13949,-83.17826
129326,Walker,43.00141,-85.76809
129404,Cambridge,45.57274,-93.22439
129512,Jackson,43.62079,-94.9886
129533,Lexington,45.14247,-93.16328
129703,Walker,47.10135,-94.58722
129747,Trenton,40.0789,-93.61661
129752,Carrington,47.44972,-99.12622
129761,Forman,46.10774,-97.63649
129824,Franklin,40.09612,-98.95258
129842,Lexington,40.78084,-99.7415
129843,Lincoln,40.8,-96.66696
129891,West Point,41.84167,-96.70864
129948,Franklin,43.44424,-71.6473
129976,Hudson,42.76481,-71.43979
129978,Jefferson,44.41895,-71.47453
129985,Lee,43.12314,-71.01145
129994,Manchester,42.99564,-71.45479
130063,Webster,43.32897,-71.71786
130123,Clinton,40.63677,-74.90989
130168,Franklin,41.12204,-74.58044
130390,Trenton,40.21705,-74.74294
130392,Union,40.6976,-74.2632
130405,Washington,40.75843,-74.97934
130432,Adams,43.80923,-76.02409
130531,Cambridge,43.02813,-73.38122
130572,Clinton,43.0484,-75.3785
130726,Hamilton,42.82701,-75.54462
130730,Hancock,41.95398,-75.28045
130768,Hudson,42.25286,-73.79096
130855,Manchester,42.96979,-77.23026
130900,Monroe,41.33065,-74.18681
130916,Mount Vernon,40.9126,-73.83708
131054,Randolph,42.162,-78.97532
131189,Vernon,43.07951,-75.53934
131219,Webster,43.21229,-77.42999
131237,West Point,41.39148,-73.95597
131257,Wolcott,43.22062,-76.81496
131332,Cambridge,40.03118,-81.58846
131347,Clinton,40.92672,-81.6304
131438,Hudson,41.24006,-81.44067
131442,Jefferson,41.73867,-80.76981
131458,Lexington,40.67867,-82.58239
131474,Manchester,40.937,-81.56929
131511,Mount Vernon,40.3934,-82.48572
131951,Fort Washington,40.14178,-75.20906
131958,Franklin,41.39784,-79.83144
132023,Hudson,41.2748,-75.83603
132102,Lincoln,40.31896,-79.85477
132119,Manchester,40.06315,-76.7183
132466,Washington,40.17396,-80.24617
132633,Webster,45.33218,-97.52009
132673,Randolph,43.92507,-72.66594
132695,Adams,43.95608,-89.81818
132746,Cambridge,43.00361,-89.0165
132758,Clinton,42.55779,-88.86511
132808,Franklin,42.88863,-88.03842
132840,Hudson,44.97469,-92.75687
132846,Jackson,43.32389,-88.16676
132848,Jefferson,43.00556,-88.80733
132911,Monroe,42.60112,-89.63845
132974,Randolph,43.53915,-89.00678
133119,Clinton,41.27871,-72.52759
133157,Congress,34.16253,-112.85074
133442,Carmichael,38.61713,-121.32828
133695,Jackson,38.3488,-120.7741
133767,Lincoln,38.89156,-121.29301
134320,Fountain,38.68222,-104.70081
134513,Logan,35.36533,-103.41079
134624,Sparks,39.53491,-119.75269
134761,Sparks,31.67261,-106.2397
134811,Monroe,38.62997,-112.12076
134827,Washington,37.13054,-113.50829
134940,Hudson,40.07359,-104.64302
135012,Lincoln,43.51297,-111.96441
135078,Clinton,46.76909,-113.7126
135100,Hamilton,46.24687,-114.16037
135113,Lincoln,46.95494,-112.68171
135172,Lincoln,46.76249,-100.7004
135195,Cambridge,40.28195,-100.16569
135222,Trenton,40.17555,-101.01294
135321,Jefferson,44.71957,-123.01037
135424,Union,45.20847,-117.86521
135482,Benjamin,40.09829,-111.73132
135492,Clinton,41.13967,-112.0505
135526,Logan,41.73549,-111.83439
135540,Murray,40.66689,-111.88799
135558,Randolph,41.66578,-111.18214
135594,West Point,41.11828,-112.08411
135777,Manchester,47.55593,-122.54486
135800,Monroe,47.85538,-121.97096
135804,Mount Vernon,48.42122,-122.33405
135852,Republic,48.64822,-118.73781
135968,Jackson,43.47993,-110.76243
136262,Mount Vernon,38.71919,-77.10726
136353,University,28.0692,-82.43609
136517,Randolph,40.84829,-74.58148
138187,Carolina,-26.06927,30.11489
4459,Canterbury,-33.9167,151.1
4507,Canterbury,-37.8247,145.08476
9012,Pembroke,45.81681,-77.11616
56786,Worcester,52.18935,-2.22001
56848,Winchester,51.06513,-1.3187
57238,Stone,51.45032,0.2647
57243,Stone,52.9059,-2.15409
57244,Stone,51.80246,-0.87032
57245,Stone,51,0.76667
57741,Pembroke,51.67464,-4.91286
58739,Grimsby,53.56539,-0.07553
59466,Canterbury,51.27904,1.07992
59802,Battle,50.91732,0.48417
88397,Pembroke,35.93056,14.47639
121877,Pembroke,32.13603,-81.62206
122108,Metropolis,37.15117,-88.732
122196,Winchester,39.62977,-90.45624
122533,Westmoreland,39.39389,-96.41361
122801,Winchester,37.99008,-84.17965
123635,New London,39.58532,-91.40098
123768,Winchester,38.59033,-90.5279
124282,Pembroke,34.68016,-79.19504
124851,Winchester,38.94174,-83.65075
125749,Westmoreland,36.56199,-86.24804
125757,Winchester,35.18592,-86.11221
126126,Italy,32.18404,-96.88472
126868,Pembroke,37.31957,-80.63895
126958,Winchester,39.18566,-78.16333
127243,New London,41.35565,-72.09952
127512,New London,40.92698,-91.3996
128303,Winchester,40.17199,-84.98135
128565,Rutland,42.36954,-71.94813
128666,Winchester,42.45232,-71.137
128669,Worcester,42.26259,-71.80229
129583,New London,45.30108,-94.94418
129918,Canterbury,43.33702,-71.56535
130008,New London,43.41396,-71.98508
130023,Pembroke,43.14675,-71.45757
130065,Westmoreland,42.96203,-72.44231
130069,Winchester,42.77342,-72.38314
130541,Castile,42.62895,-78.05445
131262,Worcester,42.59146,-74.75043
131519,New London,41.08505,-82.39989
132676,Rutland,43.61062,-72.97261
132927,New London,44.39276,-88.73983
134236,Winchester,33.70697,-117.08447
134633,Winchester,36.12997,-115.11889
138231,Worcester,-33.64651,19.44852
1777,Allen,-38.97736,-67.82714
3744,Young,-34.3135,148.30107
10857,Man,7.41251,-7.55383
26437,El Paso,9.66057,-73.74723
41979,El Paso,28.65007,-17.88274
54375,Dry,47.79612,1.7133
94337,Tomas,-12.23861,-75.74528
97438,Los Angeles,9.0125,125.60806
99456,Allen,12.5006,124.2849
120993,Christmas,28.53639,-81.01756
121394,Pine Ridge,28.93831,-82.47343
121395,Pine Ridge,26.23064,-81.79592
123446,Buffalo,37.64393,-93.09241
124884,Buffalo,36.83559,-99.6304
124975,Lindsay,34.8348,-97.60253
125251,Buffalo,34.72569,-81.68343
125495,Burns,36.05339,-87.31251
125769,Allen,33.10317,-96.67055
125860,Buffalo,31.46379,-96.05802
126165,Kyle,29.99835,-97.87153
126211,Lindsay,33.63594,-97.22279
126247,Mart,31.54239,-96.8336
126990,Buffalo,38.61759,-81.9818
127359,Buffalo,41.45642,-90.72347
127731,El Paso,40.7392,-89.01646
129400,Buffalo,45.17191,-93.87469
130526,Buffalo,42.88645,-78.87837
131419,Green,40.94589,-81.48317
132881,Luck,45.57607,-92.4827
133238,Pine,34.38447,-111.45514
133771,Lindsay,36.20301,-119.08816
133792,Los Angeles,34.05223,-118.24368
134267,Bennett,39.75887,-104.42746
134446,Albuquerque,35.08449,-106.65114
134676,El Paso,31.75872,-106.48693
135255,Burns,43.58626,-119.0541
135306,Green,43.16039,-123.36785
135448,Buffalo,45.58416,-103.54603
135471,Pine Ridge,43.02554,-102.55627
135798,Minnehaha,45.65901,-122.64871
135953,Buffalo,44.34831,-106.69894
136527,Young,-32.68333,-57.63333
1315,Victoria,-32.61841,-60.15478
1394,San Juan,-31.5375,-68.53639
1422,Rosario,-32.94682,-60.63932
1722,Canals,-33.56542,-62.88927
1807,Leone,-14.34389,-170.785
2155,See,47.08333,10.46667
3629,Harvey,-33.07988,115.89447
3643,Glenelg,-34.98333,138.51667
3678,Carnarvon,-24.88073,113.6594
3697,Beverley,-32.10896,116.9228
3837,Rosebery,-41.77941,145.53825
4033,Kingston,-42.97638,147.30351
4034,Kingston,-34.23333,140.35
4101,Gosford,-33.4244,151.34399
4103,Gordon,-29.3,152.71667
4132,Forbes,-33.38436,148.0076
4420,Kingsford,-33.92399,151.22749
4494,Ashburton,-37.86259,145.07936
4530,Black Rock,-37.97357,145.01636
6079,San Juan,-21.26667,-65.3
8587,Amherstburg,42.11679,-83.04985
8596,Assiniboia,49.63336,-105.98446
8610,Beauharnois,45.31678,-73.8659
8612,Beausejour,50.0622,-96.51669
8634,Boucherville,45.59104,-73.43605
8643,Brant,43.1334,-80.34967
8669,Carignan,45.45008,-73.29916
8679,Chapais,49.78344,-74.84919
8681,Charlottetown,46.23525,-63.12671
8717,Cumberland,49.61634,-125.03613
8766,Fort Erie,42.90012,-78.93286
8827,Hudson Bay,52.85003,-102.38425
8855,Kingston,44.22976,-76.48098
8886,Laval,45.56995,-73.692
8901,Longueuil,45.53121,-73.51806
8931,Mercier,45.31678,-73.74919
8932,Merritt,50.11225,-120.7942
8934,Middleton,44.95015,-65.0655
8942,Moncton,46.11594,-64.80186
8964,Nelson,49.49985,-117.28553
8968,Niagara Falls,43.10012,-79.06627
8997,Ottawa,45.41117,-75.69812
9021,Pictou,45.68344,-62.71534
9042,Prince Albert,53.20008,-105.76772
9043,Prince Edward,44.00012,-77.24946
9070,Roberval,48.5168,-72.23244
9079,Sackville,45.91875,-64.38455
9142,Selkirk,50.1436,-96.88452
9150,Shelburne,43.76686,-65.31552
9151,Shelburne,44.0787,-80.20408
9153,Sherbrooke,45.40008,-71.89908
9198,Thompson,55.7435,-97.85579
9208,Toronto,43.70011,-79.4163
9221,Vancouver,49.24966,-123.11934
9230,Victoria,48.43294,-123.3693
9248,Welland,42.98342,-79.24958
9267,Winnipeg,49.8844,-97.14704
9276,Halifax,44.64533,-63.57239
9277,St. John's,47.56494,-52.70931
9299,Chandler,48.34935,-64.67926
9300,Bonaventure,48.04573,-65.49259
9308,Sainte-Marie,46.43401,-71.01168
10918,Victoria,-38.23291,-72.33292
10967,Paine,-33.80796,-70.74109
25844,Victoria,5.31648,-74.91101
26769,San Juan,10.10248,-84.31694
26770,San Juan,9.95974,-84.08165
33262,Mecklenburg,53.8427,11.4633
42216,Canals,38.96251,-0.58443
46124,Coles,42.4,-7.83333
48069,Stanley,-51.7,-57.85
49279,Sault,44.08333,5.41667
50123,Sainte-Marie,47.69429,-2.0019
51678,Monts,47.27723,0.62473
52886,Laval,48.06667,-0.76667
54610,Croix,50.67846,3.1493
55399,Carignan,49.63159,5.16796
56530,Angers,47.46667,-0.55
56605,Allan,44.49865,4.78752
56949,Wentworth,53.46667,-1.41667
57034,Victoria,51.75,-3.2
57283,Stanley,56.46667,-3.45
57365,Simpson,52.01667,-0.7
57426,Selkirk,55.54738,-2.83911
57842,Normandy,51.25751,-0.67472
57907,Nelson,53.83333,-2.2
57908,Nelson,51.65333,-3.28444
57955,Montgomery,52.56133,-3.14612
57999,Middleton,53.55,-2.2
58289,Leeds,53.79648,-1.54785
58373,Hull,53.7446,-0.33525
58446,Johnston,51.75556,-4.99667
58502,Huntington,54,-1.05
58527,Horton,51.55833,-2.3525
58528,Horton,51.47315,-0.54245
58712,Halifax,53.71667,-1.85
58864,Fort William,56.81648,-5.11208
58904,Fenwick,53.63868,-1.0976
58925,Falkland,56.25053,-3.20552
58990,Elgin,57.65,-3.33333
59056,Durham,54.77676,-1.57566
59098,Dover,51.13333,1.3
59100,Douglas,55.55,-3.85
59304,Colchester,51.88921,0.90421
59401,Chatham,51.37891,0.52786
59761,Beverley,53.84587,-0.42332
59927,Ashburton,50.51559,-3.75572
60027,Aberdeen,57.14369,-2.09814
60278,Shirley,52.41074,-1.81952
60279,Stanley,54.86796,-1.69846
60316,Victoria,12.19021,-61.70677
62102,Victoria,15.50381,-87.82625
66167,Baron,-7.0129,112.4533
71337,Talon,-6.9003,113.0014
72897,Douglas,54.15,-4.48333
74418,Lansdowne,29.84097,78.67881
75449,Dalhousie,32.55219,75.94663
76935,Rose,39.3985,16.28719
78937,Salle,42.17694,13.96121
80722,La Salle,45.74626,7.074
84818,Seaforth,17.93578,-76.4573
84829,Port Royal,17.93712,-76.84081
84859,Kingston,17.99702,-76.79358
87863,San,13.30335,-4.89562
88291,Sainte-Marie,14.78392,-60.99274
88351,Victoria,36.04444,14.23972
88434,Notre Dame,-20.14056,57.55306
89574,China,25.70131,-99.23799
90281,Rosario,27.84111,-109.36806
91199,Victoria,21.21078,-100.21534
91331,Victoria,5.27667,115.24167
91588,Kingston,-29.05459,167.96628
92263,Utrecht,52.09083,5.12222
93495,Nelson,-41.27078,173.28404
93509,Kingston,-45.33333,168.7
93564,Ashburton,-43.89834,171.73011
93919,San Juan,-7.3,-78.5
94429,San Juan,-14.65,-74.2
94430,San Juan,-13.2,-75.65
95075,San Juan,-3.885,-73.56722
95225,Victoria,15.5775,120.6822
95226,Victoria,14.2277,121.3292
95227,Victoria,13.17722,121.27806
95228,Victoria,12.44722,124.31111
95528,Talon,11.56,122.68111
96056,San Juan,17.74222,120.45833
96057,San Juan,17.6829,120.7324
96058,San Juan,17.40562,121.74745
96059,San Juan,16.66861,120.34139
96060,San Juan,15.2897,120.0648
96061,San Juan,15.0231,120.67714
96062,San Juan,14.6,121.0333
96063,San Juan,14.05715,121.22931
96064,San Juan,13.83028,121.40083
96065,San Juan,13.5232,122.5813
96066,San Juan,11.00056,124.53917
96067,San Juan,10.3865,122.8651
96068,San Juan,10.26694,125.17556
96069,San Juan,9.1603,123.4926
96303,Rosario,16.2304,120.4863
96304,Rosario,14.41827,120.8577
96305,Rosario,13.84544,121.20478
96306,Rosario,13.8635,122.2731
96307,Rosario,13.845,121.20361
96308,Rosario,12.5223,124.425
96309,Rosario,11.5832,122.3019
96310,Rosario,8.38694,126.00333
97686,Labrador,16.02812,120.14424
99008,Bay,14.1831,121.2848
103086,Palmer,18.37051,-65.77405
103131,San Juan,18.46633,-66.10572
104149,Sainte-Marie,-20.89684,55.5496
104354,Victoria,47.61018,27.1673
104355,Victoria,47.28333,27.58333
104356,Victoria,45.72968,24.7028
104357,Victoria,44.81667,27.61667
107378,Cut,46.88258,26.41928
107379,Cut,45.93972,23.66719
113614,Victoria,-4.61667,55.45
115073,Victoria,13.95,-88.63333
120391,Clay,33.7026,-86.59971
120495,Leeds,33.54816,-86.54443
120523,Montgomery,32.36681,-86.29997
120567,Reform,33.37845,-88.0153
120648,Bay,35.7423,-90.56233
120661,Bryant,34.59593,-92.48905
120663,Cabot,34.97453,-92.01653
120690,Dover,35.40147,-93.11434
120789,Newark,35.70174,-91.44152
120798,Parkin,35.26342,-90.57122
120848,Bear,39.62928,-75.65826
120860,Dover,39.15817,-75.52437
120879,Newark,39.68372,-75.74966
120918,Baldwin,30.30274,-81.97539
120974,Campbell,28.2589,-81.45646
121049,Dover,27.99419,-82.21953
121380,Parker,30.13104,-85.60326
121387,Perry,30.11744,-83.58181
121466,Sebastian,27.81642,-80.47061
121502,Stuart,27.19755,-80.25283
121638,Baldwin,34.49177,-83.53739
121664,Calhoun,34.50259,-84.95105
121707,Dawson,31.7735,-84.44658
121715,Douglas,31.50881,-82.84987
121755,Gordon,32.88209,-83.33238
121844,Montgomery,31.94049,-81.12205
121857,Nelson,34.38204,-84.37103
121861,Nicholson,34.114,-83.43155
121878,Perry,32.45821,-83.73157
121948,Thomson,33.47069,-82.50457
122033,Chatham,39.67616,-89.70454
122039,Columbia,38.44366,-90.20122
122052,Elizabethtown,37.44588,-88.30504
122145,Robinson,39.00532,-87.73919
122223,Chandler,38.04171,-87.36806
122234,Cumberland,39.77615,-85.9572
122272,Lawrence,39.83865,-86.02526
122374,Caldwell,37.03225,-97.60699
122404,Erie,37.56811,-95.24331
122411,Frontenac,37.4556,-94.68913
122432,Horton,39.66056,-95.52637
122435,Hutchinson,38.06084,-97.92977
122436,Independence,37.22424,-95.70831
122450,Lawrence,38.97167,-95.23525
122485,Oswego,37.16757,-95.10996
122486,Ottawa,38.61557,-95.26775
122495,Pittsburg,37.41088,-94.70496
122526,Victoria,38.85279,-99.1476
122570,Calhoun,37.53894,-87.25833
122581,Clay,37.47671,-87.82002
122588,Columbia,37.10284,-85.30635
122595,Cumberland,36.97815,-82.9885
122607,Elizabethtown,37.69395,-85.85913
122656,Independence,38.94312,-84.54411
122773,Stanford,37.53119,-84.66189
122819,Baldwin,29.83798,-91.54428
122835,Blanchard,32.58098,-93.89268
122866,Columbia,32.10516,-92.07791
122921,Harvey,29.90354,-90.07729
122927,Independence,30.63547,-90.50092
123081,Westminster,30.4138,-91.0876
123090,Aberdeen,39.50956,-76.16412
123095,Annapolis,38.97845,-76.49218
123157,Columbia,39.24038,-76.83942
123165,Cumberland,39.65287,-78.76252
123262,Lansdowne,39.24511,-76.66052
123396,Westminster,39.57538,-76.99581
123454,Campbell,36.49339,-90.07509
123478,Columbia,38.95171,-92.33407
123523,Frontenac,38.63561,-90.41512
123567,Independence,39.09112,-94.41551
123578,Kingston,39.64417,-94.03855
123603,Louisiana,39.44894,-91.05153
123639,Normandy,38.72088,-90.29734
123649,Oregon,39.98694,-95.14498
123656,Pacific,38.482,-90.74152
123670,Plattsburg,39.56555,-94.44801
123699,St. Louis,38.62727,-90.19789
123774,Aberdeen,33.82511,-88.54366
123813,Columbia,31.25184,-89.83758
123824,Drew,33.80956,-90.52648
123843,Grenada,33.769,-89.80842
123895,Metcalfe,33.454,-91.00733
123910,Nicholson,30.47714,-89.69367
123985,Aberdeen,35.13155,-79.42948
124066,Columbia,35.91766,-76.25215
124088,Durham,35.99403,-78.89862
124097,Elizabethtown,34.62934,-78.60529
124151,Halifax,36.32849,-77.58942
124232,Matthews,35.11681,-80.72368
124369,Stanley,35.35903,-81.09702
124421,Wentworth,36.40014,-79.77448
124602,Aberdeen,38.65563,-83.76103
124627,Caldwell,39.74785,-81.51651
124708,Kingston,39.47395,-82.91073
124745,Montgomery,39.22811,-84.35411
124878,Blanchard,35.13784,-97.65809
124893,Chandler,35.70173,-96.88086
