124056,Charlotte,35.22709,-80.84313
124228,Marshall,35.79733,-82.68403
124369,Stanley,35.35903,-81.09702
125025,Pawnee,36.33783,-96.80392
125173,Oliver,39.91869,-79.71782
125505,Charlotte,36.17728,-87.33973
125814,Beaumont,30.08605,-94.10185
125893,Charlotte,28.86192,-98.70641
125895,China,30.04799,-94.33574
125924,Cooper,33.37344,-95.68829
125925,Cooper,31.24324,-95.58217
126246,Marshall,32.54487,-94.36742
126292,Nash,33.44235,-94.13075
126293,Nash,32.2657,-96.81277
126479,Shepherd,30.49798,-94.9966
126662,Cana,36.58958,-80.67173
126743,Forest,37.36375,-79.28975
126826,Marshall,38.86484,-77.85777
126916,Stanley,38.5754,-78.50251
126967,Yorkshire,38.79317,-77.44777
127255,Norwich,41.52426,-72.07591
128193,Highland,41.55365,-87.45198
128714,China,44.47868,-69.51726
128991,Charlotte,42.56365,-84.83582
129171,Marshall,42.27226,-84.96331
129280,Shepherd,43.52447,-84.69473
129556,Marshall,44.4469,-95.78835
130010,Newmarket,43.08286,-70.93506
130036,Rye,43.01342,-70.77089
130258,Middlesex,40.5726,-74.49265
130751,Highland,41.72093,-73.96014
130971,Norwich,42.53118,-75.52351
131080,Rye,40.98065,-73.68374
131268,Yorkshire,42.53006,-78.4728
131394,Forest,40.80172,-83.51048
132891,Marshall,43.16833,-89.06678
133022,Stanley,44.95997,-90.93708
133364,Beaumont,33.92946,-116.97725
133669,Highland,34.12834,-117.20865
134495,Hatch,32.66536,-107.15307
134498,Jal,32.11318,-103.19351
135182,Stanley,48.31724,-102.39045
135353,Moro,45.48401,-120.73117
135512,Highland,40.44995,-111.77021
135737,Highland,46.13152,-119.11418
136498,Y,62.16129,-149.85075
137077,Coro,11.4045,-69.67344
137782,Said,14.33011,46.87292
138299,Mansa,-11.19976,28.89431
1657,Darwin,-39.2,-65.76667
3659,Darwin,-12.46113,130.84185
3971,Melbourne,-37.814,144.96332
4103,Gordon,-29.3,152.71667
4116,Gladstone,-23.84761,151.25635
4360,Monterey,-33.96667,151.15
7268,Orleans,-28.35889,-49.29139
7715,Eldorado,-23.78694,-54.28361
8602,Bancroft,45.05752,-77.85702
9260,Wilkie,52.41683,-108.70142
10318,Davos,46.80429,9.83723
33489,Lug,49.18333,7.9
33538,Lotte,52.28333,7.91667
39812,Give,55.83977,9.24998
48808,Tours,47.38333,0.68333
51457,Nice,43.70313,7.26608
57025,Wales,53.34061,-1.28162
57365,Simpson,52.01667,-0.7
57948,Morley,53.74013,-1.59877
58026,Melbourne,53.88755,-0.85925
58027,Melbourne,52.8219,-1.42522
58302,Law,55.75,-3.88333
58473,Innerleithen,55.61927,-3.06301
58744,Greenock,55.94838,-4.76121
58867,Forth,55.76502,-3.68874
59000,Edinburgh,55.95206,-3.19648
59077,Dumfries,55.06959,-3.61139
59098,Dover,51.13333,1.3
75414,Delhi,28.65381,77.22897
76935,Rose,39.3985,16.28719
79283,Pray,45.67467,8.20432
84775,Santa Lucia,41.30409,14.07937
88422,Providence,-20.24472,57.61222
90311,Eldorado,24.32444,-107.36722
95891,Santa Lucia,17.1175,120.45306
95892,Santa Lucia,15.48184,120.77456
95893,Santa Lucia,15.36806,120.48643
95894,Santa Lucia,15.2097,121.0061
95895,Santa Lucia,14.0349,121.4312
96918,Rodriguez,14.7314,121.1417
98067,Gang,7.24583,124.26639
98092,Flora,18.2163,121.4185
116712,Mary,37.59378,61.83031
120592,Stevenson,34.86869,-85.83942
120644,Austin,34.99842,-91.98376
120690,Dover,35.40147,-93.11434
120776,Melbourne,36.05951,-91.90848
120860,Dover,39.15817,-75.52437
121049,Dover,27.99419,-82.21953
121277,Melbourne,28.08363,-80.60811
121540,Treasure Island,27.76919,-82.76899
121755,Gordon,32.88209,-83.33238
122051,Eldorado,37.81366,-88.4381
122057,Flora,38.66894,-88.4856
122201,Austin,38.75839,-85.80803
122239,Edinburgh,39.35422,-85.96666
122305,Orleans,38.66172,-86.45166
122324,Santa Claus,38.12005,-86.91416
122334,Spencer,39.28671,-86.76251
122600,Dixon,37.51782,-87.69029
122746,Providence,38.57451,-85.22107
122747,Providence,37.39754,-87.76279
122878,Delhi,32.45764,-91.49317
123045,Scott,30.23576,-92.09457
123074,Walker,30.48797,-90.86149
123497,Dixon,37.99171,-92.09378
123531,Gladstone,39.20389,-94.55468
123656,Pacific,38.482,-90.74152
123699,St. Louis,38.62727,-90.19789
123832,Flora,32.5432,-90.30926
124085,Dobson,36.39569,-80.72257
124128,Fremont,35.54544,-77.97471
124361,Spencer,35.69236,-80.43478
125053,Spencer,35.52284,-97.37726
125184,Red Lion,39.90093,-76.6058
125476,Baxter,36.15367,-85.64359
125533,Dover,36.48783,-87.83836
125649,Monterey,36.14756,-85.2683
125722,Spencer,35.74729,-85.46664
125796,Austin,30.26715,-97.74306
125825,Benjamin,33.58398,-99.79231
126464,Seadrift,28.41528,-96.71359
126500,Spring,30.07994,-95.41716
126717,Dumfries,38.56762,-77.32804
126839,Monterey,38.41234,-79.5806
127094,Spencer,38.80203,-81.35095
127346,Baxter,41.8261,-93.15159
127572,Spencer,43.14136,-95.14444
127718,Dixon,41.83892,-89.47955
128168,Flora,40.54726,-86.52444
128172,Fremont,41.73088,-84.93274
128386,Dover,42.24593,-71.28283
128535,Orleans,41.78983,-69.98974
128596,Spencer,42.24398,-71.9923
128622,Wales,42.06954,-72.2223
128631,Wellesley,42.29649,-71.29256
128973,Burt,43.23669,-83.90636
129061,Fremont,43.46752,-85.942
129067,Gladstone,45.85274,-87.0218
129326,Walker,43.00141,-85.76809
129374,Austin,43.66663,-92.97464
129380,Baxter,46.3433,-94.28667
129488,Grant,45.08441,-92.91049
129703,Walker,47.10135,-94.58722
129754,Cavalier,48.79388,-97.62231
129825,Fremont,41.43333,-96.49808
129935,Dover,43.19786,-70.87367
129950,Fremont,42.99092,-71.14256
129997,Meredith,43.65757,-71.50035
130134,Dover,40.88399,-74.5621
130174,Gladstone,40.7226,-74.66544
130604,Delhi,42.27814,-74.91599
131191,Victor,42.98256,-77.40888
131280,Antwerp,41.18144,-84.74051
131373,Dover,40.52062,-81.47401
131401,Fremont,41.35033,-83.12186
131864,Dover,40.00176,-76.85025
131983,Greenock,40.31229,-79.80671
132314,Red Lion,40.48065,-75.61602
132377,Simpson,41.59175,-75.48518
132567,Providence,41.82399,-71.41283
132649,Dover,42.94369,-72.80399
133018,Spencer,44.75774,-90.2968
133047,Wales,43.00445,-88.37676
133526,Delhi,37.43216,-120.77854
133537,Dixon,38.44546,-121.8233
133613,Fremont,37.54827,-121.98857
133856,Monterey,36.60024,-121.89468
133884,Nice,39.12323,-122.84833
134570,Thoreau,35.40253,-108.2234
134670,Dickens,33.62175,-100.83652
134677,Eldorado,30.86017,-100.60093
135055,Victor,43.6027,-111.11133
135199,Gordon,42.80472,-102.20322
135201,Grant,40.84194,-101.72517
135301,Gladstone,45.38068,-122.59481
135482,Benjamin,40.09829,-111.73132
135556,Providence,41.70632,-111.81716
135711,Fife,47.23927,-122.35707
135830,Pacific,47.26455,-122.25012
135886,Stevenson,45.69567,-121.88452
1491,Monte Cristo,-31.34312,-63.94437
3341,Baden,48.00543,16.23264
3767,Wellington,-32.55588,148.94508
3803,Sydney,-33.86785,151.20732
3995,Liverpool,-33.9,150.93333
4259,Brunswick,-37.76667,144.96667
8576,Abbotsford,49.05798,-122.25257
8606,Barrie,44.40011,-79.66634
8636,Bourget,45.4334,-75.1493
8823,Hope,49.38299,-121.44144
9194,Terrace,54.51634,-128.60345
9286,Sydney,46.1351,-60.1831
9680,Sins,47.19216,8.39578
10489,Baden,47.47333,8.30592
11054,Tonga,4.96667,10.7
31575,Rain,48.90496,12.46871
31576,Rain,48.69029,10.91611
40448,Guayaquil,-2.20584,-79.90795
40657,Suez,29.97371,32.52627
52303,Lyon,45.74846,4.84671
54573,Curtin,45.64353,5.48982
56173,Balzac,45.7,0.11667
56225,Baden,47.61734,-2.91987
56963,Wellington,52.7,-2.51667
56964,Wellington,52.13333,-2.75
57423,Send,51.28875,-0.52666
57774,Over,53.18333,-2.55
58103,Macduff,57.67012,-2.49686
58235,Liverpool,53.41058,-2.97794
58342,Kirriemuir,56.67398,-3.00343
58543,Hope,53.11667,-3.03333
58723,Haddington,55.95612,-2.78332
58729,Gullane,56.03539,-2.82951
59577,Broadway,52.03333,-1.85
71859,Op,-9.9152,124.6472
72924,Wellington,11.36389,76.78525
79926,None,44.93314,7.54012
87863,San,13.30335,-4.89562
88401,The Vale,-20.02833,57.58778
88434,Notre Dame,-20.14056,57.55306
91554,Say,13.1007,2.3689
93456,Wellington,-41.28664,174.77557
95105,Atuona,-9.8,-139.03333
99536,Adela,12.44164,120.97291
99537,Adams,18.46667,120.9
115888,Song,18.47204,100.18346
120636,Alexander,34.62954,-92.44127
120691,Dumas,33.88705,-91.49179
120731,Hope,33.66706,-93.59157
121570,Wellington,26.65868,-80.24144
121657,Brunswick,31.14995,-81.49149
121842,Monroe,33.79484,-83.71323
122264,Hope,39.30394,-85.77137
122531,Wellington,37.2653,-97.37171
122818,Baker,30.58824,-91.16816
122984,Monroe,32.50931,-92.1193
123100,Baden,38.65928,-76.77775
123123,Brunswick,39.31427,-77.62777
123424,Belle,38.28588,-91.72044
123536,Gower,39.61083,-94.5994
123638,Noel,36.54563,-94.48522
123679,Republic,37.12005,-93.48019
124001,Balfour,35.34651,-82.47206
124031,Broadway,35.45793,-79.05308
124033,Brunswick,34.28684,-78.70113
124246,Monroe,34.98543,-80.54951
124436,Wilson,35.72127,-77.91554
124743,Monroe,39.44034,-84.36216
125091,Wilson,34.16204,-97.42586
125092,Wilson,35.5076,-96.03472
125185,Republic,39.96258,-79.87671
125433,Taylors,34.92039,-82.29623
125479,Bells,35.71118,-89.08756
125820,Bells,33.61038,-96.41082
126204,Leonard,33.37955,-96.24748
126653,Broadway,38.61317,-78.79891
126977,Belle,38.23205,-81.53762
127177,Hope,44.26508,-69.15893
127501,Monroe,41.52221,-93.10187
127565,Sidney,40.74833,-95.6475
128036,Sidney,40.02503,-88.07337
128312,Adams,42.62425,-73.1176
128698,Brunswick,43.91452,-69.96533
128867,Sidney,44.41312,-69.72893
129185,Monroe,41.91643,-83.39771
129195,Napoleon,42.16059,-84.24606
129273,Saranac,42.92948,-85.21307
129774,Napoleon,46.50831,-99.77122
130432,Adams,43.80923,-76.02409
130837,Liverpool,43.10646,-76.2177
130900,Monroe,41.33065,-74.18681
131090,Saranac Lake,44.3295,-74.13127
131117,Sidney,42.3148,-75.39157
131256,Wilson,43.30978,-78.82615
131325,Brunswick,41.23811,-81.8418
131513,Napoleon,41.39227,-84.12522
131605,Sidney,40.28422,-84.1555
131655,Wellington,41.16894,-82.21794
131713,Baden,40.63507,-80.22812
132511,Wilson,40.31007,-79.89144
132512,Wilson,40.68399,-75.24184
132579,Baltic,43.76136,-96.74033
132694,Abbotsford,44.94636,-90.31597
132695,Adams,43.95608,-89.81818
132911,Monroe,42.60112,-89.63845
132930,Niagara,45.77135,-87.99485
133096,Baltic,41.61704,-72.08452
133416,Burlingame,37.5841,-122.36608
134672,Dumas,35.86559,-101.97324
134735,Post,33.19093,-101.37819
134777,Wellington,34.85617,-100.21373
134791,Ephraim,39.35968,-111.58631
134811,Monroe,38.62997,-112.12076
134828,Wellington,39.54247,-110.73543
134962,Wellington,40.70387,-105.00859
135062,Baker,46.36695,-104.28466
135071,Browning,48.55692,-113.01342
135136,Sidney,47.71668,-104.15633
135216,Sidney,41.14276,-102.97798
135224,Valentine,42.87278,-100.55097
135313,Hermiston,45.84041,-119.28946
135800,Monroe,47.85538,-121.97096
135852,Republic,48.64822,-118.73781
136000,Wilson,43.50076,-110.87521
136106,Honolulu,21.30694,-157.85833
136516,Notre Dame,41.70019,-86.23793
138221,Balfour,-26.66331,28.59016
